Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.006075,0,0,0,0,0,0,0,0,0,0,0
1.926399,0,0,0,0,0,0,0,0,0,0,0
2.943755,0,0,0,0,0,0,0,0,0,0,0
3.958885,0,0,0,0,0,0,0,0,0,0,0
4.97499,0,0,0,0,0,0,0,0,0,0,0
5.980099,0,0,0,0,0,0,0,0,0,0,0
6.986647,0,0,0,0,0,0,0,0,0,0,0
7.991263,0,0,0,0,0,0,0,0,0,0,0
9.011691,0,0,0,0,0,0,0,0,0,0,0
10.09869,0,0,0,0,0,0,0,0,0,0,0
11.11568,0,0,0,0,0,0,0,0,0,0,0
12.14608,0,0,0,0,0,0,0,0,0,0,0
13.1635,0,0,0,0,0,0,0,0,0,0,0
14.25879,0,0,0,0,0,0,0,0,0,0,0
15.2648,0,0,0,0,0,0,0,0,0,0,0
16.27106,0,0,0,0,0,0,0,0,0,0,0
17.30719,0,0,0,0,0,0,0,0,0,0,0
18.30937,0,0,0,0,0,0,0,0,0,0,0
19.32869,0,0,0,0,0,0,0,0,0,0,0
20.45401,0,0,0,0,0,0,0,0,0,0,0
21.46381,0,0,0,0,0,0,0,0,0,0,0
22.47435,0,0,0,0,0,0,0,0,0,0,0
23.48462,0,0,0,0,0,0,0,0,0,0,0
24.72402,0,0,0,0,0,0,0,0,0,0,0
25.76343,0,0,0,0,0,0,0,0,0,0,0
26.7697,0,0,0,0,0,0,0,0,0,0,0
27.77177,0,0,0,0,0,0,0,0,0,0,0
28.78191,0,0,0,0,0,0,0,0,0,0,0
29.785,0,0,0,0,0,0,0,0,0,0,0
30.79071,0,0,0,0,0,0,0,0,0,0,0
31.84791,0,0,0,0,0,0,0,0,0,0,0
32.94431,0,0,0,0,0,0,0,0,0,0,0
33.95723,0,0,0,0,0,0,0,0,0,0,0
34.96218,0,0,0,0,0,0,0,0,0,0,0
35.96663,0,0,0,0,0,0,0,0,0,0,0
36.97643,0,0,0,0,0,0,0,0,0,0,0
37.97844,0,0,0,0,0,0,0,0,0,0,0
38.9807,0,0,0,0,0,0,0,0,0,0,0
39.99305,0,0,0,0,0,0,0,0,0,0,0
40.99511,0,0,0,0,0,0,0,0,0,0,0
42.0098,0,0,0,0,0,0,0,0,0,0,0
43.02489,0,0,0,0,0,0,0,0,0,0,0
44.02834,0,0,0,0,0,0,0,0,0,0,0
45.02842,0,0,0,0,0,0,0,0,0,0,0
46.03466,0,0,0,0,0,0,0,0,0,0,0
47.03806,0,0,0,0,0,0,0,0,0,0,0
48.03867,0,0,0,0,0,0,0,0,0,0,0
49.0487,0,0,0,0,0,0,0,0,0,0,0
50.05391,0,0,0,0,0,0,0,0,0,0,0
51.06569,0,0,0,0,0,0,0,0,0,0,0
52.07899,0,0,0,0,0,0,0,0,0,0,0
53.08912,0,0,0,0,0,0,0,0,0,0,0
54.09343,0,0,0,0,0,0,0,0,0,0,0
