Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.017096,0,0,0,0,0,0,0,0,0,0,0
1.939816,0,0,0,0,0,0,0,0,0,0,0
2.947804,0,0,0,0,0,0,0,0,0,0,0
3.948708,0,0,0,0,0,0,0,0,0,0,0
4.963042,0,0,0,0,0,0,0,0,0,0,0
5.981242,0,0,0,0,0,0,0,0,0,0,0
6.998232,0,0,0,0,0,0,0,0,0,0,0
8.003733,0,0,0,0,0,0,0,0,0,0,0
9.014918,0,0,0,0,0,0,0,0,0,0,0
10.02827,0,0,0,0,0,0,0,0,0,0,0
11.0382,0,0,0,0,0,0,0,0,0,0,0
12.05279,0,0,0,0,0,0,0,0,0,0,0
13.05463,0,0,0,0,0,0,0,0,0,0,0
14.05741,0,0,0,0,0,0,0,0,0,0,0
15.05999,0,0,0,0,0,0,0,0,0,0,0
16.0682,0,0,0,0,0,0,0,0,0,0,0
17.09176,0,0,0,6,0,0,0,0,0,0,0
18.09786,0,0,0,19,0,0,0,0,0,0,0
19.10552,0,0,0,34,0,0,0,0,0,0,0
20.269,0,0,0,50,0,0,0,0,0,0,0
20.48477,0,0,0,51,0,0,0,0,0,0,0
20.7082,0,0,0,52,0,0,0,0,0,0,0
20.91834,0,0,0,53,0,0,0,0,0,0,0
21.16083,0,0,0,53,0,0,0,0,0,0,0
21.43763,0,0,0,53,0,0,0,0,0,0,0
21.70888,0,0,0,53,0,0,0,0,0,0,0
21.94062,0,0,0,54,0,0,0,0,0,0,0
22.1771,0,0,0,54,0,0,0,0,0,0,0
22.41849,0,0,0,54,0,0,0,0,0,0,0
22.68118,0,0,0,54,0,0,0,0,0,0,0
22.93358,0,0,0,54,0,0,0,0,0,0,0
23.16725,0,0,0,55,0,0,0,0,0,0,0
23.7104,0,0,0,56,0,0,0,0,0,0,0
24.00951,0,0,0,56,0,0,0,0,0,0,0
24.25388,0,0,0,56,0,0,0,0,0,0,0
24.50285,0,0,0,57,0,0,0,0,0,0,0
24.74266,0,0,0,57,0,0,0,0,0,0,0
24.97704,0,0,0,57,0,0,0,0,0,0,0
25.22475,0,0,0,57,0,0,0,0,0,0,0
25.46642,0,0,0,57,0,0,0,0,0,0,0
25.6779,0,0,0,57,0,0,0,0,0,0,0
25.92565,0,0,0,57,0,0,0,0,0,0,0
26.19387,0,0,0,57,0,0,0,0,0,0,0
26.45503,0,0,0,57,0,0,0,0,0,0,0
26.73608,0,0,0,57,0,0,0,0,0,0,0
26.98746,0,0,0,57,0,0,0,0,0,0,0
27.28178,0,0,0,57,0,0,0,0,0,0,0
27.58811,0,0,0,57,0,0,0,0,0,0,0
27.88894,0,0,0,57,0,0,0,0,0,0,0
28.20323,0,0,0,57,0,0,0,0,0,0,0
28.46723,0,0,0,57,0,0,0,0,0,0,0
28.73164,0,0,0,57,0,0,0,0,0,0,0
28.99449,0,0,0,58,0,0,0,0,0,0,0
29.279,0,0,0,58,0,0,0,0,0,0,0
29.5582,0,0,0,59,0,0,0,0,0,0,0
29.85129,0,0,0,59,0,0,0,0,0,0,0
30.11225,0,0,0,59,0,0,0,0,0,0,0
30.36917,0,0,0,59,0,0,0,0,0,0,0
30.63561,0,0,0,60,0,0,0,0,0,0,0
30.91082,0,0,0,60,0,0,0,0,0,0,0
31.20509,0,0,0,60,0,0,0,0,0,0,0
31.48693,0,0,0,61,0,0,0,0,0,0,0
31.7449,0,0,0,61,0,0,0,0,0,0,0
32.03904,0,0,0,62,0,0,0,0,0,0,0
32.35152,0,0,0,63,0,0,0,0,0,0,0
32.66491,0,0,0,63,0,0,0,0,0,0,0
32.94535,0,0,0,64,0,0,0,0,0,0,0
33.20159,0,0,0,65,0,0,0,0,0,0,0
33.44916,0,0,0,65,0,0,0,0,0,0,0
33.71231,0,0,0,65,0,0,0,0,0,0,0
33.94724,0,0,0,66,0,0,0,0,0,0,0
34.22467,0,0,0,66,0,0,0,0,0,0,0
34.5036,0,0,0,66,0,0,0,0,0,0,0
34.75755,0,0,0,66,0,0,0,0,0,0,0
35.0069,0,0,0,66,0,0,0,0,0,0,0
35.22804,0,0,0,67,0,0,0,0,0,0,0
35.48522,0,0,0,67,0,0,0,0,0,0,0
35.76562,0,0,0,67,0,0,0,0,0,0,0
36.04551,0,0,0,67,0,0,0,0,0,0,0
36.28414,0,0,0,67,0,0,0,0,0,0,0
36.49884,0,0,0,67,0,0,0,0,0,0,0
36.74489,0,0,0,67,0,0,0,0,0,0,0
36.99562,0,0,0,68,0,0,0,0,0,0,0
37.24857,0,0,0,68,0,0,0,0,0,0,0
37.54687,0,0,0,68,0,0,0,0,0,0,0
37.77728,0,0,0,69,0,0,0,0,0,0,0
38.02901,0,0,0,69,0,0,0,0,0,0,0
38.27716,0,0,0,69,0,0,0,0,0,0,0
38.52269,0,0,0,69,0,0,0,0,0,0,0
38.8208,0,0,0,69,0,0,0,0,0,0,0
39.0699,0,0,0,70,0,0,0,0,0,0,0
39.31533,0,0,0,70,0,0,0,0,0,0,0
39.57289,0,0,0,70,0,0,0,0,0,0,0
39.85145,0,0,0,70,0,0,0,0,0,0,0
40.18334,0,0,0,70,0,0,0,0,0,0,0
40.45815,0,0,0,70,0,0,0,0,0,0,0
40.73222,0,0,0,71,0,0,0,0,0,0,0
40.95296,0,0,0,71,0,0,0,0,0,0,0
41.22917,0,0,0,71,0,0,0,0,0,0,0
41.47543,0,0,0,71,0,0,0,0,0,0,0
41.70698,0,0,0,72,0,0,0,0,0,0,0
41.97458,0,0,0,72,0,0,0,0,0,0,0
42.22734,0,0,0,72,0,0,0,0,0,0,0
42.53629,0,0,0,72,0,0,0,0,0,0,0
42.84293,0,0,0,73,0,0,0,0,0,0,0
43.33525,0,0,0,73,0,0,0,0,0,0,0
43.68069,0,0,0,74,0,0,0,0,0,0,0
44.00013,0,0,0,74,0,0,0,0,0,0,0
44.29363,0,0,0,74,0,0,0,0,0,0,0
