Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
0,0,0,0,0,0,0
1.00341,0,0,0,0,0,0
1.913979,0,0,0,0,0,0
2.917046,0,0,0,0,0,0
3.924266,0,0,0,0,0,0
4.925106,0,0,0,0,0,0
5.928977,0,0,0,0,0,0
6.939573,0,0,0,0,0,0
7.952572,0,0,0,0,0,0
8.956337,0,0,0,0,0,0
9.975803,0,0,0,0,0,0
10.98926,0,0,0,0,0,0
12.01145,0,0,0,0,0,0
13.02031,0,0,0,0,0,0
14.03575,0,0,0,0,0,0
15.0917,0,0,0,0,0,0
16.09691,0,0,0,0,0,0
17.12555,0,0,0,0,0,0
18.24932,0,0,0,0,0,0
19.37898,0,0,0,0,0,0
20.39608,0,0,0,0,0,0
21.40449,0,0,0,0,0,0
22.43648,0,0,0,0,0,0
23.45992,0,0,0,0,0,0
24.48166,0,0,0,0,0,0
25.48713,0,0,0,0,0,0
26.50266,0,0,0,0,0,0
27.51625,0,0,0,0,0,0
28.55877,0,0,0,0,0,0
29.59586,0,0,0,0,0,0
30.59596,0,0,0,15,0,0
31.61706,0,0,0,38,0,0
32.61831,0,0,0,62,0,0
33.63498,0,0,0,86,0,0
34.77879,0,0,0,107,0,0
35.14504,0,0,0,108,0,0
36.319,0,0,0,109,0,0
38.5881,0,0,0,110,0,0
41.49096,0,0,0,111,0,0
44.61427,0,0,0,112,0,0
47.70003,0,0,0,113,0,0
50.80359,0,0,0,114,0,0
53.83629,0,0,0,115,0,0
56.96337,0,0,0,116,0,0
60.12395,0,0,0,117,0,0
63.12616,0,0,0,118,0,0
66.10448,0,0,0,119,0,0
69.24502,0,0,0,120,0,0
72.29916,0,0,0,121,0,0
75.49714,0,0,0,122,0,0
78.89363,0,0,0,123,0,0
82.10197,0,0,0,124,0,0
85.24429,0,0,0,125,0,0
88.35108,0,0,0,126,0,0
91.27907,0,0,0,127,0,0
93.83628,0,0,0,128,0,0
95.78271,0,0,0,129,0,0
