Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.00614,0,0,0,0,0,0,0,0,0,0,0
1.923648,0,0,0,0,0,0,0,0,0,0,0
2.930242,0,0,0,0,0,0,0,0,0,0,0
3.932627,0,0,0,0,0,0,0,0,0,0,0
4.935359,0,0,0,0,0,0,0,0,0,0,0
5.947535,0,0,0,0,0,0,0,0,0,0,0
6.956831,0,0,0,0,0,0,0,0,0,0,0
7.968243,0,0,0,0,0,0,0,0,0,0,0
8.974654,0,0,0,0,0,0,0,0,0,0,0
9.979873,0,0,0,0,0,0,0,0,0,0,0
10.99331,0,0,0,0,0,0,0,0,0,0,0
12.00309,0,0,0,0,0,0,0,0,0,0,0
13.00752,0,0,0,0,0,0,0,0,0,0,0
14.01012,0,0,0,0,0,0,0,0,0,0,0
15.02607,0,0,0,0,0,0,0,0,0,0,0
16.02954,0,0,0,0,0,0,0,0,0,0,0
17.0337,0,0,0,13,0,0,0,0,0,0,0
18.04713,0,0,0,25,0,0,0,0,0,0,0
19.05964,0,0,0,37,0,0,0,0,0,0,0
20.06314,0,0,0,59,0,0,0,0,0,0,0
21.06399,0,0,0,78,0,0,0,0,0,0,0
22.06879,0,0,0,102,0,0,0,0,0,0,0
23.07302,0,0,0,119,0,0,0,0,0,0,0
24.0829,0,0,0,139,0,0,0,0,0,0,0
25.08982,0,0,0,150,0,0,0,0,0,0,0
26.10528,0,0,0,170,0,0,0,0,0,0,0
27.12193,0,0,0,187,0,0,0,0,0,0,0
28.1282,0,0,0,205,0,0,0,0,0,0,0
29.14173,0,0,0,225,0,0,0,0,0,0,0
30.14312,0,0,0,239,0,0,0,0,0,0,0
31.14514,0,0,0,252,0,0,0,0,0,0,0
32.1511,0,0,0,263,0,0,0,0,0,0,0
33.16316,0,0,0,274,0,0,0,0,0,0,0
34.18594,0,0,0,285,0,0,0,0,0,0,0
35.22033,0,0,0,296,0,0,0,0,0,0,0
36.23466,0,0,0,307,0,0,0,0,0,0,0
37.24521,0,0,0,307,0,0,0,0,0,0,0
38.25087,0,0,0,307,0,0,0,0,0,0,0
39.25947,0,0,0,307,0,0,0,0,0,0,0
40.27047,0,0,0,307,0,0,0,0,0,0,0
41.28616,0,0,0,307,0,0,0,0,0,0,0
42.30222,0,0,0,307,0,0,0,0,0,0,0
43.30311,0,0,0,307,0,0,0,0,0,0,0
44.31635,0,0,0,307,0,0,0,0,0,0,0
45.32083,0,0,0,307,0,0,0,0,0,0,0
46.33597,0,0,0,308,0,0,0,0,0,0,0
47.34975,0,0,0,309,0,0,0,0,0,0,0
48.36446,0,0,0,309,0,0,0,0,0,0,0
49.37422,0,0,0,309,0,0,0,0,0,0,0
50.39309,0,0,0,315,0,0,0,0,0,0,0
51.396,0,0,0,316,0,0,0,0,0,0,0
52.42506,0,0,0,318,0,0,0,0,0,0,0
53.43343,0,0,0,320,0,0,0,0,0,0,0
54.44322,0,0,0,328,0,0,0,0,0,0,0
55.45091,0,0,0,336,0,0,0,0,0,0,0
56.47329,0,0,0,347,0,0,0,0,0,0,0
57.48848,0,0,0,352,0,0,0,0,0,0,0
58.48909,0,0,0,357,0,0,0,0,0,0,0
59.50607,0,0,0,366,0,0,0,0,0,0,0
60.51366,0,0,0,373,0,0,0,0,0,0,0
61.52192,0,0,0,379,0,0,0,0,0,0,0
62.52592,0,0,0,387,0,0,0,0,0,0,0
63.53671,0,0,0,400,0,0,0,0,0,0,0
64.53857,0,0,0,406,0,0,0,0,0,0,0
65.5557,0,0,0,415,0,0,0,0,0,0,0
66.57449,0,0,0,418,0,0,0,0,0,0,0
67.5858,0,0,0,428,0,0,0,0,0,0,0
68.58668,0,0,0,442,0,0,0,0,0,0,0
69.60445,0,0,0,458,0,0,0,0,0,0,0
70.62244,0,0,0,476,0,0,0,0,0,0,0
71.62495,0,0,0,482,0,0,0,0,0,0,0
72.62859,0,0,0,489,0,0,0,0,0,0,0
73.63752,0,0,0,493,0,0,0,0,0,0,0
74.64776,0,0,0,499,0,0,0,0,0,0,0
75.65744,0,0,0,507,0,0,0,0,0,0,0
76.66299,0,0,0,519,0,0,0,0,0,0,0
77.67702,0,0,0,529,0,0,0,0,0,0,0
78.68316,0,0,0,537,0,0,0,0,0,0,0
79.68723,0,0,0,545,0,0,0,0,0,0,0
80.70257,0,0,0,554,0,0,0,0,0,0,0
81.71484,0,0,0,560,0,0,0,0,0,0,0
82.73162,0,0,0,571,0,0,0,0,0,0,0
83.74169,0,0,0,581,0,0,0,0,0,0,0
84.754,0,0,0,589,0,0,0,0,0,0,0
85.77042,0,0,0,601,0,0,0,0,0,0,0
86.77571,0,0,0,606,0,0,0,0,0,0,0
87.782,0,0,0,611,0,0,0,0,0,0,0
88.78758,0,0,0,620,0,0,0,0,0,0,0
89.8091,0,0,0,628,0,0,0,0,0,0,0
90.83543,0,0,0,639,0,0,0,0,0,0,0
91.83602,0,0,0,643,0,0,0,0,0,0,0
92.84039,0,0,0,647,0,0,0,0,0,0,0
93.87261,2,1,1,652,4.060407,6,2,1,29.71844,0.6630464,1
94.90618,32,1,31,657,4.060408,6,2,1,29.71844,0.6630461,1
95.9275,54,1,53,661,4.060409,6,2,1,29.71842,0.6630462,1
96.98457,74,1,73,664,4.060407,6,2,1,29.71842,0.6630466,1
97.99356,90,1,89,664,4.060404,6,2,1,29.71844,0.6630468,1
99.02789,101,0,101,667,4.060403,6,2,1,29.71844,0.6630469,1
100.0443,101,0,101,671,4.060403,6,2,1,29.71844,0.6630469,1
101.0614,101,0,101,675,4.060403,6,2,1,29.71844,0.6630469,1
102.0819,101,0,101,676,4.060403,6,2,1,29.71844,0.6630469,1
103.0869,101,0,101,679,4.060403,6,2,1,29.71844,0.6630469,1
104.1173,101,0,101,686,4.060403,6,2,1,29.71844,0.6630469,1
105.1542,101,0,101,685,4.060403,6,2,1,29.71844,0.6630469,1
106.1682,101,0,101,688,4.060403,6,2,1,29.71844,0.6630469,1
107.1794,101,0,101,692,4.060403,6,2,1,29.71844,0.6630469,1
108.2117,101,0,101,695,4.060403,6,2,1,29.71844,0.6630469,1
109.2121,101,0,101,704,4.060403,6,2,1,29.71844,0.6630469,1
110.2459,101,0,101,715,4.060403,6,2,1,29.71844,0.6630469,1
111.2607,102,0,102,719,4.045252,6.012253,2.00408,1.002451,29.75141,0.6606942,1
112.2703,103,0,103,720,4.038534,6.03273,1.994818,1.004737,29.63517,0.660457,0.9992118
113.2974,103,0,103,724,4.038534,6.03273,1.994818,1.004737,29.63517,0.660457,0.9992118
114.3216,103,0,103,724,4.038534,6.03273,1.994818,1.004737,29.63517,0.660457,0.9992118
115.3289,104,0,104,726,4.037876,6.046492,1.995261,1.006458,29.57355,0.6624088,0.9982628
116.3421,104,0,104,728,4.037876,6.046492,1.995261,1.006458,29.57355,0.6624088,0.9982628
117.3724,104,0,104,728,4.037876,6.046492,1.995261,1.006458,29.57355,0.6624088,0.9982628
118.4011,104,0,104,731,4.037876,6.046492,1.995261,1.006458,29.57355,0.6624088,0.9982628
119.4535,104,0,104,733,4.037876,6.046492,1.995261,1.006458,29.57355,0.6624088,0.9982628
120.4906,104,0,104,733,4.037876,6.046492,1.995261,1.006458,29.57355,0.6624088,0.9982628
121.5645,104,0,104,737,4.037876,6.046492,1.995261,1.006458,29.57355,0.6624088,0.9982628
122.6072,104,0,104,739,4.037876,6.046492,1.995261,1.006458,29.57355,0.6624088,0.9982628
123.6699,104,0,104,740,4.037876,6.046492,1.995261,1.006458,29.57355,0.6624088,0.9982628
124.6775,104,0,104,741,4.037876,6.046492,1.995261,1.006458,29.57355,0.6624088,0.9982628
125.7317,104,0,104,742,4.037876,6.046492,1.995261,1.006458,29.57355,0.6624088,0.9982628
126.7887,105,0,105,743,4.044793,6.062167,2.002011,1.002871,29.557,0.6642549,0.9942036
127.8348,105,0,105,743,4.044793,6.062167,2.002011,1.002871,29.557,0.6642549,0.9942036
128.8943,106,0,106,743,4.034086,6.07724,1.998908,0.9992173,29.60296,0.6614858,0.994218
129.9149,106,0,106,745,4.034086,6.07724,1.998908,0.9992173,29.60296,0.6614858,0.994218
130.9495,106,0,106,745,4.034086,6.07724,1.998908,0.9992173,29.60296,0.6614858,0.994218
132.0011,106,0,106,745,4.034086,6.07724,1.998908,0.9992173,29.60296,0.6614858,0.994218
133.0237,106,0,106,746,4.034086,6.07724,1.998908,0.9992173,29.60296,0.6614858,0.994218
134.0267,106,0,106,750,4.034086,6.07724,1.998908,0.9992173,29.60296,0.6614858,0.994218
135.0601,106,0,106,754,4.034086,6.07724,1.998908,0.9992173,29.60296,0.6614858,0.994218
136.0733,107,0,107,753,4.036705,6.049407,1.999644,0.996604,29.68657,0.6632083,0.9942721
137.0747,107,0,107,756,4.036705,6.049407,1.999644,0.996604,29.68657,0.6632083,0.9942721
138.1113,107,0,107,759,4.036705,6.049407,1.999644,0.996604,29.68657,0.6632083,0.9942721
139.1492,108,0,108,762,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
140.194,108,0,108,764,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
141.2274,108,0,108,768,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
142.2613,108,0,108,771,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
143.2724,108,0,108,775,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
144.3133,108,0,108,775,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
145.3316,108,0,108,777,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
146.3694,108,0,108,781,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
147.4122,108,0,108,783,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
148.4514,108,0,108,787,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
149.4786,108,0,108,790,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
150.4984,108,0,108,790,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
151.5322,108,0,108,792,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
152.5337,108,0,108,796,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
153.552,108,0,108,802,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
154.5726,108,0,108,805,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
155.5727,108,0,108,807,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
156.6176,108,0,108,808,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
157.6547,108,0,108,811,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
158.696,108,0,108,815,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
159.7046,108,0,108,819,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
160.7164,108,0,108,821,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
161.7475,108,0,108,825,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
162.7859,108,0,108,827,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
163.8147,108,0,108,830,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
164.8501,108,0,108,835,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
165.8633,108,0,108,835,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
166.8695,108,0,108,838,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
167.8736,108,0,108,838,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
168.9121,108,0,108,840,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
169.9663,108,0,108,842,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
171.0095,108,0,108,845,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
172.0537,108,0,108,847,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
173.0667,108,0,108,848,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
174.1188,108,0,108,851,4.02277,6.029427,1.9951,0.9989502,29.70951,0.6642153,0.9903492
