Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.018505,0,0,0,0,0,0,0,0,0,0,0
1.941556,0,0,0,0,0,0,0,0,0,0,0
2.95273,0,0,0,0,0,0,0,0,0,0,0
3.954926,0,0,0,0,0,0,0,0,0,0,0
4.958405,0,0,0,0,0,0,0,0,0,0,0
5.967902,0,0,0,0,0,0,0,0,0,0,0
6.980627,0,0,0,0,0,0,0,0,0,0,0
7.985232,0,0,0,0,0,0,0,0,0,0,0
8.986558,0,0,0,0,0,0,0,0,0,0,0
9.992428,0,0,0,0,0,0,0,0,0,0,0
10.99914,0,0,0,0,0,0,0,0,0,0,0
12.00653,0,0,0,0,0,0,0,0,0,0,0
13.01129,0,0,0,0,0,0,0,0,0,0,0
14.02514,0,0,0,0,0,0,0,0,0,0,0
15.03988,0,0,0,0,0,0,0,0,0,0,0
16.04265,0,0,0,0,0,0,0,0,0,0,0
17.05942,0,0,0,1,0,0,0,0,0,0,0
18.07297,0,0,0,30,0,0,0,0,0,0,0
19.07441,0,0,0,65,0,0,0,0,0,0,0
20.08437,0,0,0,97,0,0,0,0,0,0,0
21.08559,0,0,0,131,0,0,0,0,0,0,0
22.10334,0,0,0,169,0,0,0,0,0,0,0
23.10879,0,0,0,200,0,0,0,0,0,0,0
24.11697,0,0,0,231,0,0,0,0,0,0,0
25.1318,0,0,0,257,0,0,0,0,0,0,0
26.14629,0,0,0,281,0,0,0,0,0,0,0
27.15131,0,0,0,306,0,0,0,0,0,0,0
28.15614,0,0,0,331,0,0,0,0,0,0,0
29.18022,0,0,0,351,0,0,0,0,0,0,0
30.18715,0,0,0,367,0,0,0,0,0,0,0
31.20548,0,0,0,381,0,0,0,0,0,0,0
32.21355,0,0,0,400,0,0,0,0,0,0,0
33.22852,0,0,0,421,0,0,0,0,0,0,0
34.23473,0,0,0,438,0,0,0,0,0,0,0
35.24536,0,0,0,448,0,0,0,0,0,0,0
36.25806,0,0,0,458,0,0,0,0,0,0,0
37.26967,0,0,0,471,0,0,0,0,0,0,0
38.28331,0,0,0,474,0,0,0,0,0,0,0
39.28542,0,0,0,474,0,0,0,0,0,0,0
40.293,0,0,0,474,0,0,0,0,0,0,0
41.31194,0,0,0,474,0,0,0,0,0,0,0
42.31224,0,0,0,474,0,0,0,0,0,0,0
43.33001,0,0,0,474,0,0,0,0,0,0,0
44.34669,0,0,0,474,0,0,0,0,0,0,0
45.35651,0,0,0,474,0,0,0,0,0,0,0
46.35716,0,0,0,474,0,0,0,0,0,0,0
47.35815,0,0,0,474,0,0,0,0,0,0,0
48.3658,0,0,0,474,0,0,0,0,0,0,0
49.39047,0,0,0,475,0,0,0,0,0,0,0
50.40398,0,0,0,476,0,0,0,0,0,0,0
51.41161,0,0,0,476,0,0,0,0,0,0,0
52.42565,0,0,0,478,0,0,0,0,0,0,0
53.44049,0,0,0,479,0,0,0,0,0,0,0
54.44416,0,0,0,479,0,0,0,0,0,0,0
55.46474,0,0,0,479,0,0,0,0,0,0,0
56.47184,0,0,0,480,0,0,0,0,0,0,0
57.48381,0,0,0,482,0,0,0,0,0,0,0
58.48643,0,0,0,482,0,0,0,0,0,0,0
59.50685,0,0,0,483,0,0,0,0,0,0,0
60.50803,0,0,0,485,0,0,0,0,0,0,0
61.51322,0,0,0,487,0,0,0,0,0,0,0
62.53275,0,0,0,490,0,0,0,0,0,0,0
63.53536,0,0,0,490,0,0,0,0,0,0,0
64.56541,0,0,0,499,0,0,0,0,0,0,0
65.57845,0,0,0,506,0,0,0,0,0,0,0
66.6028,0,0,0,514,0,0,0,0,0,0,0
67.61436,0,0,0,516,0,0,0,0,0,0,0
68.63005,0,0,0,522,0,0,0,0,0,0,0
69.63863,0,0,0,528,0,0,0,0,0,0,0
70.65076,0,0,0,538,0,0,0,0,0,0,0
71.66161,0,0,0,543,0,0,0,0,0,0,0
72.67688,0,0,0,546,0,0,0,0,0,0,0
73.68031,0,0,0,555,0,0,0,0,0,0,0
74.69283,0,0,0,555,0,0,0,0,0,0,0
75.71186,0,0,0,560,0,0,0,0,0,0,0
76.71187,0,0,0,561,0,0,0,0,0,0,0
77.73215,0,0,0,562,0,0,0,0,0,0,0
78.73222,0,0,0,565,0,0,0,0,0,0,0
79.73654,0,0,0,570,0,0,0,0,0,0,0
80.73773,0,0,0,579,0,0,0,0,0,0,0
81.75377,0,0,0,585,0,0,0,0,0,0,0
82.76173,0,0,0,586,0,0,0,0,0,0,0
83.76555,0,0,0,590,0,0,0,0,0,0,0
84.77119,0,0,0,594,0,0,0,0,0,0,0
85.77579,0,0,0,597,0,0,0,0,0,0,0
86.79259,0,0,0,602,0,0,0,0,0,0,0
87.79763,0,0,0,606,0,0,0,0,0,0,0
88.82438,0,0,0,609,0,0,0,0,0,0,0
89.83241,0,0,0,609,0,0,0,0,0,0,0
90.85131,0,0,0,612,0,0,0,0,0,0,0
91.88074,0,0,0,618,0,0,0,0,0,0,0
92.88448,0,0,0,619,0,0,0,0,0,0,0
93.89078,0,0,0,620,0,0,0,0,0,0,0
94.9045,0,0,0,621,0,0,0,0,0,0,0
95.91858,0,0,0,627,0,0,0,0,0,0,0
96.92611,0,0,0,631,0,0,0,0,0,0,0
97.93629,0,0,0,636,0,0,0,0,0,0,0
