Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.009419,0,0,0,0,0,0,0,0,0,0,0
1.929854,0,0,0,0,0,0,0,0,0,0,0
2.934279,0,0,0,0,0,0,0,0,0,0,0
3.962448,0,0,0,0,0,0,0,0,0,0,0
4.966654,0,0,0,0,0,0,0,0,0,0,0
5.994386,0,0,0,0,0,0,0,0,0,0,0
7.000064,0,0,0,0,0,0,0,0,0,0,0
8.025353,0,0,0,0,0,0,0,0,0,0,0
9.03056,0,0,0,0,0,0,0,0,0,0,0
10.04246,0,0,0,0,0,0,0,0,0,0,0
11.05006,0,0,0,0,0,0,0,0,0,0,0
12.05451,0,0,0,0,0,0,0,0,0,0,0
13.06507,0,0,0,5,0,0,0,0,0,0,0
14.0779,0,0,0,24,0,0,0,0,0,0,0
15.08884,0,0,0,40,0,0,0,0,0,0,0
16.09235,0,0,0,59,0,0,0,0,0,0,0
17.10804,0,0,0,83,0,0,0,0,0,0,0
18.1262,0,0,0,100,0,0,0,0,0,0,0
18.51447,0,0,0,102,0,0,0,0,0,0,0
18.86557,0,0,0,108,0,0,0,0,0,0,0
19.22485,0,0,0,109,0,0,0,0,0,0,0
19.56308,0,0,0,110,0,0,0,0,0,0,0
19.93062,0,0,0,112,0,0,0,0,0,0,0
20.23929,0,0,0,113,0,0,0,0,0,0,0
20.52289,0,0,0,113,0,0,0,0,0,0,0
20.75532,0,0,0,114,0,0,0,0,0,0,0
21.02741,0,0,0,115,0,0,0,0,0,0,0
21.29005,0,0,0,116,0,0,0,0,0,0,0
21.56069,0,0,0,117,0,0,0,0,0,0,0
21.7559,0,0,0,118,0,0,0,0,0,0,0
21.95742,0,0,0,118,0,0,0,0,0,0,0
22.14976,0,0,0,118,0,0,0,0,0,0,0
22.36036,0,0,0,118,0,0,0,0,0,0,0
22.56322,0,0,0,119,0,0,0,0,0,0,0
22.75767,0,0,0,120,0,0,0,0,0,0,0
23.03554,0,0,0,120,0,0,0,0,0,0,0
23.3081,0,0,0,121,0,0,0,0,0,0,0
23.51429,0,0,0,122,0,0,0,0,0,0,0
23.70427,0,0,0,122,0,0,0,0,0,0,0
23.97691,0,0,0,123,0,0,0,0,0,0,0
24.25017,0,0,0,124,0,0,0,0,0,0,0
24.4443,0,0,0,125,0,0,0,0,0,0,0
24.63664,0,0,0,126,0,0,0,0,0,0,0
24.83016,0,0,0,127,0,0,0,0,0,0,0
25.02169,0,0,0,128,0,0,0,0,0,0,0
25.24422,0,0,0,127,0,0,0,0,0,0,0
25.5008,0,0,0,127,0,0,0,0,0,0,0
25.7411,0,0,0,127,0,0,0,0,0,0,0
25.95587,0,0,0,127,0,0,0,0,0,0,0
26.16701,0,0,0,127,0,0,0,0,0,0,0
26.36906,0,0,0,129,0,0,0,0,0,0,0
26.56285,0,0,0,129,0,0,0,0,0,0,0
26.76533,0,0,0,129,0,0,0,0,0,0,0
26.98013,0,0,0,129,0,0,0,0,0,0,0
27.18557,0,0,0,130,0,0,0,0,0,0,0
27.38478,0,0,0,131,0,0,0,0,0,0,0
27.78126,0,0,0,132,0,0,0,0,0,0,0
28.0519,0,0,0,133,0,0,0,0,0,0,0
28.27051,0,0,0,134,0,0,0,0,0,0,0
28.48174,0,0,0,135,0,0,0,0,0,0,0
28.69096,0,0,0,136,0,0,0,0,0,0,0
28.88826,0,0,0,137,0,0,0,0,0,0,0
29.11851,0,0,0,139,0,0,0,0,0,0,0
29.34215,0,0,0,139,0,0,0,0,0,0,0
29.55477,0,0,0,140,0,0,0,0,0,0,0
29.74702,0,0,0,140,0,0,0,0,0,0,0
29.93467,0,0,0,140,0,0,0,0,0,0,0
30.12774,0,0,0,141,0,0,0,0,0,0,0
30.31968,0,0,0,143,0,0,0,0,0,0,0
30.58671,0,0,0,144,0,0,0,0,0,0,0
30.8583,0,0,0,144,0,0,0,0,0,0,0
31.0472,0,0,0,145,0,0,0,0,0,0,0
31.23898,0,0,0,146,0,0,0,0,0,0,0
31.42583,0,0,0,147,0,0,0,0,0,0,0
31.61644,0,0,0,148,0,0,0,0,0,0,0
31.89767,0,0,0,149,0,0,0,0,0,0,0
32.09553,0,0,0,149,0,0,0,0,0,0,0
32.3712,0,0,0,150,0,0,0,0,0,0,0
32.64209,0,0,0,151,0,0,0,0,0,0,0
32.83798,0,0,0,151,0,0,0,0,0,0,0
33.11663,0,0,0,153,0,0,0,0,0,0,0
33.30988,0,0,0,154,0,0,0,0,0,0,0
33.52951,0,0,0,155,0,0,0,0,0,0,0
33.79268,0,0,0,155,0,0,0,0,0,0,0
34.00393,0,0,0,155,0,0,0,0,0,0,0
34.20444,0,0,0,156,0,0,0,0,0,0,0
34.41669,0,0,0,157,0,0,0,0,0,0,0
34.62655,0,0,0,158,0,0,0,0,0,0,0
34.83091,0,0,0,158,0,0,0,0,0,0,0
35.0396,0,0,0,158,0,0,0,0,0,0,0
35.23885,0,0,0,160,0,0,0,0,0,0,0
35.4651,0,0,0,160,0,0,0,0,0,0,0
35.66856,0,0,0,160,0,0,0,0,0,0,0
35.88258,0,0,0,161,0,0,0,0,0,0,0
36.11534,0,0,0,162,0,0,0,0,0,0,0
36.31054,0,0,0,163,0,0,0,0,0,0,0
36.50068,0,0,0,164,0,0,0,0,0,0,0
36.77823,0,0,0,166,0,0,0,0,0,0,0
37.01224,0,0,0,166,0,0,0,0,0,0,0
37.26105,0,0,0,167,0,0,0,0,0,0,0
37.47117,0,0,0,168,0,0,0,0,0,0,0
37.68209,0,0,0,170,0,0,0,0,0,0,0
37.89195,0,0,0,171,0,0,0,0,0,0,0
38.12308,0,0,0,172,0,0,0,0,0,0,0
38.34448,0,0,0,173,0,0,0,0,0,0,0
38.56197,0,0,0,174,0,0,0,0,0,0,0
38.78225,0,0,0,174,0,0,0,0,0,0,0
39.0163,0,0,0,174,0,0,0,0,0,0,0
39.23864,0,0,0,174,0,0,0,0,0,0,0
39.44399,0,0,0,174,0,0,0,0,0,0,0
39.66116,0,0,0,175,0,0,0,0,0,0,0
39.89086,0,0,0,177,0,0,0,0,0,0,0
40.11105,0,0,0,178,0,0,0,0,0,0,0
40.32225,0,0,0,178,0,0,0,0,0,0,0
40.53559,0,0,0,180,0,0,0,0,0,0,0
40.77404,0,0,0,181,0,0,0,0,0,0,0
40.98521,0,0,0,182,0,0,0,0,0,0,0
41.18539,0,0,0,182,0,0,0,0,0,0,0
41.39253,0,0,0,182,0,0,0,0,0,0,0
41.62306,0,0,0,182,0,0,0,0,0,0,0
41.84891,0,0,0,182,0,0,0,0,0,0,0
42.11771,0,0,0,183,0,0,0,0,0,0,0
42.35098,0,0,0,185,0,0,0,0,0,0,0
42.59012,0,0,0,185,0,0,0,0,0,0,0
42.79666,0,0,0,185,0,0,0,0,0,0,0
42.99935,0,0,0,186,0,0,0,0,0,0,0
43.21599,0,0,0,187,0,0,0,0,0,0,0
43.42752,0,0,0,187,0,0,0,0,0,0,0
43.62855,0,0,0,188,0,0,0,0,0,0,0
43.85425,0,0,0,188,0,0,0,0,0,0,0
44.08853,0,0,0,189,0,0,0,0,0,0,0
44.31314,0,0,0,189,0,0,0,0,0,0,0
44.51387,0,0,0,190,0,0,0,0,0,0,0
44.70715,0,0,0,190,0,0,0,0,0,0,0
