Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.00138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.00288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.003551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.003952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.004041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.004401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.004762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.004982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.005836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.00599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.00696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.00706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.00753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.01051,13,0,13,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.01202,13,0,13,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.01337,13,0,13,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.01607,13,0,13,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.02287,13,0,13,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.02428,14,0,14,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.02633,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.0496,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.16637,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.28232,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.43127,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.52873,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.63212,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.74373,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.86209,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21.98707,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.12142,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.25204,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.32885,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.40048,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.47299,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.54483,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.62265,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.6954,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.76562,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.83904,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.90886,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.97848,15,0,15,0,3.108003,7,2,1,50,0.5,1,3.108003,7,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
