Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.007488,0,0,0,0,0,0,0,0,0,0,0
1.919516,0,0,0,0,0,0,0,0,0,0,0
2.928281,0,0,0,0,0,0,0,0,0,0,0
3.931693,0,0,0,0,0,0,0,0,0,0,0
4.944077,0,0,0,0,0,0,0,0,0,0,0
5.953166,0,0,0,0,0,0,0,0,0,0,0
6.958955,0,0,0,0,0,0,0,0,0,0,0
7.974073,0,0,0,0,0,0,0,0,0,0,0
9.031767,0,0,0,0,0,0,0,0,0,0,0
10.03264,0,0,0,0,0,0,0,0,0,0,0
11.04754,0,0,0,0,0,0,0,0,0,0,0
12.04953,0,0,0,0,0,0,0,0,0,0,0
13.06996,0,0,0,0,0,0,0,0,0,0,0
14.07028,0,0,0,0,0,0,0,0,0,0,0
15.08881,0,0,0,0,0,0,0,0,0,0,0
16.1034,0,0,0,0,0,0,0,0,0,0,0
17.13029,0,0,0,0,0,0,0,0,0,0,0
18.14255,0,0,0,0,0,0,0,0,0,0,0
19.1663,0,0,0,0,0,0,0,0,0,0,0
20.16689,0,0,0,0,0,0,0,0,0,0,0
21.18325,0,0,0,0,0,0,0,0,0,0,0
22.25399,0,0,0,6,0,0,0,0,0,0,0
23.28213,0,0,0,18,0,0,0,0,0,0,0
24.67287,0,0,0,23,0,0,0,0,0,0,0
25.24673,0,0,0,23,0,0,0,0,0,0,0
25.84214,0,0,0,23,0,0,0,0,0,0,0
26.40989,0,0,0,23,0,0,0,0,0,0,0
26.93986,0,0,0,23,0,0,0,0,0,0,0
27.46675,0,0,0,23,0,0,0,0,0,0,0
28.00544,0,0,0,23,0,0,0,0,0,0,0
28.54248,0,0,0,24,0,0,0,0,0,0,0
29.13049,0,0,0,24,0,0,0,0,0,0,0
29.63956,0,0,0,24,0,0,0,0,0,0,0
30.1566,0,0,0,24,0,0,0,0,0,0,0
30.72112,0,0,0,25,0,0,0,0,0,0,0
31.27476,0,0,0,25,0,0,0,0,0,0,0
31.83057,0,0,0,25,0,0,0,0,0,0,0
32.33952,0,0,0,25,0,0,0,0,0,0,0
32.90385,0,0,0,25,0,0,0,0,0,0,0
33.52187,0,0,0,25,0,0,0,0,0,0,0
34.04061,0,0,0,25,0,0,0,0,0,0,0
34.64537,0,0,0,25,0,0,0,0,0,0,0
35.30817,0,0,0,25,0,0,0,0,0,0,0
35.89636,0,0,0,26,0,0,0,0,0,0,0
36.51416,0,0,0,26,0,0,0,0,0,0,0
37.03786,0,0,0,26,0,0,0,0,0,0,0
37.59526,0,0,0,26,0,0,0,0,0,0,0
38.13099,0,0,0,26,0,0,0,0,0,0,0
38.70449,0,0,0,26,0,0,0,0,0,0,0
39.22233,0,0,0,26,0,0,0,0,0,0,0
39.84095,0,0,0,27,0,0,0,0,0,0,0
40.66246,0,0,0,27,0,0,0,0,0,0,0
41.31941,0,0,0,27,0,0,0,0,0,0,0
41.90862,0,0,0,28,0,0,0,0,0,0,0
42.46088,0,0,0,29,0,0,0,0,0,0,0
43.04835,0,0,0,30,0,0,0,0,0,0,0
43.61936,0,0,0,30,0,0,0,0,0,0,0
44.17242,0,0,0,30,0,0,0,0,0,0,0
44.72739,0,0,0,30,0,0,0,0,0,0,0
45.25446,0,0,0,31,0,0,0,0,0,0,0
45.80104,0,0,0,31,0,0,0,0,0,0,0
46.40154,0,0,0,32,0,0,0,0,0,0,0
46.98839,0,0,0,33,0,0,0,0,0,0,0
47.57178,0,0,0,33,0,0,0,0,0,0,0
48.14069,0,0,0,33,0,0,0,0,0,0,0
48.75292,0,0,0,34,0,0,0,0,0,0,0
49.33263,0,0,0,34,0,0,0,0,0,0,0
49.87919,0,0,0,34,0,0,0,0,0,0,0
50.42748,0,0,0,34,0,0,0,0,0,0,0
51.02386,0,0,0,34,0,0,0,0,0,0,0
51.6029,0,0,0,34,0,0,0,0,0,0,0
52.18092,0,0,0,34,0,0,0,0,0,0,0
52.75078,0,0,0,34,0,0,0,0,0,0,0
53.31404,0,0,0,34,0,0,0,0,0,0,0
53.91163,0,0,0,35,0,0,0,0,0,0,0
54.50793,0,0,0,35,0,0,0,0,0,0,0
55.07471,0,0,0,35,0,0,0,0,0,0,0
55.65776,0,0,0,35,0,0,0,0,0,0,0
56.24817,0,0,0,35,0,0,0,0,0,0,0
56.8139,0,0,0,35,0,0,0,0,0,0,0
57.39499,0,0,0,35,0,0,0,0,0,0,0
58.02315,0,0,0,36,0,0,0,0,0,0,0
58.62268,0,0,0,36,0,0,0,0,0,0,0
59.2199,0,0,0,37,0,0,0,0,0,0,0
59.80154,0,0,0,37,0,0,0,0,0,0,0
60.45351,0,0,0,38,0,0,0,0,0,0,0
61.08902,0,0,0,38,0,0,0,0,0,0,0
61.69493,0,0,0,38,0,0,0,0,0,0,0
62.27465,0,0,0,38,0,0,0,0,0,0,0
62.88974,0,0,0,38,0,0,0,0,0,0,0
63.46047,0,0,0,38,0,0,0,0,0,0,0
64.0294,0,0,0,38,0,0,0,0,0,0,0
64.5731,0,0,0,38,0,0,0,0,0,0,0
65.14771,0,0,0,38,0,0,0,0,0,0,0
65.74678,0,0,0,38,0,0,0,0,0,0,0
66.2924,0,0,0,39,0,0,0,0,0,0,0
66.84826,0,0,0,39,0,0,0,0,0,0,0
67.43076,0,0,0,39,0,0,0,0,0,0,0
68.05089,0,0,0,39,0,0,0,0,0,0,0
68.60607,0,0,0,39,0,0,0,0,0,0,0
69.14581,0,0,0,39,0,0,0,0,0,0,0
69.77235,0,0,0,40,0,0,0,0,0,0,0
70.34437,0,0,0,40,0,0,0,0,0,0,0
70.87522,0,0,0,41,0,0,0,0,0,0,0
71.40299,0,0,0,41,0,0,0,0,0,0,0
71.92664,0,0,0,41,0,0,0,0,0,0,0
72.44758,0,0,0,42,0,0,0,0,0,0,0
73.05105,0,0,0,42,0,0,0,0,0,0,0
73.60614,0,0,0,42,0,0,0,0,0,0,0
74.1702,0,0,0,43,0,0,0,0,0,0,0
74.69848,0,0,0,43,0,0,0,0,0,0,0
75.23477,0,0,0,44,0,0,0,0,0,0,0
75.81174,0,0,0,45,0,0,0,0,0,0,0
76.46619,0,0,0,45,0,0,0,0,0,0,0
77.1178,0,0,0,46,0,0,0,0,0,0,0
77.7796,0,0,0,47,0,0,0,0,0,0,0
78.33488,0,0,0,48,0,0,0,0,0,0,0
78.89475,0,0,0,48,0,0,0,0,0,0,0
79.44142,0,0,0,49,0,0,0,0,0,0,0
79.9659,0,0,0,49,0,0,0,0,0,0,0
80.55595,0,0,0,49,0,0,0,0,0,0,0
81.12119,0,0,0,49,0,0,0,0,0,0,0
81.71761,0,0,0,49,0,0,0,0,0,0,0
82.36203,0,0,0,49,0,0,0,0,0,0,0
82.94235,0,0,0,50,0,0,0,0,0,0,0
83.53335,0,0,0,50,0,0,0,0,0,0,0
84.09949,0,0,0,50,0,0,0,0,0,0,0
84.66549,0,0,0,51,0,0,0,0,0,0,0
85.21209,0,0,0,51,0,0,0,0,0,0,0
85.76356,0,0,0,52,0,0,0,0,0,0,0
86.34501,0,0,0,52,0,0,0,0,0,0,0
86.92968,0,0,0,52,0,0,0,0,0,0,0
87.55077,0,0,0,52,0,0,0,0,0,0,0
88.18768,0,0,0,52,0,0,0,0,0,0,0
88.87532,0,0,0,52,0,0,0,0,0,0,0
89.50874,0,0,0,53,0,0,0,0,0,0,0
90.1154,0,0,0,53,0,0,0,0,0,0,0
90.70157,0,0,0,54,0,0,0,0,0,0,0
91.33467,0,0,0,55,0,0,0,0,0,0,0
91.92648,0,0,0,55,0,0,0,0,0,0,0
92.5166,0,0,0,55,0,0,0,0,0,0,0
93.12184,0,0,0,56,0,0,0,0,0,0,0
93.74847,0,0,0,56,0,0,0,0,0,0,0
94.32335,0,0,0,57,0,0,0,0,0,0,0
94.84241,0,0,0,57,0,0,0,0,0,0,0
95.36829,0,0,0,58,0,0,0,0,0,0,0
95.9393,0,0,0,59,0,0,0,0,0,0,0
96.50968,0,0,0,59,0,0,0,0,0,0,0
97.10102,0,0,0,60,0,0,0,0,0,0,0
97.6799,0,0,0,60,0,0,0,0,0,0,0
98.25127,0,0,0,60,0,0,0,0,0,0,0
98.83007,0,0,0,60,0,0,0,0,0,0,0
99.39053,0,0,0,61,0,0,0,0,0,0,0
99.94302,0,0,0,62,0,0,0,0,0,0,0
100.5049,0,0,0,62,0,0,0,0,0,0,0
101.0942,0,0,0,62,0,0,0,0,0,0,0
101.708,0,0,0,63,0,0,0,0,0,0,0
102.3508,0,0,0,63,0,0,0,0,0,0,0
102.988,0,0,0,63,0,0,0,0,0,0,0
103.6417,0,0,0,63,0,0,0,0,0,0,0
104.2463,0,0,0,63,0,0,0,0,0,0,0
104.8363,0,0,0,64,0,0,0,0,0,0,0
105.4166,0,0,0,64,0,0,0,0,0,0,0
105.9838,0,0,0,64,0,0,0,0,0,0,0
106.5525,0,0,0,64,0,0,0,0,0,0,0
107.1245,0,0,0,65,0,0,0,0,0,0,0
107.7087,0,0,0,65,0,0,0,0,0,0,0
108.2752,0,0,0,65,0,0,0,0,0,0,0
108.8282,0,0,0,66,0,0,0,0,0,0,0
109.4138,0,0,0,66,0,0,0,0,0,0,0
110.0171,0,0,0,67,0,0,0,0,0,0,0
110.6015,0,0,0,67,0,0,0,0,0,0,0
111.205,0,0,0,67,0,0,0,0,0,0,0
111.7631,0,0,0,67,0,0,0,0,0,0,0
112.3666,0,0,0,68,0,0,0,0,0,0,0
112.9507,0,0,0,69,0,0,0,0,0,0,0
113.5031,0,0,0,69,0,0,0,0,0,0,0
114.0949,0,0,0,69,0,0,0,0,0,0,0
114.6516,0,0,0,69,0,0,0,0,0,0,0
115.1853,0,0,0,70,0,0,0,0,0,0,0
115.7415,0,0,0,70,0,0,0,0,0,0,0
116.2911,0,0,0,70,0,0,0,0,0,0,0
