Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.020558,0,0,0,0,0,0,0,0,0,0,0
1.936335,0,0,0,0,0,0,0,0,0,0,0
2.948355,0,0,0,0,0,0,0,0,0,0,0
3.95791,0,0,0,0,0,0,0,0,0,0,0
4.96819,0,0,0,0,0,0,0,0,0,0,0
5.969018,0,0,0,0,0,0,0,0,0,0,0
6.969902,0,0,0,0,0,0,0,0,0,0,0
7.972598,0,0,0,0,0,0,0,0,0,0,0
8.983603,0,0,0,0,0,0,0,0,0,0,0
9.988249,0,0,0,0,0,0,0,0,0,0,0
11.00167,0,0,0,0,0,0,0,0,0,0,0
12.00665,0,0,0,0,0,0,0,0,0,0,0
13.02766,0,0,0,0,0,0,0,0,0,0,0
14.11017,0,0,0,0,0,0,0,0,0,0,0
15.1139,0,0,0,0,0,0,0,0,0,0,0
16.12186,0,0,0,0,0,0,0,0,0,0,0
17.12827,0,0,0,0,0,0,0,0,0,0,0
18.1354,0,0,0,0,0,0,0,0,0,0,0
19.15094,0,0,0,0,0,0,0,0,0,0,0
20.16489,0,0,0,0,0,0,0,0,0,0,0
21.16818,0,0,0,0,0,0,0,0,0,0,0
22.17162,0,0,0,0,0,0,0,0,0,0,0
23.18773,0,0,0,0,0,0,0,0,0,0,0
24.19057,0,0,0,0,0,0,0,0,0,0,0
25.19293,0,0,0,0,0,0,0,0,0,0,0
26.20935,0,0,0,0,0,0,0,0,0,0,0
27.21027,0,0,0,0,0,0,0,0,0,0,0
28.21787,0,0,0,0,0,0,0,0,0,0,0
29.22949,0,0,0,0,0,0,0,0,0,0,0
30.23706,0,0,0,0,0,0,0,0,0,0,0
31.25558,0,0,0,1,0,0,0,0,0,0,0
32.26704,0,0,0,18,0,0,0,0,0,0,0
33.28138,0,0,0,39,0,0,0,0,0,0,0
34.29888,0,0,0,61,0,0,0,0,0,0,0
35.30577,0,0,0,80,0,0,0,0,0,0,0
36.3083,0,0,0,103,0,0,0,0,0,0,0
37.31216,0,0,0,116,0,0,0,0,0,0,0
38.32242,0,0,0,141,0,0,0,0,0,0,0
39.32275,0,0,0,157,0,0,0,0,0,0,0
40.32465,0,0,0,173,0,0,0,0,0,0,0
41.3317,0,0,0,189,0,0,0,0,0,0,0
42.34398,0,0,0,207,0,0,0,0,0,0,0
43.34916,0,0,0,221,0,0,0,0,0,0,0
44.36777,0,0,0,236,0,0,0,0,0,0,0
45.36953,0,0,0,250,0,0,0,0,0,0,0
46.37119,0,0,0,266,0,0,0,0,0,0,0
47.378,0,0,0,281,0,0,0,0,0,0,0
48.40182,0,0,0,296,0,0,0,0,0,0,0
49.41021,0,0,0,309,0,0,0,0,0,0,0
50.43261,0,0,0,323,0,0,0,0,0,0,0
51.43691,0,0,0,323,0,0,0,0,0,0,0
52.43698,0,0,0,323,0,0,0,0,0,0,0
53.43788,0,0,0,323,0,0,0,0,0,0,0
54.45623,0,0,0,323,0,0,0,0,0,0,0
55.46277,0,0,0,323,0,0,0,0,0,0,0
56.47124,0,0,0,323,0,0,0,0,0,0,0
57.48076,0,0,0,323,0,0,0,0,0,0,0
58.48293,0,0,0,323,0,0,0,0,0,0,0
59.50362,0,0,0,323,0,0,0,0,0,0,0
60.51787,0,0,0,323,0,0,0,0,0,0,0
61.52975,0,0,0,323,0,0,0,0,0,0,0
62.54254,0,0,0,323,0,0,0,0,0,0,0
62.86576,0,0,0,323,0,0,0,0,0,0,0
63.04955,0,0,0,323,0,0,0,0,0,0,0
63.23449,0,0,0,323,0,0,0,0,0,0,0
63.58689,0,0,0,324,0,0,0,0,0,0,0
63.78633,0,0,0,327,0,0,0,0,0,0,0
64.03024,0,0,0,334,0,0,0,0,0,0,0
64.24646,0,0,0,335,0,0,0,0,0,0,0
64.52227,0,0,0,343,0,0,0,0,0,0,0
64.75389,0,0,0,345,0,0,0,0,0,0,0
65.03891,0,0,0,347,0,0,0,0,0,0,0
65.31969,0,0,0,352,0,0,0,0,0,0,0
65.52772,0,0,0,353,0,0,0,0,0,0,0
65.71989,0,0,0,357,0,0,0,0,0,0,0
65.96824,0,0,0,363,0,0,0,0,0,0,0
66.22322,0,0,0,362,0,0,0,0,0,0,0
66.47736,0,0,0,367,0,0,0,0,0,0,0
66.71237,0,0,0,370,0,0,0,0,0,0,0
66.96933,0,0,0,371,0,0,0,0,0,0,0
67.24667,0,0,0,378,0,0,0,0,0,0,0
67.54996,0,0,0,386,0,0,0,0,0,0,0
67.83479,0,0,0,386,0,0,0,0,0,0,0
68.11089,0,0,0,386,0,0,0,0,0,0,0
68.35921,0,0,0,391,0,0,0,0,0,0,0
68.59709,0,0,0,398,0,0,0,0,0,0,0
68.79417,0,0,0,396,0,0,0,0,0,0,0
69.03265,0,0,0,397,0,0,0,0,0,0,0
69.32143,0,0,0,406,0,0,0,0,0,0,0
69.55326,0,0,0,411,0,0,0,0,0,0,0
69.79124,0,0,0,419,0,0,0,0,0,0,0
70.07965,0,0,0,417,0,0,0,0,0,0,0
70.35494,0,0,0,425,0,0,0,0,0,0,0
70.5865,0,0,0,423,0,0,0,0,0,0,0
70.8343,0,0,0,431,0,0,0,0,0,0,0
71.08741,0,0,0,433,0,0,0,0,0,0,0
71.34663,0,0,0,435,0,0,0,0,0,0,0
71.59959,0,0,0,438,0,0,0,0,0,0,0
71.82056,0,0,0,438,0,0,0,0,0,0,0
72.10542,0,0,0,445,0,0,0,0,0,0,0
72.38878,0,0,0,447,0,0,0,0,0,0,0
72.599,0,0,0,451,0,0,0,0,0,0,0
72.81894,0,0,0,454,0,0,0,0,0,0,0
73.04033,0,0,0,457,0,0,0,0,0,0,0
73.272,0,0,0,459,0,0,0,0,0,0,0
73.49157,0,0,0,463,0,0,0,0,0,0,0
73.74989,0,0,0,470,0,0,0,0,0,0,0
73.99823,0,0,0,470,0,0,0,0,0,0,0
74.31362,0,0,0,479,0,0,0,0,0,0,0
74.58698,0,0,0,481,0,0,0,0,0,0,0
74.86082,0,0,0,486,0,0,0,0,0,0,0
75.12556,0,0,0,486,0,0,0,0,0,0,0
75.37788,0,0,0,487,0,0,0,0,0,0,0
75.65586,0,0,0,492,0,0,0,0,0,0,0
75.92908,0,0,0,492,0,0,0,0,0,0,0
76.25395,0,0,0,495,0,0,0,0,0,0,0
76.57121,0,0,0,504,0,0,0,0,0,0,0
76.8391,0,0,0,504,0,0,0,0,0,0,0
77.14045,0,0,0,509,0,0,0,0,0,0,0
77.45837,0,0,0,506,0,0,0,0,0,0,0
77.73434,0,0,0,510,0,0,0,0,0,0,0
78.04624,0,0,0,513,0,0,0,0,0,0,0
78.3737,0,0,0,519,0,0,0,0,0,0,0
78.64763,0,0,0,523,0,0,0,0,0,0,0
78.96687,0,0,0,527,0,0,0,0,0,0,0
79.2289,0,0,0,529,0,0,0,0,0,0,0
79.49319,0,0,0,530,0,0,0,0,0,0,0
79.77599,0,0,0,537,0,0,0,0,0,0,0
80.05856,0,0,0,538,0,0,0,0,0,0,0
80.38245,0,0,0,542,0,0,0,0,0,0,0
80.72028,0,0,0,552,0,0,0,0,0,0,0
81.03925,0,0,0,550,0,0,0,0,0,0,0
81.30788,0,0,0,550,0,0,0,0,0,0,0
81.55085,0,0,0,562,0,0,0,0,0,0,0
81.79688,0,0,0,563,0,0,0,0,0,0,0
82.06094,0,0,0,566,0,0,0,0,0,0,0
82.29352,0,0,0,570,0,0,0,0,0,0,0
82.51983,0,0,0,573,0,0,0,0,0,0,0
82.74183,0,0,0,578,0,0,0,0,0,0,0
82.99335,0,0,0,578,0,0,0,0,0,0,0
83.28206,0,0,0,583,0,0,0,0,0,0,0
83.55501,0,0,0,589,0,0,0,0,0,0,0
83.78149,0,0,0,589,0,0,0,0,0,0,0
84.10834,0,0,0,596,0,0,0,0,0,0,0
84.38977,0,0,0,594,0,0,0,0,0,0,0
84.65629,0,0,0,595,0,0,0,0,0,0,0
84.88395,0,0,0,600,0,0,0,0,0,0,0
85.20557,0,0,0,608,0,0,0,0,0,0,0
85.49053,0,0,0,609,0,0,0,0,0,0,0
85.73061,0,0,0,604,0,0,0,0,0,0,0
85.9706,0,0,0,606,0,0,0,0,0,0,0
86.33923,0,0,0,613,0,0,0,0,0,0,0
86.65422,0,0,0,612,0,0,0,0,0,0,0
86.955,0,0,0,617,0,0,0,0,0,0,0
87.23154,0,0,0,615,0,0,0,0,0,0,0
87.53036,0,0,0,621,0,0,0,0,0,0,0
87.79361,0,0,0,625,0,0,0,0,0,0,0
88.01805,0,0,0,623,0,0,0,0,0,0,0
88.26581,0,0,0,625,0,0,0,0,0,0,0
88.51362,0,0,0,630,0,0,0,0,0,0,0
88.73861,0,0,0,631,0,0,0,0,0,0,0
88.99,0,0,0,637,0,0,0,0,0,0,0
89.27497,0,0,0,638,0,0,0,0,0,0,0
89.52556,0,0,0,643,0,0,0,0,0,0,0
89.79368,0,0,0,645,0,0,0,0,0,0,0
90.13034,0,0,0,645,0,0,0,0,0,0,0
90.40827,0,0,0,649,0,0,0,0,0,0,0
90.69376,0,0,0,649,0,0,0,0,0,0,0
90.91521,0,0,0,651,0,0,0,0,0,0,0
91.14341,0,0,0,658,0,0,0,0,0,0,0
91.43739,0,0,0,665,0,0,0,0,0,0,0
91.71899,0,0,0,666,0,0,0,0,0,0,0
91.9369,0,0,0,662,0,0,0,0,0,0,0
92.20369,0,0,0,664,0,0,0,0,0,0,0
92.45047,0,0,0,670,0,0,0,0,0,0,0
92.74129,0,0,0,671,0,0,0,0,0,0,0
92.991,0,0,0,673,0,0,0,0,0,0,0
93.22491,0,0,0,674,0,0,0,0,0,0,0
93.56216,0,0,0,677,0,0,0,0,0,0,0
93.94506,0,0,0,681,0,0,0,0,0,0,0
94.19481,0,0,0,681,0,0,0,0,0,0,0
94.45358,0,0,0,682,0,0,0,0,0,0,0
94.72889,0,0,0,687,0,0,0,0,0,0,0
94.95029,0,0,0,683,0,0,0,0,0,0,0
95.1955,0,0,0,690,0,0,0,0,0,0,0
95.48336,0,0,0,693,0,0,0,0,0,0,0
95.77132,0,0,0,697,0,0,0,0,0,0,0
96.03874,0,0,0,696,0,0,0,0,0,0,0
96.3859,0,0,0,709,0,0,0,0,0,0,0
96.74713,0,0,0,710,0,0,0,0,0,0,0
97.04265,0,0,0,709,0,0,0,0,0,0,0
97.27205,0,0,0,711,0,0,0,0,0,0,0
97.53626,0,0,0,716,0,0,0,0,0,0,0
97.8457,0,0,0,716,0,0,0,0,0,0,0
98.10625,0,0,0,716,0,0,0,0,0,0,0
98.37958,0,0,0,716,0,0,0,0,0,0,0
98.7202,0,0,0,720,0,0,0,0,0,0,0
99.07693,0,0,0,721,0,0,0,0,0,0,0
99.37846,0,0,0,727,0,0,0,0,0,0,0
99.65061,0,0,0,728,0,0,0,0,0,0,0
99.89198,0,0,0,727,0,0,0,0,0,0,0
