Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.012453,0,0,0,0,0,0,0,0,0,0,0
1.929688,0,0,0,0,0,0,0,0,0,0,0
2.941802,0,0,0,0,0,0,0,0,0,0,0
3.95596,0,0,0,0,0,0,0,0,0,0,0
4.96509,0,0,0,0,0,0,0,0,0,0,0
5.971225,0,0,0,0,0,0,0,0,0,0,0
6.971711,0,0,0,0,0,0,0,0,0,0,0
7.975792,0,0,0,0,0,0,0,0,0,0,0
8.982051,0,0,0,0,0,0,0,0,0,0,0
9.996149,0,0,0,0,0,0,0,0,0,0,0
11.00323,0,0,0,0,0,0,0,0,0,0,0
12.00598,0,0,0,0,0,0,0,0,0,0,0
13.01964,0,0,0,0,0,0,0,0,0,0,0
14.02081,0,0,0,0,0,0,0,0,0,0,0
15.03534,0,0,0,0,0,0,0,0,0,0,0
16.04788,0,0,0,0,0,0,0,0,0,0,0
17.05795,0,0,0,0,0,0,0,0,0,0,0
18.06259,0,0,0,0,0,0,0,0,0,0,0
19.06452,0,0,0,0,0,0,0,0,0,0,0
20.081,0,0,0,0,0,0,0,0,0,0,0
21.09237,0,0,0,0,0,0,0,0,0,0,0
22.10545,0,0,0,0,0,0,0,0,0,0,0
23.11102,0,0,0,0,0,0,0,0,0,0,0
24.12582,0,0,0,0,0,0,0,0,0,0,0
25.14064,0,0,0,0,0,0,0,0,0,0,0
26.14852,0,0,0,0,0,0,0,0,0,0,0
27.15645,0,0,0,0,0,0,0,0,0,0,0
28.16521,0,0,0,0,0,0,0,0,0,0,0
29.18049,0,0,0,0,0,0,0,0,0,0,0
30.19496,0,0,0,0,0,0,0,0,0,0,0
31.19817,0,0,0,0,0,0,0,0,0,0,0
32.21562,0,0,0,0,0,0,0,0,0,0,0
33.21941,0,0,0,0,0,0,0,0,0,0,0
34.22156,0,0,0,0,0,0,0,0,0,0,0
35.22374,0,0,0,0,0,0,0,0,0,0,0
36.23513,0,0,0,0,0,0,0,0,0,0,0
37.24453,0,0,0,0,0,0,0,0,0,0,0
38.26039,0,0,0,0,0,0,0,0,0,0,0
39.26219,0,0,0,0,0,0,0,0,0,0,0
40.26377,0,0,0,0,0,0,0,0,0,0,0
41.27335,0,0,0,0,0,0,0,0,0,0,0
42.28141,0,0,0,0,0,0,0,0,0,0,0
43.28379,0,0,0,0,0,0,0,0,0,0,0
44.2951,0,0,0,0,0,0,0,0,0,0,0
45.30967,0,0,0,0,0,0,0,0,0,0,0
46.31752,0,0,0,0,0,0,0,0,0,0,0
47.33129,0,0,0,0,0,0,0,0,0,0,0
48.33283,0,0,0,0,0,0,0,0,0,0,0
49.33978,0,0,0,0,0,0,0,0,0,0,0
50.34117,0,0,0,0,0,0,0,0,0,0,0
51.34654,0,0,0,0,0,0,0,0,0,0,0
52.3556,0,0,0,0,0,0,0,0,0,0,0
53.36761,0,0,0,0,0,0,0,0,0,0,0
54.37675,0,0,0,0,0,0,0,0,0,0,0
55.38785,0,0,0,0,0,0,0,0,0,0,0
56.39405,0,0,0,0,0,0,0,0,0,0,0
57.41073,0,0,0,0,0,0,0,0,0,0,0
58.42689,0,0,0,0,0,0,0,0,0,0,0
59.43921,0,0,0,0,0,0,0,0,0,0,0
60.45433,0,0,0,0,0,0,0,0,0,0,0
61.45698,0,0,0,0,0,0,0,0,0,0,0
62.46954,0,0,0,0,0,0,0,0,0,0,0
63.47488,0,0,0,0,0,0,0,0,0,0,0
64.48947,0,0,0,0,0,0,0,0,0,0,0
65.50481,0,0,0,0,0,0,0,0,0,0,0
66.51838,0,0,0,0,0,0,0,0,0,0,0
67.53455,0,0,0,0,0,0,0,0,0,0,0
68.53905,0,0,0,0,0,0,0,0,0,0,0
69.55222,0,0,0,0,0,0,0,0,0,0,0
70.56075,0,0,0,0,0,0,0,0,0,0,0
71.57135,0,0,0,0,0,0,0,0,0,0,0
72.58599,0,0,0,0,0,0,0,0,0,0,0
73.59095,0,0,0,0,0,0,0,0,0,0,0
74.60635,0,0,0,0,0,0,0,0,0,0,0
75.60696,0,0,0,0,0,0,0,0,0,0,0
76.61929,0,0,0,0,0,0,0,0,0,0,0
77.62708,0,0,0,0,0,0,0,0,0,0,0
78.6433,0,0,0,0,0,0,0,0,0,0,0
79.65691,0,0,0,0,0,0,0,0,0,0,0
80.66396,0,0,0,0,0,0,0,0,0,0,0
81.68024,0,0,0,0,0,0,0,0,0,0,0
82.68283,0,0,0,0,0,0,0,0,0,0,0
83.68538,0,0,0,0,0,0,0,0,0,0,0
84.68974,0,0,0,0,0,0,0,0,0,0,0
85.701,0,0,0,0,0,0,0,0,0,0,0
86.7023,0,0,0,0,0,0,0,0,0,0,0
87.70273,0,0,0,0,0,0,0,0,0,0,0
88.71217,0,0,0,0,0,0,0,0,0,0,0
