Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
0,0,0,0,0,0,0
1.020336,0,0,0,0,0,0
1.940955,0,0,0,0,0,0
2.952101,0,0,0,0,0,0
3.962192,0,0,0,0,0,0
4.972469,0,0,0,0,0,0
5.984643,0,0,0,0,0,0
6.995282,0,0,0,0,0,0
8.009588,0,0,0,0,0,0
9.011776,0,0,0,0,0,0
10.02487,0,0,0,0,0,0
11.03194,0,0,0,0,0,0
12.04071,0,0,0,0,0,0
13.04692,0,0,0,0,0,0
14.05109,0,0,0,0,0,0
15.05889,0,0,0,0,0,0
16.06955,0,0,0,0,0,0
17.07791,0,0,0,0,0,0
18.08996,0,0,0,0,0,0
19.09037,0,0,0,0,0,0
20.11616,0,0,0,0,0,0
21.12633,0,0,0,0,0,0
22.12647,0,0,0,0,0,0
23.12937,0,0,0,0,0,0
24.13199,0,0,0,0,0,0
25.13823,0,0,0,0,0,0
26.16366,0,0,0,0,0,0
27.16579,0,0,0,0,0,0
28.16777,0,0,0,0,0,0
29.16813,0,0,0,0,0,0
30.18237,0,0,0,0,0,0
31.20338,0,0,0,0,0,0
32.21046,0,0,0,0,0,0
33.22433,0,0,0,0,0,0
34.34738,0,0,0,0,0,0
35.35663,0,0,0,0,0,0
36.3861,0,0,0,0,0,0
37.4982,0,0,0,0,0,0
38.54727,0,0,0,0,0,0
39.57508,0,0,0,0,0,0
40.62347,0,0,0,0,0,0
41.63892,0,0,0,0,0,0
42.64549,0,0,0,0,0,0
43.65179,0,0,0,0,0,0
44.68785,0,0,0,0,0,0
45.70081,0,0,0,0,0,0
46.7172,0,0,0,0,0,0
47.72272,0,0,0,0,0,0
48.93066,0,0,0,0,0,0
49.94793,0,0,0,0,0,0
51.09415,0,0,0,0,0,0
52.10664,0,0,0,0,0,0
53.14325,0,0,0,0,0,0
54.17618,0,0,0,0,0,0
55.23047,0,0,0,0,0,0
56.23862,0,0,0,0,0,0
57.24322,0,0,0,0,0,0
58.33188,0,0,0,0,0,0
59.34882,0,0,0,0,0,0
60.37926,0,0,0,0,0,0
61.39195,0,0,0,0,0,0
62.41219,0,0,0,0,0,0
63.42743,0,0,0,0,0,0
64.45607,0,0,0,0,0,0
65.46863,0,0,0,0,0,0
66.47021,0,0,0,0,0,0
67.47311,0,0,0,0,0,0
68.4943,0,0,0,8,0,0
69.50587,0,0,0,49,0,0
70.53008,0,0,0,90,0,0
71.55172,0,0,0,131,0,0
72.56995,0,0,0,175,0,0
73.58756,0,0,0,215,0,0
74.61171,0,0,0,256,0,0
75.63432,0,0,0,296,0,0
76.65244,0,0,0,335,0,0
77.65915,0,0,0,372,0,0
78.66619,0,0,0,408,0,0
79.67189,0,0,0,442,0,0
80.67641,0,0,0,473,0,0
81.69753,0,0,0,503,0,0
82.70716,0,0,0,533,0,0
83.7367,0,0,0,563,0,0
84.75675,0,0,0,591,0,0
85.76521,0,0,0,619,0,0
86.78775,0,0,0,627,0,0
87.05071,0,0,0,628,0,0
87.4268,0,0,0,629,0,0
87.86166,0,0,0,630,0,0
88.30019,0,0,0,631,0,0
88.74072,0,0,0,632,0,0
89.2269,0,0,0,633,0,0
89.79274,0,0,0,634,0,0
90.48044,0,0,0,635,0,0
91.12045,0,0,0,636,0,0
91.80856,0,0,0,637,0,0
92.52097,0,0,0,638,0,0
93.2787,0,0,0,639,0,0
94.00315,0,0,0,640,0,0
94.74263,0,0,0,641,0,0
