Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
0,0,0,0,0,0,0
1.006973,0,0,0,0,0,0
1.921006,0,0,0,0,0,0
2.935809,0,0,0,0,0,0
3.957577,0,0,0,0,0,0
4.957753,0,0,0,0,0,0
5.970265,0,0,0,0,0,0
6.983726,0,0,0,0,0,0
7.987679,0,0,0,0,0,0
8.997542,0,0,0,0,0,0
10.00656,0,0,0,0,0,0
11.0133,0,0,0,0,0,0
12.02368,0,0,0,0,0,0
13.03112,0,0,0,0,0,0
14.04548,0,0,0,0,0,0
15.04556,0,0,0,0,0,0
16.05269,0,0,0,0,0,0
17.05574,0,0,0,0,0,0
18.06354,0,0,0,0,0,0
19.07287,0,0,0,0,0,0
20.08737,0,0,0,0,0,0
21.08949,0,0,0,0,0,0
22.09267,0,0,0,0,0,0
23.09787,0,0,0,0,0,0
24.10102,0,0,0,0,0,0
25.1061,0,0,0,0,0,0
26.10686,0,0,0,0,0,0
27.13881,0,0,0,0,0,0
28.14442,0,0,0,0,0,0
29.14751,0,0,0,0,0,0
30.1616,0,0,0,0,0,0
31.17878,0,0,0,0,0,0
32.19427,0,0,0,0,0,0
33.20178,0,0,0,0,0,0
