Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.001,0,0,0,0,0,0,0,0,0,0,0
1.924324,0,0,0,0,0,0,0,0,0,0,0
2.936819,0,0,0,0,0,0,0,0,0,0,0
3.950483,0,0,0,0,0,0,0,0,0,0,0
4.96809,0,0,0,0,0,0,0,0,0,0,0
5.972652,0,0,0,0,0,0,0,0,0,0,0
6.982188,0,0,0,0,0,0,0,0,0,0,0
7.98805,0,0,0,0,0,0,0,0,0,0,0
9.000355,0,0,0,0,0,0,0,0,0,0,0
10.01359,0,0,0,0,0,0,0,0,0,0,0
11.03759,0,0,0,0,0,0,0,0,0,0,0
12.03961,0,0,0,0,0,0,0,0,0,0,0
13.04943,0,0,0,0,0,0,0,0,0,0,0
14.07148,0,0,0,0,0,0,0,0,0,0,0
15.08045,0,0,0,0,0,0,0,0,0,0,0
16.09117,0,0,0,0,0,0,0,0,0,0,0
17.0975,0,0,0,0,0,0,0,0,0,0,0
18.1031,0,0,0,0,0,0,0,0,0,0,0
19.11622,0,0,0,0,0,0,0,0,0,0,0
20.13241,0,0,0,0,0,0,0,0,0,0,0
21.1477,0,0,0,0,0,0,0,0,0,0,0
22.15325,0,0,0,0,0,0,0,0,0,0,0
23.15734,0,0,0,0,0,0,0,0,0,0,0
24.17136,0,0,0,6,0,0,0,0,0,0,0
25.17278,0,0,0,23,0,0,0,0,0,0,0
26.17575,0,0,0,35,0,0,0,0,0,0,0
27.17651,0,0,0,50,0,0,0,0,0,0,0
28.18715,0,0,0,69,0,0,0,0,0,0,0
29.20007,0,0,0,85,0,0,0,0,0,0,0
30.21575,0,0,0,105,0,0,0,0,0,0,0
31.23184,0,0,0,121,0,0,0,0,0,0,0
32.2503,0,0,0,133,0,0,0,0,0,0,0
33.2699,0,0,0,150,0,0,0,0,0,0,0
34.28035,0,0,0,166,0,0,0,0,0,0,0
35.29586,0,0,0,180,0,0,0,0,0,0,0
36.31487,0,0,0,193,0,0,0,0,0,0,0
37.32028,0,0,0,204,0,0,0,0,0,0,0
38.32379,0,0,0,220,0,0,0,0,0,0,0
39.33862,0,0,0,237,0,0,0,0,0,0,0
40.34921,0,0,0,259,0,0,0,0,0,0,0
41.35111,0,0,0,265,0,0,0,0,0,0,0
42.35405,0,0,0,277,0,0,0,0,0,0,0
43.4397,0,0,0,283,0,0,0,0,0,0,0
43.70991,0,0,0,284,0,0,0,0,0,0,0
43.95914,0,0,0,283,0,0,0,0,0,0,0
44.22743,0,0,0,284,0,0,0,0,0,0,0
44.48741,0,0,0,284,0,0,0,0,0,0,0
44.73868,0,0,0,284,0,0,0,0,0,0,0
45.07013,0,0,0,285,0,0,0,0,0,0,0
45.245,0,0,0,285,0,0,0,0,0,0,0
45.55719,0,0,0,287,0,0,0,0,0,0,0
45.85979,0,0,0,286,0,0,0,0,0,0,0
46.03271,0,0,0,286,0,0,0,0,0,0,0
46.20602,0,0,0,286,0,0,0,0,0,0,0
46.53239,0,0,0,286,0,0,0,0,0,0,0
46.84692,0,0,0,286,0,0,0,0,0,0,0
47.02124,0,0,0,287,0,0,0,0,0,0,0
47.1963,0,0,0,288,0,0,0,0,0,0,0
47.52229,0,0,0,289,0,0,0,0,0,0,0
47.83584,0,0,0,290,0,0,0,0,0,0,0
48.0238,0,0,0,290,0,0,0,0,0,0,0
48.19929,0,0,0,291,0,0,0,0,0,0,0
48.51349,0,0,0,291,0,0,0,0,0,0,0
48.82287,0,0,0,291,0,0,0,0,0,0,0
49.01254,0,0,0,292,0,0,0,0,0,0,0
49.18462,0,0,0,293,0,0,0,0,0,0,0
49.49515,0,0,0,293,0,0,0,0,0,0,0
49.80499,0,0,0,293,0,0,0,0,0,0,0
49.98408,0,0,0,294,0,0,0,0,0,0,0
50.16306,0,0,0,295,0,0,0,0,0,0,0
50.47493,0,0,0,295,0,0,0,0,0,0,0
50.80796,0,0,0,295,0,0,0,0,0,0,0
51.13789,0,0,0,295,0,0,0,0,0,0,0
51.4443,0,0,0,295,0,0,0,0,0,0,0
51.75514,0,0,0,295,0,0,0,0,0,0,0
52.07985,0,0,0,295,0,0,0,0,0,0,0
52.41576,0,0,0,295,0,0,0,0,0,0,0
52.71717,0,0,0,295,0,0,0,0,0,0,0
53.03778,0,0,0,295,0,0,0,0,0,0,0
53.22298,0,0,0,295,0,0,0,0,0,0,0
53.41208,0,0,0,295,0,0,0,0,0,0,0
53.71875,0,0,0,295,0,0,0,0,0,0,0
53.89895,0,0,0,295,0,0,0,0,0,0,0
54.07526,0,0,0,295,0,0,0,0,0,0,0
54.38728,0,0,0,295,0,0,0,0,0,0,0
54.70228,0,0,0,295,0,0,0,0,0,0,0
54.87564,0,0,0,295,0,0,0,0,0,0,0
55.19506,0,0,0,295,0,0,0,0,0,0,0
55.50667,0,0,0,295,0,0,0,0,0,0,0
55.68147,0,0,0,295,0,0,0,0,0,0,0
55.85651,0,0,0,295,0,0,0,0,0,0,0
56.03088,0,0,0,295,0,0,0,0,0,0,0
56.34443,0,0,0,295,0,0,0,0,0,0,0
56.65683,0,0,0,295,0,0,0,0,0,0,0
57.00866,0,0,0,295,0,0,0,0,0,0,0
57.3149,0,0,0,295,0,0,0,0,0,0,0
57.62255,0,0,0,295,0,0,0,0,0,0,0
57.79527,0,0,0,295,0,0,0,0,0,0,0
58.10891,0,0,0,295,0,0,0,0,0,0,0
58.3019,0,0,0,295,0,0,0,0,0,0,0
58.49733,0,0,0,301,0,0,0,0,0,0,0
58.6829,0,0,0,301,0,0,0,0,0,0,0
58.86858,0,0,0,302,0,0,0,0,0,0,0
59.04796,0,0,0,302,0,0,0,0,0,0,0
59.28819,0,0,0,305,0,0,0,0,0,0,0
59.51657,0,0,0,307,0,0,0,0,0,0,0
59.73019,0,0,0,308,0,0,0,0,0,0,0
59.91232,0,0,0,309,0,0,0,0,0,0,0
60.12033,0,0,0,309,0,0,0,0,0,0,0
60.33188,0,0,0,311,0,0,0,0,0,0,0
60.53136,0,0,0,312,0,0,0,0,0,0,0
60.73265,0,0,0,315,0,0,0,0,0,0,0
61.08815,0,0,0,319,0,0,0,0,0,0,0
61.42759,0,0,0,320,0,0,0,0,0,0,0
61.65668,0,0,0,324,0,0,0,0,0,0,0
61.85114,0,0,0,324,0,0,0,0,0,0,0
62.03349,0,0,0,326,0,0,0,0,0,0,0
62.20536,0,0,0,328,0,0,0,0,0,0,0
62.53825,0,0,0,330,0,0,0,0,0,0,0
