Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color, p Speed, p Look Radius, p Max Offspring, p Size, p Storage, p ReproductiveUrge, p Eye Color, P Speed, P Look Radius, P Max Offspring, P Size, P Storage, P ReproductiveUrge, P Eye Color
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.000883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.00223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.003544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.004797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.006469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.007699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.009046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.009482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.011005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.01271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.01305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.01467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.01611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.01649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.01746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.01763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.01899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.02063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.02234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.02394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.02466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.02542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.02583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.02708,13,0,13,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.02729,14,0,14,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27.03112,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.03448,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.03777,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.04148,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.04351,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.04448,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.04713,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.05005,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.05209,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.05384,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.05708,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.05768,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39.0613,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40.0638,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41.06699,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42.07068,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43.0743,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44.07474,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45.07631,16,0,16,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46.08096,17,0,17,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47.08247,18,0,18,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48.08622,18,0,18,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49.08994,18,0,18,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50.09198,19,0,19,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51.09655,19,0,19,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52.10139,19,0,19,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53.10157,19,0,19,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54.10213,19,0,19,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.10344,19,0,19,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.10421,19,0,19,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.10735,19,0,19,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.109,19,0,19,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.11313,19,0,19,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.11484,19,0,19,0,3.277794,6,2,1,50,0.5,1,3.277794,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.11484,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.11578,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.11921,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.12308,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.12646,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.12872,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.1323,20,0,20,0,3.277793,6,2,1,50,0.5,1,3.277793,6,2,1,50,0.5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN
