Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.009198,0,0,0,0,0,0,0,0,0,0,0
1.927692,0,0,0,0,0,0,0,0,0,0,0
2.929255,0,0,0,0,0,0,0,0,0,0,0
3.941963,0,0,0,0,0,0,0,0,0,0,0
4.950205,0,0,0,0,0,0,0,0,0,0,0
5.960368,0,0,0,0,0,0,0,0,0,0,0
6.969864,0,0,0,0,0,0,0,0,0,0,0
7.981999,0,0,0,0,0,0,0,0,0,0,0
8.984742,0,0,0,0,0,0,0,0,0,0,0
9.995438,0,0,0,0,0,0,0,0,0,0,0
11.02705,0,0,0,0,0,0,0,0,0,0,0
12.06482,0,0,0,0,0,0,0,0,0,0,0
13.0677,0,0,0,0,0,0,0,0,0,0,0
14.06843,0,0,0,0,0,0,0,0,0,0,0
15.07323,0,0,0,0,0,0,0,0,0,0,0
16.10161,0,0,0,0,0,0,0,0,0,0,0
17.10854,0,0,0,0,0,0,0,0,0,0,0
18.12059,0,0,0,0,0,0,0,0,0,0,0
19.12339,0,0,0,0,0,0,0,0,0,0,0
20.17274,0,0,0,0,0,0,0,0,0,0,0
21.19429,0,0,0,0,0,0,0,0,0,0,0
22.25345,0,0,0,0,0,0,0,0,0,0,0
23.25768,0,0,0,0,0,0,0,0,0,0,0
24.26288,0,0,0,0,0,0,0,0,0,0,0
25.26609,0,0,0,0,0,0,0,0,0,0,0
26.28887,0,0,0,0,0,0,0,0,0,0,0
27.29547,0,0,0,0,0,0,0,0,0,0,0
28.31253,0,0,0,0,0,0,0,0,0,0,0
29.36498,0,0,0,0,0,0,0,0,0,0,0
30.37691,0,0,0,0,0,0,0,0,0,0,0
31.39126,0,0,0,0,0,0,0,0,0,0,0
32.40015,0,0,0,0,0,0,0,0,0,0,0
33.41054,0,0,0,0,0,0,0,0,0,0,0
34.4303,0,0,0,0,0,0,0,0,0,0,0
35.45093,0,0,0,0,0,0,0,0,0,0,0
36.459,0,0,0,0,0,0,0,0,0,0,0
37.4754,0,0,0,0,0,0,0,0,0,0,0
38.49334,0,0,0,0,0,0,0,0,0,0,0
39.50039,0,0,0,0,0,0,0,0,0,0,0
40.53518,0,0,0,0,0,0,0,0,0,0,0
41.53842,0,0,0,0,0,0,0,0,0,0,0
42.56118,0,0,0,0,0,0,0,0,0,0,0
43.56764,0,0,0,0,0,0,0,0,0,0,0
44.5749,0,0,0,0,0,0,0,0,0,0,0
45.61978,0,0,0,0,0,0,0,0,0,0,0
46.63125,0,0,0,0,0,0,0,0,0,0,0
47.63395,0,0,0,0,0,0,0,0,0,0,0
48.63427,0,0,0,0,0,0,0,0,0,0,0
49.64408,0,0,0,0,0,0,0,0,0,0,0
50.70533,0,0,0,0,0,0,0,0,0,0,0
51.71832,0,0,0,0,0,0,0,0,0,0,0
52.73927,0,0,0,0,0,0,0,0,0,0,0
53.73964,0,0,0,0,0,0,0,0,0,0,0
54.74817,0,0,0,0,0,0,0,0,0,0,0
55.75188,0,0,0,0,0,0,0,0,0,0,0
56.76227,0,0,0,0,0,0,0,0,0,0,0
57.77346,0,0,0,0,0,0,0,0,0,0,0
58.77512,0,0,0,0,0,0,0,0,0,0,0
59.77591,0,0,0,0,0,0,0,0,0,0,0
60.78006,0,0,0,0,0,0,0,0,0,0,0
61.79413,0,0,0,0,0,0,0,0,0,0,0
62.80836,0,0,0,0,0,0,0,0,0,0,0
63.81697,0,0,0,0,0,0,0,0,0,0,0
64.83897,0,0,0,0,0,0,0,0,0,0,0
65.84442,0,0,0,0,0,0,0,0,0,0,0
66.85652,0,0,0,0,0,0,0,0,0,0,0
67.86411,0,0,0,0,0,0,0,0,0,0,0
68.86749,0,0,0,0,0,0,0,0,0,0,0
69.87665,0,0,0,0,0,0,0,0,0,0,0
70.88741,0,0,0,0,0,0,0,0,0,0,0
71.8975,0,0,0,0,0,0,0,0,0,0,0
72.89752,0,0,0,0,0,0,0,0,0,0,0
73.89986,0,0,0,0,0,0,0,0,0,0,0
74.90009,0,0,0,0,0,0,0,0,0,0,0
75.94114,0,0,0,0,0,0,0,0,0,0,0
76.94488,0,0,0,0,0,0,0,0,0,0,0
77.95692,0,0,0,0,0,0,0,0,0,0,0
78.95821,0,0,0,0,0,0,0,0,0,0,0
79.96087,0,0,0,0,0,0,0,0,0,0,0
80.96343,0,0,0,0,0,0,0,0,0,0,0
