Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
0,0,0,0,0,0,0
1.005221,0,0,0,0,0,0
1.925479,0,0,0,0,0,0
2.927829,0,0,0,0,0,0
3.936746,0,0,0,0,0,0
4.944921,0,0,0,0,0,0
5.948388,0,0,0,0,0,0
6.955408,0,0,0,0,0,0
7.968015,0,0,0,0,0,0
8.983296,0,0,0,0,0,0
9.991138,0,0,0,0,0,0
11.00003,0,0,0,0,0,0
12.03827,0,0,0,0,0,0
13.04076,0,0,0,0,0,0
14.05339,0,0,0,0,0,0
15.0822,0,0,0,0,0,0
16.09069,0,0,0,0,0,0
17.09549,0,0,0,0,0,0
18.09739,0,0,0,0,0,0
19.10746,0,0,0,0,0,0
20.10842,0,0,0,0,0,0
21.19461,0,0,0,0,0,0
22.27233,0,0,0,0,0,0
23.28992,0,0,0,0,0,0
24.2945,0,0,0,0,0,0
25.29609,0,0,0,0,0,0
26.31364,0,0,0,0,0,0
27.31801,0,0,0,0,0,0
28.32228,0,0,0,0,0,0
29.32388,0,0,0,0,0,0
