Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.001604,0,0,0,0,0,0,0,0,0,0,0
1.917453,0,0,0,0,0,0,0,0,0,0,0
2.922096,0,0,0,0,0,0,0,0,0,0,0
3.933098,0,0,0,0,0,0,0,0,0,0,0
4.936327,0,0,0,0,0,0,0,0,0,0,0
5.947058,0,0,0,0,0,0,0,0,0,0,0
6.960906,0,0,0,0,0,0,0,0,0,0,0
7.961805,0,0,0,0,0,0,0,0,0,0,0
8.969889,0,0,0,0,0,0,0,0,0,0,0
9.984064,0,0,0,0,0,0,0,0,0,0,0
10.9984,0,0,0,0,0,0,0,0,0,0,0
12.00859,0,0,0,1,0,0,0,0,0,0,0
13.01693,0,0,0,17,0,0,0,0,0,0,0
14.03011,0,0,0,33,0,0,0,0,0,0,0
15.03725,0,0,0,57,0,0,0,0,0,0,0
16.11556,0,0,0,66,0,0,0,0,0,0,0
16.38315,0,0,0,67,0,0,0,0,0,0,0
16.68244,0,0,0,67,0,0,0,0,0,0,0
16.98615,0,0,0,67,0,0,0,0,0,0,0
17.29289,0,0,0,67,0,0,0,0,0,0,0
17.58009,0,0,0,68,0,0,0,0,0,0,0
18.32939,0,0,0,68,0,0,0,0,0,0,0
18.7844,0,0,0,68,0,0,0,0,0,0,0
19.13254,0,0,0,69,0,0,0,0,0,0,0
19.42687,0,0,0,69,0,0,0,0,0,0,0
19.7134,0,0,0,70,0,0,0,0,0,0,0
19.98139,0,0,0,71,0,0,0,0,0,0,0
20.26962,0,0,0,71,0,0,0,0,0,0,0
20.58042,0,0,0,71,0,0,0,0,0,0,0
20.92183,0,0,0,72,0,0,0,0,0,0,0
21.21039,0,0,0,72,0,0,0,0,0,0,0
21.48491,0,0,0,73,0,0,0,0,0,0,0
21.7678,0,0,0,73,0,0,0,0,0,0,0
22.04828,0,0,0,73,0,0,0,0,0,0,0
22.33264,0,0,0,73,0,0,0,0,0,0,0
22.63297,0,0,0,74,0,0,0,0,0,0,0
22.93391,0,0,0,74,0,0,0,0,0,0,0
23.21244,0,0,0,74,0,0,0,0,0,0,0
23.4879,0,0,0,74,0,0,0,0,0,0,0
23.76603,0,0,0,75,0,0,0,0,0,0,0
24.07147,0,0,0,76,0,0,0,0,0,0,0
24.34294,0,0,0,76,0,0,0,0,0,0,0
24.60771,0,0,0,76,0,0,0,0,0,0,0
24.8621,0,0,0,76,0,0,0,0,0,0,0
25.06003,0,0,0,77,0,0,0,0,0,0,0
25.22961,0,0,0,78,0,0,0,0,0,0,0
25.37652,0,0,0,79,0,0,0,0,0,0,0
25.64323,0,0,0,79,0,0,0,0,0,0,0
25.79169,0,0,0,80,0,0,0,0,0,0,0
25.94037,0,0,0,80,0,0,0,0,0,0,0
26.09575,0,0,0,81,0,0,0,0,0,0,0
26.25359,0,0,0,81,0,0,0,0,0,0,0
26.41645,0,0,0,81,0,0,0,0,0,0,0
26.61636,0,0,0,82,0,0,0,0,0,0,0
26.7953,0,0,0,83,0,0,0,0,0,0,0
26.97296,0,0,0,83,0,0,0,0,0,0,0
27.15301,0,0,0,83,0,0,0,0,0,0,0
27.31869,0,0,0,84,0,0,0,0,0,0,0
27.48629,0,0,0,85,0,0,0,0,0,0,0
27.64308,0,0,0,85,0,0,0,0,0,0,0
27.82479,0,0,0,86,0,0,0,0,0,0,0
28.0501,0,0,0,86,0,0,0,0,0,0,0
28.35282,0,0,0,86,0,0,0,0,0,0,0
28.78243,0,0,0,86,0,0,0,0,0,0,0
29.30005,0,0,0,86,0,0,0,0,0,0,0
29.86475,0,0,0,87,0,0,0,0,0,0,0
30.43323,0,0,0,88,0,0,0,0,0,0,0
31.0234,0,0,0,88,0,0,0,0,0,0,0
31.6374,0,0,0,88,0,0,0,0,0,0,0
32.24531,0,0,0,88,0,0,0,0,0,0,0
32.84411,0,0,0,88,0,0,0,0,0,0,0
33.47265,0,0,0,88,0,0,0,0,0,0,0
34.03495,0,0,0,89,0,0,0,0,0,0,0
34.64292,0,0,0,89,0,0,0,0,0,0,0
35.26964,0,0,0,89,0,0,0,0,0,0,0
35.84006,0,0,0,89,0,0,0,0,0,0,0
36.40419,0,0,0,89,0,0,0,0,0,0,0
36.96652,0,0,0,89,0,0,0,0,0,0,0
37.56991,0,0,0,89,0,0,0,0,0,0,0
38.16894,0,0,0,89,0,0,0,0,0,0,0
38.73369,0,0,0,89,0,0,0,0,0,0,0
39.29606,0,0,0,89,0,0,0,0,0,0,0
39.88357,0,0,0,90,0,0,0,0,0,0,0
40.47616,0,0,0,90,0,0,0,0,0,0,0
41.10993,0,0,0,91,0,0,0,0,0,0,0
41.75471,0,0,0,91,0,0,0,0,0,0,0
42.34299,0,0,0,92,0,0,0,0,0,0,0
42.91931,0,0,0,92,0,0,0,0,0,0,0
43.48381,0,0,0,93,0,0,0,0,0,0,0
44.11848,0,0,0,93,0,0,0,0,0,0,0
44.7555,0,0,0,93,0,0,0,0,0,0,0
45.33455,0,0,0,93,0,0,0,0,0,0,0
45.89578,0,0,0,93,0,0,0,0,0,0,0
46.53995,0,0,0,93,0,0,0,0,0,0,0
47.42094,0,0,0,94,0,0,0,0,0,0,0
48.11029,0,0,0,94,0,0,0,0,0,0,0
48.67866,0,0,0,94,0,0,0,0,0,0,0
49.17346,0,0,0,94,0,0,0,0,0,0,0
49.66407,0,0,0,95,0,0,0,0,0,0,0
50.21553,0,0,0,95,0,0,0,0,0,0,0
50.86722,0,0,0,95,0,0,0,0,0,0,0
51.46236,0,0,0,95,0,0,0,0,0,0,0
52.01618,0,0,0,95,0,0,0,0,0,0,0
52.55958,0,0,0,96,0,0,0,0,0,0,0
53.0906,0,0,0,97,0,0,0,0,0,0,0
53.65625,0,0,0,97,0,0,0,0,0,0,0
54.31059,0,0,0,97,0,0,0,0,0,0,0
54.95379,0,0,0,98,0,0,0,0,0,0,0
55.58825,0,0,0,99,0,0,0,0,0,0,0
56.19987,0,0,0,99,0,0,0,0,0,0,0
56.83881,0,0,0,99,0,0,0,0,0,0,0
57.49989,0,0,0,99,0,0,0,0,0,0,0
58.07812,0,0,0,100,0,0,0,0,0,0,0
58.65109,0,0,0,101,0,0,0,0,0,0,0
59.22005,0,0,0,101,0,0,0,0,0,0,0
59.84255,0,0,0,102,0,0,0,0,0,0,0
60.47324,0,0,0,103,0,0,0,0,0,0,0
61.08773,0,0,0,103,0,0,0,0,0,0,0
61.66974,0,0,0,103,0,0,0,0,0,0,0
62.26055,0,0,0,103,0,0,0,0,0,0,0
62.8977,0,0,0,104,0,0,0,0,0,0,0
63.51466,0,0,0,104,0,0,0,0,0,0,0
64.17519,0,0,0,105,0,0,0,0,0,0,0
64.77766,0,0,0,105,0,0,0,0,0,0,0
65.4087,0,0,0,105,0,0,0,0,0,0,0
65.99097,0,0,0,106,0,0,0,0,0,0,0
66.5519,0,0,0,107,0,0,0,0,0,0,0
67.05667,0,0,0,107,0,0,0,0,0,0,0
67.56885,0,0,0,107,0,0,0,0,0,0,0
68.08954,0,0,0,108,0,0,0,0,0,0,0
68.59604,0,0,0,108,0,0,0,0,0,0,0
