Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.008414,0,0,0,0,0,0,0,0,0,0,0
1.929663,0,0,0,0,0,0,0,0,0,0,0
2.939357,0,0,0,0,0,0,0,0,0,0,0
3.951756,0,0,0,0,0,0,0,0,0,0,0
4.953114,0,0,0,0,0,0,0,0,0,0,0
5.960237,0,0,0,0,0,0,0,0,0,0,0
6.963627,0,0,0,0,0,0,0,0,0,0,0
7.963651,0,0,0,0,0,0,0,0,0,0,0
8.969399,0,0,0,0,0,0,0,0,0,0,0
10.00111,0,0,0,0,0,0,0,0,0,0,0
11.0026,0,0,0,0,0,0,0,0,0,0,0
12.00327,0,0,0,0,0,0,0,0,0,0,0
13.01316,0,0,0,0,0,0,0,0,0,0,0
14.12593,0,0,0,0,0,0,0,0,0,0,0
15.25836,0,0,0,0,0,0,0,0,0,0,0
16.38336,0,0,0,0,0,0,0,0,0,0,0
17.39578,0,0,0,0,0,0,0,0,0,0,0
18.40494,0,0,0,0,0,0,0,0,0,0,0
19.4124,0,0,0,0,0,0,0,0,0,0,0
20.41752,0,0,0,0,0,0,0,0,0,0,0
21.42506,0,0,0,0,0,0,0,0,0,0,0
22.43908,0,0,0,0,0,0,0,0,0,0,0
23.44453,0,0,0,4,0,0,0,0,0,0,0
24.46714,0,0,0,35,0,0,0,0,0,0,0
25.48098,0,0,0,55,0,0,0,0,0,0,0
26.48826,0,0,0,77,0,0,0,0,0,0,0
27.50167,0,0,0,97,0,0,0,0,0,0,0
28.50959,0,0,0,117,0,0,0,0,0,0,0
29.52511,0,0,0,133,0,0,0,0,0,0,0
30.54434,0,0,0,150,0,0,0,0,0,0,0
31.56041,0,0,0,168,0,0,0,0,0,0,0
32.57132,0,0,0,183,0,0,0,0,0,0,0
33.57677,0,0,0,207,0,0,0,0,0,0,0
34.58398,0,0,0,222,0,0,0,0,0,0,0
35.58951,0,0,0,238,0,0,0,0,0,0,0
36.59726,0,0,0,252,0,0,0,0,0,0,0
37.61063,0,0,0,273,0,0,0,0,0,0,0
38.61456,0,0,0,288,0,0,0,0,0,0,0
39.62891,0,0,0,302,0,0,0,0,0,0,0
40.64593,0,0,0,317,0,0,0,0,0,0,0
41.65287,0,0,0,332,0,0,0,0,0,0,0
42.66837,0,0,0,347,0,0,0,0,0,0,0
43.68342,0,0,0,355,0,0,0,0,0,0,0
44.69981,0,0,0,355,0,0,0,0,0,0,0
45.72334,0,0,0,355,0,0,0,0,0,0,0
46.72944,0,0,0,355,0,0,0,0,0,0,0
47.73177,0,0,0,355,0,0,0,0,0,0,0
48.73251,0,0,0,355,0,0,0,0,0,0,0
49.74022,0,0,0,355,0,0,0,0,0,0,0
50.75838,0,0,0,355,0,0,0,0,0,0,0
51.77029,0,0,0,355,0,0,0,0,0,0,0
52.7775,0,0,0,355,0,0,0,0,0,0,0
53.79282,0,0,0,355,0,0,0,0,0,0,0
54.80892,0,0,0,355,0,0,0,0,0,0,0
55.83546,0,0,0,365,0,0,0,0,0,0,0
56.84171,0,0,0,385,0,0,0,0,0,0,0
57.8579,0,0,0,395,0,0,0,0,0,0,0
58.88527,0,0,0,410,0,0,0,0,0,0,0
59.90072,0,0,0,425,0,0,0,0,0,0,0
60.91111,0,0,0,440,0,0,0,0,0,0,0
61.9206,0,0,0,453,0,0,0,0,0,0,0
62.93313,0,0,0,470,0,0,0,0,0,0,0
63.58351,0,0,0,476,0,0,0,0,0,0,0
63.9571,0,0,0,480,0,0,0,0,0,0,0
64.45337,0,0,0,482,0,0,0,0,0,0,0
64.83427,0,0,0,485,0,0,0,0,0,0,0
65.25414,0,0,0,490,0,0,0,0,0,0,0
65.63204,0,0,0,492,0,0,0,0,0,0,0
65.97809,0,0,0,496,0,0,0,0,0,0,0
66.38606,0,0,0,501,0,0,0,0,0,0,0
66.76134,0,0,0,505,0,0,0,0,0,0,0
67.13121,0,0,0,512,0,0,0,0,0,0,0
67.493,0,0,0,519,0,0,0,0,0,0,0
67.82957,0,0,0,522,0,0,0,0,0,0,0
68.15352,0,0,0,524,0,0,0,0,0,0,0
68.51809,0,0,0,528,0,0,0,0,0,0,0
68.92582,0,0,0,535,0,0,0,0,0,0,0
69.24036,0,0,0,536,0,0,0,0,0,0,0
69.56394,0,0,0,540,0,0,0,0,0,0,0
69.87784,0,0,0,546,0,0,0,0,0,0,0
70.21835,0,0,0,548,0,0,0,0,0,0,0
70.60389,0,0,0,553,0,0,0,0,0,0,0
71.00998,0,0,0,564,0,0,0,0,0,0,0
71.38992,0,0,0,572,0,0,0,0,0,0,0
71.73263,0,0,0,576,0,0,0,0,0,0,0
72.15121,0,0,0,584,0,0,0,0,0,0,0
72.78734,0,0,0,590,0,0,0,0,0,0,0
73.43729,0,0,0,598,0,0,0,0,0,0,0
74.16945,0,0,0,603,0,0,0,0,0,0,0
74.96257,0,0,0,612,0,0,0,0,0,0,0
75.71172,0,0,0,626,0,0,0,0,0,0,0
76.44795,0,0,0,628,0,0,0,0,0,0,0
77.31258,0,0,0,637,0,0,0,0,0,0,0
78.04707,0,0,0,636,0,0,0,0,0,0,0
78.71133,0,0,0,640,0,0,0,0,0,0,0
79.38231,0,0,0,648,0,0,0,0,0,0,0
80.21286,0,0,0,660,0,0,0,0,0,0,0
81.09066,0,0,0,665,0,0,0,0,0,0,0
82.36646,0,0,0,671,0,0,0,0,0,0,0
83.52193,0,0,0,676,0,0,0,0,0,0,0
84.45913,0,0,0,677,0,0,0,0,0,0,0
85.29684,0,0,0,683,0,0,0,0,0,0,0
86.11935,0,0,0,689,0,0,0,0,0,0,0
86.95457,0,0,0,694,0,0,0,0,0,0,0
87.81137,0,0,0,699,0,0,0,0,0,0,0
88.76218,0,0,0,710,0,0,0,0,0,0,0
89.70277,0,0,0,716,0,0,0,0,0,0,0
90.75897,0,0,0,723,0,0,0,0,0,0,0
91.76079,0,0,0,725,0,0,0,0,0,0,0
92.70502,0,0,0,728,0,0,0,0,0,0,0
93.57475,0,0,0,734,0,0,0,0,0,0,0
94.27,0,0,0,728,0,0,0,0,0,0,0
95.08558,0,0,0,740,0,0,0,0,0,0,0
95.88451,0,0,0,739,0,0,0,0,0,0,0
96.79693,0,0,0,743,0,0,0,0,0,0,0
97.80979,0,0,0,753,0,0,0,0,0,0,0
98.8142,0,0,0,757,0,0,0,0,0,0,0
99.59284,0,0,0,758,0,0,0,0,0,0,0
100.396,0,0,0,765,0,0,0,0,0,0,0
101.1587,0,0,0,769,0,0,0,0,0,0,0
