Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.009502,0,0,0,0,0,0,0,0,0,0,0
1.926306,0,0,0,0,0,0,0,0,0,0,0
2.927581,0,0,0,0,0,0,0,0,0,0,0
3.939337,0,0,0,0,0,0,0,0,0,0,0
4.944399,0,0,0,0,0,0,0,0,0,0,0
5.962384,0,0,0,0,0,0,0,0,0,0,0
6.978854,0,0,0,0,0,0,0,0,0,0,0
7.988221,0,0,0,0,0,0,0,0,0,0,0
9.004988,0,0,0,0,0,0,0,0,0,0,0
10.0129,0,0,0,0,0,0,0,0,0,0,0
11.01766,0,0,0,0,0,0,0,0,0,0,0
12.02572,0,0,0,0,0,0,0,0,0,0,0
13.04051,0,0,0,0,0,0,0,0,0,0,0
14.04402,0,0,0,0,0,0,0,0,0,0,0
15.04551,0,0,0,0,0,0,0,0,0,0,0
16.06203,0,0,0,0,0,0,0,0,0,0,0
17.08684,0,0,0,0,0,0,0,0,0,0,0
18.10521,0,0,0,0,0,0,0,0,0,0,0
19.11403,0,0,0,0,0,0,0,0,0,0,0
20.13917,0,0,0,0,0,0,0,0,0,0,0
21.15476,0,0,0,0,0,0,0,0,0,0,0
22.16097,0,0,0,0,0,0,0,0,0,0,0
