Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.018239,0,0,0,0,0,0,0,0,0,0,0
1.937819,0,0,0,0,0,0,0,0,0,0,0
2.946327,0,0,0,0,0,0,0,0,0,0,0
3.947747,0,0,0,0,0,0,0,0,0,0,0
4.958632,0,0,0,0,0,0,0,0,0,0,0
5.965945,0,0,0,0,0,0,0,0,0,0,0
6.975632,0,0,0,0,0,0,0,0,0,0,0
7.979177,0,0,0,0,0,0,0,0,0,0,0
8.993493,0,0,0,0,0,0,0,0,0,0,0
9.997022,0,0,0,0,0,0,0,0,0,0,0
11.00329,0,0,0,0,0,0,0,0,0,0,0
12.01699,0,0,0,0,0,0,0,0,0,0,0
13.03691,0,0,0,1,0,0,0,0,0,0,0
14.04416,0,0,0,16,0,0,0,0,0,0,0
15.04688,0,0,0,42,0,0,0,0,0,0,0
16.05354,0,0,0,58,0,0,0,0,0,0,0
17.09138,0,0,0,63,0,0,0,0,0,0,0
17.30709,0,0,0,63,0,0,0,0,0,0,0
17.53808,0,0,0,64,0,0,0,0,0,0,0
17.78475,0,0,0,64,0,0,0,0,0,0,0
18.03284,0,0,0,64,0,0,0,0,0,0,0
18.25406,0,0,0,65,0,0,0,0,0,0,0
18.47646,0,0,0,65,0,0,0,0,0,0,0
18.71078,0,0,0,66,0,0,0,0,0,0,0
18.92063,0,0,0,66,0,0,0,0,0,0,0
19.13865,0,0,0,66,0,0,0,0,0,0,0
19.36182,0,0,0,66,0,0,0,0,0,0,0
19.60027,0,0,0,66,0,0,0,0,0,0,0
19.81351,0,0,0,66,0,0,0,0,0,0,0
20.05377,0,0,0,67,0,0,0,0,0,0,0
20.26957,0,0,0,67,0,0,0,0,0,0,0
20.4792,0,0,0,67,0,0,0,0,0,0,0
20.67789,0,0,0,68,0,0,0,0,0,0,0
20.8759,0,0,0,69,0,0,0,0,0,0,0
21.09285,0,0,0,69,0,0,0,0,0,0,0
21.34255,0,0,0,70,0,0,0,0,0,0,0
21.55014,0,0,0,70,0,0,0,0,0,0,0
21.7652,0,0,0,71,0,0,0,0,0,0,0
21.9775,0,0,0,71,0,0,0,0,0,0,0
