Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.015156,0,0,0,0,0,0,0,0,0,0,0
1.929705,0,0,0,0,0,0,0,0,0,0,0
2.942129,0,0,0,0,0,0,0,0,0,0,0
3.942683,0,0,0,0,0,0,0,0,0,0,0
4.943953,0,0,0,0,0,0,0,0,0,0,0
5.945654,0,0,0,0,0,0,0,0,0,0,0
6.946172,0,0,0,0,0,0,0,0,0,0,0
7.959291,0,0,0,0,0,0,0,0,0,0,0
8.963246,0,0,0,0,0,0,0,0,0,0,0
9.964748,0,0,0,0,0,0,0,0,0,0,0
10.97627,0,0,0,0,0,0,0,0,0,0,0
11.97794,0,0,0,0,0,0,0,0,0,0,0
12.98547,0,0,0,0,0,0,0,0,0,0,0
13.98568,0,0,0,0,0,0,0,0,0,0,0
14.9973,0,0,0,0,0,0,0,0,0,0,0
16.00566,0,0,0,0,0,0,0,0,0,0,0
17.01115,0,0,0,0,0,0,0,0,0,0,0
18.01938,0,0,0,0,0,0,0,0,0,0,0
19.13009,0,0,0,0,0,0,0,0,0,0,0
20.17697,0,0,0,0,0,0,0,0,0,0,0
21.19082,0,0,0,0,0,0,0,0,0,0,0
22.19616,0,0,0,0,0,0,0,0,0,0,0
23.21192,0,0,0,0,0,0,0,0,0,0,0
24.22121,0,0,0,0,0,0,0,0,0,0,0
25.23689,0,0,0,0,0,0,0,0,0,0,0
26.24092,0,0,0,0,0,0,0,0,0,0,0
27.24561,0,0,0,0,0,0,0,0,0,0,0
28.25752,0,0,0,0,0,0,0,0,0,0,0
29.26684,0,0,0,0,0,0,0,0,0,0,0
30.27037,0,0,0,0,0,0,0,0,0,0,0
31.27969,0,0,0,0,0,0,0,0,0,0,0
32.28925,0,0,0,0,0,0,0,0,0,0,0
33.30212,0,0,0,0,0,0,0,0,0,0,0
34.30862,0,0,0,0,0,0,0,0,0,0,0
35.3183,0,0,0,0,0,0,0,0,0,0,0
36.33236,0,0,0,0,0,0,0,0,0,0,0
37.33738,0,0,0,0,0,0,0,0,0,0,0
38.33999,0,0,0,0,0,0,0,0,0,0,0
39.34019,0,0,0,0,0,0,0,0,0,0,0
40.34384,0,0,0,0,0,0,0,0,0,0,0
41.35705,0,0,0,0,0,0,0,0,0,0,0
42.36361,0,0,0,0,0,0,0,0,0,0,0
43.37645,0,0,0,0,0,0,0,0,0,0,0
44.3807,0,0,0,0,0,0,0,0,0,0,0
45.39537,0,0,0,0,0,0,0,0,0,0,0
46.40223,0,0,0,0,0,0,0,0,0,0,0
47.40589,0,0,0,0,0,0,0,0,0,0,0
48.40595,0,0,0,0,0,0,0,0,0,0,0
49.41243,0,0,0,0,0,0,0,0,0,0,0
50.42564,0,0,0,0,0,0,0,0,0,0,0
51.43821,0,0,0,0,0,0,0,0,0,0,0
52.43946,0,0,0,0,0,0,0,0,0,0,0
53.43976,0,0,0,0,0,0,0,0,0,0,0
54.45208,0,0,0,0,0,0,0,0,0,0,0
55.45934,0,0,0,0,0,0,0,0,0,0,0
56.47192,0,0,0,0,0,0,0,0,0,0,0
57.4758,0,0,0,0,0,0,0,0,0,0,0
58.48827,0,0,0,0,0,0,0,0,0,0,0
59.49324,0,0,0,0,0,0,0,0,0,0,0
60.49476,0,0,0,0,0,0,0,0,0,0,0
61.50624,0,0,0,0,0,0,0,0,0,0,0
62.50731,0,0,0,0,0,0,0,0,0,0,0
63.52137,0,0,0,0,0,0,0,0,0,0,0
64.52332,0,0,0,0,0,0,0,0,0,0,0
65.5288,0,0,0,0,0,0,0,0,0,0,0
66.5363,0,0,0,0,0,0,0,0,0,0,0
67.53973,0,0,0,0,0,0,0,0,0,0,0
68.54506,0,0,0,0,0,0,0,0,0,0,0
69.55509,0,0,0,0,0,0,0,0,0,0,0
70.57284,0,0,0,0,0,0,0,0,0,0,0
71.57984,0,0,0,0,0,0,0,0,0,0,0
72.59157,0,0,0,0,0,0,0,0,0,0,0
73.59805,0,0,0,0,0,0,0,0,0,0,0
74.6012,0,0,0,0,0,0,0,0,0,0,0
75.60549,0,0,0,0,0,0,0,0,0,0,0
76.6141,0,0,0,0,0,0,0,0,0,0,0
77.78107,0,0,0,2,0,0,0,0,0,0,0
78.78476,0,0,0,11,0,0,0,0,0,0,0
79.79639,0,0,0,21,0,0,0,0,0,0,0
80.81194,0,0,0,41,0,0,0,0,0,0,0
81.82524,0,0,0,58,0,0,0,0,0,0,0
82.83096,0,0,0,78,0,0,0,0,0,0,0
83.837,0,0,0,94,0,0,0,0,0,0,0
84.84093,0,0,0,109,0,0,0,0,0,0,0
85.85249,0,0,0,122,0,0,0,0,0,0,0
86.87337,0,0,0,144,0,0,0,0,0,0,0
87.88975,0,0,0,157,0,0,0,0,0,0,0
88.88977,0,0,0,174,0,0,0,0,0,0,0
89.9045,0,0,0,185,0,0,0,0,0,0,0
90.9197,0,0,0,200,0,0,0,0,0,0,0
91.92085,0,0,0,213,0,0,0,0,0,0,0
92.94458,0,0,0,230,0,0,0,0,0,0,0
93.95007,0,0,0,239,0,0,0,0,0,0,0
94.95919,0,0,0,249,0,0,0,0,0,0,0
95.96882,0,0,0,255,0,0,0,0,0,0,0
96.99289,0,0,0,264,0,0,0,0,0,0,0
98.01389,0,0,0,273,0,0,0,0,0,0,0
99.02724,0,0,0,283,0,0,0,0,0,0,0
100.0391,0,0,0,289,0,0,0,0,0,0,0
101.0567,0,0,0,296,0,0,0,0,0,0,0
102.0719,0,0,0,306,0,0,0,0,0,0,0
103.0973,0,0,0,309,0,0,0,0,0,0,0
