Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.011983,0,0,0,0,0,0,0,0,0,0,0
1.92918,0,0,0,0,0,0,0,0,0,0,0
2.93946,0,0,0,0,0,0,0,0,0,0,0
3.950798,0,0,0,0,0,0,0,0,0,0,0
4.961674,0,0,0,0,0,0,0,0,0,0,0
6.139603,0,0,0,0,0,0,0,0,0,0,0
7.148554,0,0,0,0,0,0,0,0,0,0,0
8.16116,0,0,0,0,0,0,0,0,0,0,0
9.170032,0,0,0,0,0,0,0,0,0,0,0
10.17407,0,0,0,0,0,0,0,0,0,0,0
11.17551,0,0,0,0,0,0,0,0,0,0,0
12.17562,0,0,0,0,0,0,0,0,0,0,0
13.176,0,0,0,0,0,0,0,0,0,0,0
14.17748,0,0,0,0,0,0,0,0,0,0,0
15.17891,0,0,0,0,0,0,0,0,0,0,0
16.18216,0,0,0,0,0,0,0,0,0,0,0
17.20259,0,0,0,0,0,0,0,0,0,0,0
18.21222,0,0,0,0,0,0,0,0,0,0,0
19.25061,0,0,0,0,0,0,0,0,0,0,0
20.25154,0,0,0,0,0,0,0,0,0,0,0
21.27934,0,0,0,0,0,0,0,0,0,0,0
22.29025,0,0,0,0,0,0,0,0,0,0,0
23.29216,0,0,0,0,0,0,0,0,0,0,0
24.29494,0,0,0,0,0,0,0,0,0,0,0
25.30101,0,0,0,0,0,0,0,0,0,0,0
26.30707,0,0,0,0,0,0,0,0,0,0,0
27.31859,0,0,0,0,0,0,0,0,0,0,0
28.32446,0,0,0,0,0,0,0,0,0,0,0
29.32917,0,0,0,0,0,0,0,0,0,0,0
30.34333,0,0,0,0,0,0,0,0,0,0,0
31.35576,0,0,0,0,0,0,0,0,0,0,0
32.36778,0,0,0,0,0,0,0,0,0,0,0
33.371,0,0,0,0,0,0,0,0,0,0,0
34.37875,0,0,0,0,0,0,0,0,0,0,0
35.37976,0,0,0,0,0,0,0,0,0,0,0
36.39165,0,0,0,0,0,0,0,0,0,0,0
37.40015,0,0,0,0,0,0,0,0,0,0,0
38.4116,0,0,0,0,0,0,0,0,0,0,0
39.42704,0,0,0,0,0,0,0,0,0,0,0
40.44317,0,0,0,0,0,0,0,0,0,0,0
41.4595,0,0,0,23,0,0,0,0,0,0,0
42.4689,0,0,0,81,0,0,0,0,0,0,0
43.47215,0,0,0,135,0,0,0,0,0,0,0
44.47774,0,0,0,188,0,0,0,0,0,0,0
45.49033,0,0,0,239,0,0,0,0,0,0,0
46.49549,0,0,0,286,0,0,0,0,0,0,0
47.51215,0,0,0,336,0,0,0,0,0,0,0
48.52068,0,0,0,383,0,0,0,0,0,0,0
49.54491,0,0,0,430,0,0,0,0,0,0,0
50.55781,0,0,0,474,0,0,0,0,0,0,0
51.56434,0,0,0,432,0,0,0,0,0,0,0
52.57023,0,0,0,392,0,0,0,0,0,0,0
53.57505,0,0,0,367,0,0,0,0,0,0,0
54.57882,0,0,0,317,0,0,0,0,0,0,0
55.58153,0,0,0,279,0,0,0,0,0,0,0
56.58306,0,0,0,253,0,0,0,0,0,0,0
57.58637,0,0,0,221,0,0,0,0,0,0,0
58.59019,0,0,0,186,0,0,0,0,0,0,0
59.59297,0,0,0,133,0,0,0,0,0,0,0
60.5946,0,0,0,42,0,0,0,0,0,0,0
61.5963,0,0,0,41,0,0,0,0,0,0,0
62.59704,0,0,0,41,0,0,0,0,0,0,0
63.59883,0,0,0,41,0,0,0,0,0,0,0
64.59933,0,0,0,40,0,0,0,0,0,0,0
65.60109,0,0,0,34,0,0,0,0,0,0,0
66.60172,0,0,0,30,0,0,0,0,0,0,0
67.60289,0,0,0,22,0,0,0,0,0,0,0
68.60407,0,0,0,16,0,0,0,0,0,0,0
69.60691,0,0,0,8,0,0,0,0,0,0,0
70.60718,0,0,0,7,0,0,0,0,0,0,0
71.60989,0,0,0,7,0,0,0,0,0,0,0
72.60992,0,0,0,7,0,0,0,0,0,0,0
73.61184,0,0,0,7,0,0,0,0,0,0,0
74.6125,0,0,0,7,0,0,0,0,0,0,0
75.61948,0,0,0,7,0,0,0,0,0,0,0
76.63044,0,0,0,7,0,0,0,0,0,0,0
77.63274,0,0,0,7,0,0,0,0,0,0,0
78.6349,0,0,0,7,0,0,0,0,0,0,0
79.65002,0,0,0,7,0,0,0,0,0,0,0
80.66245,0,0,0,7,0,0,0,0,0,0,0
81.66817,0,0,0,7,0,0,0,0,0,0,0
82.67664,0,0,0,7,0,0,0,0,0,0,0
83.68209,0,0,0,12,0,0,0,0,0,0,0
84.6873,0,0,0,71,0,0,0,0,0,0,0
85.6935,0,0,0,128,0,0,0,0,0,0,0
86.69434,0,0,0,177,0,0,0,0,0,0,0
87.70125,0,0,0,220,0,0,0,0,0,0,0
88.70605,0,0,0,204,0,0,0,0,0,0,0
89.70953,0,0,0,195,0,0,0,0,0,0,0
90.71474,0,0,0,190,0,0,0,0,0,0,0
