Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.022734,0,0,0,0,0,0,0,0,0,0,0
1.939597,0,0,0,0,0,0,0,0,0,0,0
2.941417,0,0,0,0,0,0,0,0,0,0,0
3.954001,0,0,0,0,0,0,0,0,0,0,0
4.959567,0,0,0,0,0,0,0,0,0,0,0
5.967059,0,0,0,0,0,0,0,0,0,0,0
6.979581,0,0,0,0,0,0,0,0,0,0,0
7.981013,0,0,0,0,0,0,0,0,0,0,0
9.00775,0,0,0,0,0,0,0,0,0,0,0
10.00925,0,0,0,0,0,0,0,0,0,0,0
11.08588,0,0,0,0,0,0,0,0,0,0,0
12.0905,0,0,0,0,0,0,0,0,0,0,0
13.10093,0,0,0,0,0,0,0,0,0,0,0
14.11794,0,0,0,0,0,0,0,0,0,0,0
15.12212,0,0,0,0,0,0,0,0,0,0,0
16.13739,0,0,0,0,0,0,0,0,0,0,0
17.1557,0,0,0,5,0,0,0,0,0,0,0
18.16617,0,0,0,43,0,0,0,0,0,0,0
19.32254,0,0,0,71,0,0,0,0,0,0,0
19.74328,0,0,0,72,0,0,0,0,0,0,0
20.49024,0,0,0,73,0,0,0,0,0,0,0
21.43838,0,0,0,74,0,0,0,0,0,0,0
22.44852,0,0,0,75,0,0,0,0,0,0,0
23.47019,0,0,0,75,0,0,0,0,0,0,0
24.43275,0,0,0,76,0,0,0,0,0,0,0
25.36174,0,0,0,77,0,0,0,0,0,0,0
26.29555,0,0,0,78,0,0,0,0,0,0,0
27.18385,0,0,0,79,0,0,0,0,0,0,0
28.10794,0,0,0,79,0,0,0,0,0,0,0
29.01188,0,0,0,79,0,0,0,0,0,0,0
29.92167,0,0,0,80,0,0,0,0,0,0,0
30.85735,0,0,0,81,0,0,0,0,0,0,0
31.81122,0,0,0,82,0,0,0,0,0,0,0
32.73586,0,0,0,82,0,0,0,0,0,0,0
33.64236,0,0,0,83,0,0,0,0,0,0,0
34.58548,0,0,0,83,0,0,0,0,0,0,0
35.47221,0,0,0,83,0,0,0,0,0,0,0
36.38873,0,0,0,83,0,0,0,0,0,0,0
37.32831,0,0,0,84,0,0,0,0,0,0,0
38.13913,0,0,0,85,0,0,0,0,0,0,0
38.88812,0,0,0,86,0,0,0,0,0,0,0
39.55316,0,0,0,86,0,0,0,0,0,0,0
40.13027,0,0,0,86,0,0,0,0,0,0,0
40.63876,0,0,0,86,0,0,0,0,0,0,0
41.0984,0,0,0,87,0,0,0,0,0,0,0
41.53586,0,0,0,88,0,0,0,0,0,0,0
41.9593,0,0,0,89,0,0,0,0,0,0,0
42.36893,0,0,0,90,0,0,0,0,0,0,0
42.7987,0,0,0,91,0,0,0,0,0,0,0
43.175,0,0,0,92,0,0,0,0,0,0,0
43.53492,0,0,0,93,0,0,0,0,0,0,0
43.86529,0,0,0,94,0,0,0,0,0,0,0
44.22013,0,0,0,95,0,0,0,0,0,0,0
44.56747,0,0,0,96,0,0,0,0,0,0,0
44.90723,0,0,0,96,0,0,0,0,0,0,0
45.23508,0,0,0,97,0,0,0,0,0,0,0
45.53876,0,0,0,98,0,0,0,0,0,0,0
45.83615,0,0,0,98,0,0,0,0,0,0,0
46.19208,0,0,0,99,0,0,0,0,0,0,0
46.58263,0,0,0,99,0,0,0,0,0,0,0
46.87631,0,0,0,100,0,0,0,0,0,0,0
47.13748,0,0,0,100,0,0,0,0,0,0,0
47.36848,0,0,0,101,0,0,0,0,0,0,0
47.57108,0,0,0,102,0,0,0,0,0,0,0
47.76476,0,0,0,103,0,0,0,0,0,0,0
47.95031,0,0,0,104,0,0,0,0,0,0,0
48.14248,0,0,0,104,0,0,0,0,0,0,0
48.34051,0,0,0,105,0,0,0,0,0,0,0
48.54048,0,0,0,106,0,0,0,0,0,0,0
48.77333,0,0,0,107,0,0,0,0,0,0,0
49.03928,0,0,0,108,0,0,0,0,0,0,0
49.22651,0,0,0,108,0,0,0,0,0,0,0
49.40857,0,0,0,109,0,0,0,0,0,0,0
49.59481,0,0,0,109,0,0,0,0,0,0,0
49.77214,0,0,0,110,0,0,0,0,0,0,0
49.93951,0,0,0,111,0,0,0,0,0,0,0
50.09516,0,0,0,111,0,0,0,0,0,0,0
50.3507,0,0,0,111,0,0,0,0,0,0,0
50.56536,0,0,0,113,0,0,0,0,0,0,0
50.77657,0,0,0,114,0,0,0,0,0,0,0
51.0042,0,0,0,116,0,0,0,0,0,0,0
51.22623,0,0,0,117,0,0,0,0,0,0,0
51.43892,0,0,0,119,0,0,0,0,0,0,0
51.6744,0,0,0,119,0,0,0,0,0,0,0
51.91899,0,0,0,119,0,0,0,0,0,0,0
52.14908,0,0,0,120,0,0,0,0,0,0,0
52.39178,0,0,0,121,0,0,0,0,0,0,0
52.61345,0,0,0,122,0,0,0,0,0,0,0
52.84426,0,0,0,124,0,0,0,0,0,0,0
53.06335,0,0,0,125,0,0,0,0,0,0,0
53.28634,0,0,0,126,0,0,0,0,0,0,0
53.50721,0,0,0,128,0,0,0,0,0,0,0
53.74713,0,0,0,129,0,0,0,0,0,0,0
54.00331,0,0,0,130,0,0,0,0,0,0,0
54.1923,0,0,0,131,0,0,0,0,0,0,0
54.50692,0,0,0,133,0,0,0,0,0,0,0
54.77997,0,0,0,134,0,0,0,0,0,0,0
55.03146,0,0,0,135,0,0,0,0,0,0,0
55.27915,0,0,0,136,0,0,0,0,0,0,0
55.53794,0,0,0,137,0,0,0,0,0,0,0
55.8004,0,0,0,138,0,0,0,0,0,0,0
56.03896,0,0,0,139,0,0,0,0,0,0,0
56.28373,0,0,0,141,0,0,0,0,0,0,0
56.5436,0,0,0,143,0,0,0,0,0,0,0
56.8209,0,0,0,145,0,0,0,0,0,0,0
57.05921,0,0,0,147,0,0,0,0,0,0,0
57.28684,0,0,0,148,0,0,0,0,0,0,0
57.53453,0,0,0,150,0,0,0,0,0,0,0
57.77655,0,0,0,152,0,0,0,0,0,0,0
58.01962,0,0,0,154,0,0,0,0,0,0,0
58.24976,0,0,0,156,0,0,0,0,0,0,0
58.49501,0,0,0,158,0,0,0,0,0,0,0
58.74267,0,0,0,160,0,0,0,0,0,0,0
58.98579,0,0,0,162,0,0,0,0,0,0,0
59.22152,0,0,0,163,0,0,0,0,0,0,0
59.47206,0,0,0,165,0,0,0,0,0,0,0
59.71551,0,0,0,167,0,0,0,0,0,0,0
59.94541,0,0,0,168,0,0,0,0,0,0,0
60.17584,0,0,0,170,0,0,0,0,0,0,0
60.39962,0,0,0,170,0,0,0,0,0,0,0
60.66322,0,0,0,171,0,0,0,0,0,0,0
60.90537,0,0,0,173,0,0,0,0,0,0,0
61.15181,0,0,0,174,0,0,0,0,0,0,0
61.3988,0,0,0,175,0,0,0,0,0,0,0
61.64457,0,0,0,177,0,0,0,0,0,0,0
61.87548,0,0,0,177,0,0,0,0,0,0,0
62.11526,0,0,0,179,0,0,0,0,0,0,0
62.39399,0,0,0,181,0,0,0,0,0,0,0
62.63835,0,0,0,181,0,0,0,0,0,0,0
62.88066,0,0,0,183,0,0,0,0,0,0,0
63.17366,0,0,0,184,0,0,0,0,0,0,0
63.38001,0,0,0,185,0,0,0,0,0,0,0
63.68483,0,0,0,186,0,0,0,0,0,0,0
63.95331,0,0,0,188,0,0,0,0,0,0,0
64.22619,0,0,0,190,0,0,0,0,0,0,0
64.51128,0,0,0,191,0,0,0,0,0,0,0
64.77671,0,0,0,192,0,0,0,0,0,0,0
65.01332,0,0,0,194,0,0,0,0,0,0,0
65.2906,0,0,0,194,0,0,0,0,0,0,0
65.54717,0,0,0,195,0,0,0,0,0,0,0
65.80483,0,0,0,196,0,0,0,0,0,0,0
66.08703,0,0,0,198,0,0,0,0,0,0,0
66.34527,0,0,0,199,0,0,0,0,0,0,0
66.57864,0,0,0,199,0,0,0,0,0,0,0
66.80982,0,0,0,201,0,0,0,0,0,0,0
67.04636,0,0,0,202,0,0,0,0,0,0,0
67.2858,0,0,0,204,0,0,0,0,0,0,0
67.51897,0,0,0,204,0,0,0,0,0,0,0
67.81606,0,0,0,205,0,0,0,0,0,0,0
68.06538,0,0,0,206,0,0,0,0,0,0,0
68.29768,0,0,0,208,0,0,0,0,0,0,0
68.52473,0,0,0,209,0,0,0,0,0,0,0
68.76142,0,0,0,211,0,0,0,0,0,0,0
69.01513,0,0,0,213,0,0,0,0,0,0,0
69.2563,0,0,0,213,0,0,0,0,0,0,0
69.49073,0,0,0,215,0,0,0,0,0,0,0
69.73945,0,0,0,217,0,0,0,0,0,0,0
70.01471,0,0,0,217,0,0,0,0,0,0,0
70.29579,0,0,0,218,0,0,0,0,0,0,0
70.57633,0,0,0,220,0,0,0,0,0,0,0
70.85654,0,0,0,222,0,0,0,0,0,0,0
71.12593,0,0,0,223,0,0,0,0,0,0,0
71.38313,0,0,0,224,0,0,0,0,0,0,0
71.55708,0,0,0,225,0,0,0,0,0,0,0
71.83968,0,0,0,227,0,0,0,0,0,0,0
72.14349,0,0,0,228,0,0,0,0,0,0,0
72.45206,0,0,0,229,0,0,0,0,0,0,0
72.80936,0,0,0,230,0,0,0,0,0,0,0
73.11591,0,0,0,231,0,0,0,0,0,0,0
73.39329,0,0,0,233,0,0,0,0,0,0,0
73.67628,0,0,0,234,0,0,0,0,0,0,0
73.96868,0,0,0,235,0,0,0,0,0,0,0
74.2509,0,0,0,237,0,0,0,0,0,0,0
74.52969,0,0,0,238,0,0,0,0,0,0,0
74.82516,0,0,0,240,0,0,0,0,0,0,0
75.10805,0,0,0,241,0,0,0,0,0,0,0
75.42117,0,0,0,241,0,0,0,0,0,0,0
75.73982,0,0,0,241,0,0,0,0,0,0,0
76.03571,0,0,0,242,0,0,0,0,0,0,0
76.32224,0,0,0,243,0,0,0,0,0,0,0
76.58356,0,0,0,245,0,0,0,0,0,0,0
76.82913,0,0,0,245,0,0,0,0,0,0,0
77.06863,0,0,0,246,0,0,0,0,0,0,0
77.32287,0,0,0,247,0,0,0,0,0,0,0
77.57794,0,0,0,248,0,0,0,0,0,0,0
77.83203,0,0,0,248,0,0,0,0,0,0,0
78.07758,0,0,0,249,0,0,0,0,0,0,0
78.33379,0,0,0,250,0,0,0,0,0,0,0
78.59036,0,0,0,252,0,0,0,0,0,0,0
78.83076,0,0,0,254,0,0,0,0,0,0,0
79.09634,0,0,0,255,0,0,0,0,0,0,0
79.35651,0,0,0,257,0,0,0,0,0,0,0
79.61065,0,0,0,257,0,0,0,0,0,0,0
79.91524,0,0,0,257,0,0,0,0,0,0,0
80.23611,0,0,0,259,0,0,0,0,0,0,0
80.41308,0,0,0,260,0,0,0,0,0,0,0
80.68152,0,0,0,261,0,0,0,0,0,0,0
80.93735,0,0,0,262,0,0,0,0,0,0,0
81.20677,0,0,0,264,0,0,0,0,0,0,0
81.46296,0,0,0,264,0,0,0,0,0,0,0
81.75533,0,0,0,265,0,0,0,0,0,0,0
82.08045,0,0,0,267,0,0,0,0,0,0,0
82.27023,0,0,0,267,0,0,0,0,0,0,0
82.58276,0,0,0,269,0,0,0,0,0,0,0
82.87115,0,0,0,271,0,0,0,0,0,0,0
83.15902,0,0,0,272,0,0,0,0,0,0,0
83.44949,0,0,0,274,0,0,0,0,0,0,0
83.73368,0,0,0,275,0,0,0,0,0,0,0
84.02202,0,0,0,277,0,0,0,0,0,0,0
84.31676,0,0,0,279,0,0,0,0,0,0,0
84.62518,0,0,0,281,0,0,0,0,0,0,0
84.92968,0,0,0,282,0,0,0,0,0,0,0
85.24284,0,0,0,284,0,0,0,0,0,0,0
85.52236,0,0,0,286,0,0,0,0,0,0,0
85.77874,0,0,0,288,0,0,0,0,0,0,0
86.04913,0,0,0,290,0,0,0,0,0,0,0
86.2606,0,0,0,290,0,0,0,0,0,0,0
86.46429,0,0,0,291,0,0,0,0,0,0,0
86.73727,0,0,0,292,0,0,0,0,0,0,0
87.03549,0,0,0,292,0,0,0,0,0,0,0
87.2999,0,0,0,294,0,0,0,0,0,0,0
87.55586,0,0,0,296,0,0,0,0,0,0,0
87.74495,0,0,0,296,0,0,0,0,0,0,0
87.93885,0,0,0,297,0,0,0,0,0,0,0
88.12498,0,0,0,297,0,0,0,0,0,0,0
88.33033,0,0,0,298,0,0,0,0,0,0,0
88.51506,0,0,0,298,0,0,0,0,0,0,0
88.82882,0,0,0,301,0,0,0,0,0,0,0
89.14325,0,0,0,303,0,0,0,0,0,0,0
89.44274,0,0,0,304,0,0,0,0,0,0,0
89.73078,0,0,0,304,0,0,0,0,0,0,0
90.04543,0,0,0,305,0,0,0,0,0,0,0
90.33103,0,0,0,306,0,0,0,0,0,0,0
90.60627,0,0,0,307,0,0,0,0,0,0,0
90.89149,0,0,0,308,0,0,0,0,0,0,0
91.22051,0,0,0,309,0,0,0,0,0,0,0
91.57622,0,0,0,309,0,0,0,0,0,0,0
91.87801,0,0,0,310,0,0,0,0,0,0,0
92.19173,0,0,0,311,0,0,0,0,0,0,0
92.48001,0,0,0,313,0,0,0,0,0,0,0
92.76126,0,0,0,314,0,0,0,0,0,0,0
93.05744,0,0,0,314,0,0,0,0,0,0,0
93.32676,0,0,0,316,0,0,0,0,0,0,0
93.61248,0,0,0,318,0,0,0,0,0,0,0
93.94083,0,0,0,320,0,0,0,0,0,0,0
94.11945,0,0,0,321,0,0,0,0,0,0,0
94.30669,0,0,0,322,0,0,0,0,0,0,0
94.60936,0,0,0,323,0,0,0,0,0,0,0
94.90878,0,0,0,324,0,0,0,0,0,0,0
95.18887,0,0,0,325,0,0,0,0,0,0,0
95.5079,0,0,0,326,0,0,0,0,0,0,0
95.70003,0,0,0,327,0,0,0,0,0,0,0
95.90057,0,0,0,326,0,0,0,0,0,0,0
96.10822,0,0,0,327,0,0,0,0,0,0,0
96.29928,0,0,0,328,0,0,0,0,0,0,0
96.49204,0,0,0,328,0,0,0,0,0,0,0
96.67837,0,0,0,329,0,0,0,0,0,0,0
96.8734,0,0,0,330,0,0,0,0,0,0,0
97.08041,0,0,0,331,0,0,0,0,0,0,0
97.26814,0,0,0,332,0,0,0,0,0,0,0
97.45502,0,0,0,333,0,0,0,0,0,0,0
97.64642,0,0,0,333,0,0,0,0,0,0,0
97.83498,0,0,0,333,0,0,0,0,0,0,0
98.01093,0,0,0,334,0,0,0,0,0,0,0
98.18541,0,0,0,335,0,0,0,0,0,0,0
98.36349,0,0,0,336,0,0,0,0,0,0,0
98.53635,0,0,0,337,0,0,0,0,0,0,0
98.71419,0,0,0,338,0,0,0,0,0,0,0
98.88761,0,0,0,339,0,0,0,0,0,0,0
99.13646,0,0,0,340,0,0,0,0,0,0,0
99.3476,0,0,0,340,0,0,0,0,0,0,0
99.60381,0,0,0,340,0,0,0,0,0,0,0
99.79166,0,0,0,341,0,0,0,0,0,0,0
99.97134,0,0,0,342,0,0,0,0,0,0,0
100.2474,0,0,0,343,0,0,0,0,0,0,0
100.5907,0,0,0,345,0,0,0,0,0,0,0
100.8899,0,0,0,346,0,0,0,0,0,0,0
101.0871,0,0,0,347,0,0,0,0,0,0,0
101.2721,0,0,0,348,0,0,0,0,0,0,0
101.4734,0,0,0,348,0,0,0,0,0,0,0
101.6789,0,0,0,348,0,0,0,0,0,0,0
101.8871,0,0,0,348,0,0,0,0,0,0,0
102.0658,0,0,0,349,0,0,0,0,0,0,0
103.6127,0,0,0,349,0,0,0,0,0,0,0
104.7928,0,0,0,350,0,0,0,0,0,0,0
105.4429,0,0,0,351,0,0,0,0,0,0,0
106.1145,0,0,0,352,0,0,0,0,0,0,0
106.6557,0,0,0,352,0,0,0,0,0,0,0
107.1141,0,0,0,353,0,0,0,0,0,0,0
107.5567,0,0,0,354,0,0,0,0,0,0,0
108.1337,0,0,0,355,0,0,0,0,0,0,0
108.6801,0,0,0,356,0,0,0,0,0,0,0
109.4254,0,0,0,357,0,0,0,0,0,0,0
110.0275,0,0,0,358,0,0,0,0,0,0,0
110.8164,0,0,0,358,0,0,0,0,0,0,0
111.5654,0,0,0,359,0,0,0,0,0,0,0
112.0644,0,0,0,361,0,0,0,0,0,0,0
112.7935,0,0,0,360,0,0,0,0,0,0,0
113.4767,0,0,0,361,0,0,0,0,0,0,0
114.2086,0,0,0,362,0,0,0,0,0,0,0
115.4345,0,0,0,363,0,0,0,0,0,0,0
116.107,0,0,0,364,0,0,0,0,0,0,0
118.0666,0,0,0,365,0,0,0,0,0,0,0
118.7155,0,0,0,366,0,0,0,0,0,0,0
119.5846,0,0,0,367,0,0,0,0,0,0,0
121.5442,0,0,0,368,0,0,0,0,0,0,0
123.3223,0,0,0,368,0,0,0,0,0,0,0
123.8477,0,0,0,369,0,0,0,0,0,0,0
124.3053,0,0,0,370,0,0,0,0,0,0,0
124.748,0,0,0,371,0,0,0,0,0,0,0
125.2749,0,0,0,372,0,0,0,0,0,0,0
125.7047,0,0,0,373,0,0,0,0,0,0,0
126.1537,0,0,0,374,0,0,0,0,0,0,0
126.5907,0,0,0,374,0,0,0,0,0,0,0
127.0053,0,0,0,375,0,0,0,0,0,0,0
127.4346,0,0,0,376,0,0,0,0,0,0,0
127.8491,0,0,0,376,0,0,0,0,0,0,0
128.2964,0,0,0,376,0,0,0,0,0,0,0
128.6983,0,0,0,376,0,0,0,0,0,0,0
129.1284,0,0,0,376,0,0,0,0,0,0,0
129.6754,0,0,0,376,0,0,0,0,0,0,0
130.1498,0,0,0,377,0,0,0,0,0,0,0
130.6595,0,0,0,378,0,0,0,0,0,0,0
131.4398,0,0,0,379,0,0,0,0,0,0,0
132.2016,0,0,0,379,0,0,0,0,0,0,0
132.7402,0,0,0,379,0,0,0,0,0,0,0
133.2584,0,0,0,379,0,0,0,0,0,0,0
133.7256,0,0,0,380,0,0,0,0,0,0,0
134.2182,0,0,0,381,0,0,0,0,0,0,0
134.6673,0,0,0,382,0,0,0,0,0,0,0
135.1185,0,0,0,383,0,0,0,0,0,0,0
135.573,0,0,0,384,0,0,0,0,0,0,0
136.0324,0,0,0,386,0,0,0,0,0,0,0
136.5606,0,0,0,385,0,0,0,0,0,0,0
137.0141,0,0,0,387,0,0,0,0,0,0,0
137.4826,0,0,0,387,0,0,0,0,0,0,0
137.9349,0,0,0,388,0,0,0,0,0,0,0
138.3602,0,0,0,388,0,0,0,0,0,0,0
138.7885,0,0,0,390,0,0,0,0,0,0,0
139.3169,0,0,0,392,0,0,0,0,0,0,0
139.7543,0,0,0,392,0,0,0,0,0,0,0
140.186,0,0,0,393,0,0,0,0,0,0,0
140.6665,0,0,0,394,0,0,0,0,0,0,0
141.1021,0,0,0,396,0,0,0,0,0,0,0
141.6117,0,0,0,398,0,0,0,0,0,0,0
142.0338,0,0,0,397,0,0,0,0,0,0,0
142.454,0,0,0,398,0,0,0,0,0,0,0
142.8824,0,0,0,399,0,0,0,0,0,0,0
143.2902,0,0,0,398,0,0,0,0,0,0,0
143.7244,0,0,0,399,0,0,0,0,0,0,0
144.1143,0,0,0,400,0,0,0,0,0,0,0
144.5355,0,0,0,401,0,0,0,0,0,0,0
144.8874,0,0,0,402,0,0,0,0,0,0,0
145.2257,0,0,0,402,0,0,0,0,0,0,0
145.5747,0,0,0,404,0,0,0,0,0,0,0
145.9456,0,0,0,404,0,0,0,0,0,0,0
146.3232,0,0,0,406,0,0,0,0,0,0,0
146.7232,0,0,0,408,0,0,0,0,0,0,0
147.0807,0,0,0,409,0,0,0,0,0,0,0
147.4577,0,0,0,411,0,0,0,0,0,0,0
147.7877,0,0,0,412,0,0,0,0,0,0,0
148.1367,0,0,0,414,0,0,0,0,0,0,0
148.4801,0,0,0,415,0,0,0,0,0,0,0
148.8356,0,0,0,415,0,0,0,0,0,0,0
149.2449,0,0,0,416,0,0,0,0,0,0,0
149.598,0,0,0,416,0,0,0,0,0,0,0
150.8124,0,0,0,417,0,0,0,0,0,0,0
151.3685,0,0,0,419,0,0,0,0,0,0,0
151.8284,0,0,0,420,0,0,0,0,0,0,0
152.2774,0,0,0,422,0,0,0,0,0,0,0
152.7211,0,0,0,423,0,0,0,0,0,0,0
153.1958,0,0,0,423,0,0,0,0,0,0,0
153.6845,0,0,0,425,0,0,0,0,0,0,0
154.3858,0,0,0,425,0,0,0,0,0,0,0
155.2331,0,0,0,425,0,0,0,0,0,0,0
155.7353,0,0,0,427,0,0,0,0,0,0,0
156.1719,0,0,0,427,0,0,0,0,0,0,0
156.6126,0,0,0,429,0,0,0,0,0,0,0
157.1065,0,0,0,430,0,0,0,0,0,0,0
157.8111,0,0,0,431,0,0,0,0,0,0,0
158.3171,0,0,0,430,0,0,0,0,0,0,0
159.0198,0,0,0,431,0,0,0,0,0,0,0
159.561,0,0,0,432,0,0,0,0,0,0,0
160.0566,0,0,0,435,0,0,0,0,0,0,0
160.5553,0,0,0,436,0,0,0,0,0,0,0
161.133,0,0,0,438,0,0,0,0,0,0,0
161.6097,0,0,0,439,0,0,0,0,0,0,0
162.0907,0,0,0,440,0,0,0,0,0,0,0
162.5558,0,0,0,442,0,0,0,0,0,0,0
163.0319,0,0,0,443,0,0,0,0,0,0,0
