Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.001784,0,0,0,0,0,0,0,0,0,0,0
1.922658,0,0,0,0,0,0,0,0,0,0,0
2.938121,0,0,0,0,0,0,0,0,0,0,0
3.941404,0,0,0,0,0,0,0,0,0,0,0
4.943756,0,0,0,0,0,0,0,0,0,0,0
5.946356,0,0,0,0,0,0,0,0,0,0,0
6.95931,0,0,0,0,0,0,0,0,0,0,0
7.961669,0,0,0,0,0,0,0,0,0,0,0
8.969229,0,0,0,0,0,0,0,0,0,0,0
9.973596,0,0,0,0,0,0,0,0,0,0,0
10.97665,0,0,0,0,0,0,0,0,0,0,0
11.98273,0,0,0,0,0,0,0,0,0,0,0
12.99828,0,0,0,0,0,0,0,0,0,0,0
14.00374,0,0,0,0,0,0,0,0,0,0,0
15.02109,0,0,0,0,0,0,0,0,0,0,0
16.03576,0,0,0,0,0,0,0,0,0,0,0
17.04336,0,0,0,0,0,0,0,0,0,0,0
18.04447,0,0,0,0,0,0,0,0,0,0,0
19.04486,0,0,0,0,0,0,0,0,0,0,0
20.04564,0,0,0,0,0,0,0,0,0,0,0
21.05538,0,0,0,0,0,0,0,0,0,0,0
22.05814,0,0,0,0,0,0,0,0,0,0,0
23.05989,0,0,0,0,0,0,0,0,0,0,0
24.07127,0,0,0,0,0,0,0,0,0,0,0
25.08673,0,0,0,0,0,0,0,0,0,0,0
26.09847,0,0,0,0,0,0,0,0,0,0,0
27.11305,0,0,0,0,0,0,0,0,0,0,0
28.12901,0,0,0,0,0,0,0,0,0,0,0
29.13734,0,0,0,0,0,0,0,0,0,0,0
30.13918,0,0,0,0,0,0,0,0,0,0,0
31.14282,0,0,0,0,0,0,0,0,0,0,0
32.15487,0,0,0,0,0,0,0,0,0,0,0
33.17261,0,0,0,0,0,0,0,0,0,0,0
34.18774,0,0,0,0,0,0,0,0,0,0,0
35.20425,0,0,0,0,0,0,0,0,0,0,0
36.21929,0,0,0,0,0,0,0,0,0,0,0
37.22704,0,0,0,0,0,0,0,0,0,0,0
38.23367,0,0,0,0,0,0,0,0,0,0,0
39.24425,0,0,0,0,0,0,0,0,0,0,0
40.25991,0,0,0,0,0,0,0,0,0,0,0
41.26913,0,0,0,0,0,0,0,0,0,0,0
42.28107,0,0,0,0,0,0,0,0,0,0,0
43.29455,0,0,0,0,0,0,0,0,0,0,0
44.29842,0,0,0,0,0,0,0,0,0,0,0
45.30316,0,0,0,0,0,0,0,0,0,0,0
46.30427,0,0,0,0,0,0,0,0,0,0,0
47.31796,0,0,0,0,0,0,0,0,0,0,0
48.33363,0,0,0,0,0,0,0,0,0,0,0
49.33468,0,0,0,0,0,0,0,0,0,0,0
50.34283,0,0,0,0,0,0,0,0,0,0,0
51.3556,0,0,0,0,0,0,0,0,0,0,0
52.36896,0,0,0,0,0,0,0,0,0,0,0
53.37375,0,0,0,0,0,0,0,0,0,0,0
54.37944,0,0,0,0,0,0,0,0,0,0,0
55.38659,0,0,0,0,0,0,0,0,0,0,0
56.40355,0,0,0,0,0,0,0,0,0,0,0
57.42123,0,0,0,0,0,0,0,0,0,0,0
58.43714,0,0,0,0,0,0,0,0,0,0,0
59.44783,0,0,0,0,0,0,0,0,0,0,0
60.4545,0,0,0,0,0,0,0,0,0,0,0
61.46598,0,0,0,0,0,0,0,0,0,0,0
62.48095,0,0,0,0,0,0,0,0,0,0,0
63.48784,0,0,0,0,0,0,0,0,0,0,0
64.50185,0,0,0,0,0,0,0,0,0,0,0
65.50518,0,0,0,0,0,0,0,0,0,0,0
66.50608,0,0,0,0,0,0,0,0,0,0,0
67.52084,0,0,0,0,0,0,0,0,0,0,0
68.53214,0,0,0,0,0,0,0,0,0,0,0
69.54749,0,0,0,0,0,0,0,0,0,0,0
70.55921,0,0,0,0,0,0,0,0,0,0,0
71.56722,0,0,0,0,0,0,0,0,0,0,0
72.57284,0,0,0,0,0,0,0,0,0,0,0
73.58575,0,0,0,0,0,0,0,0,0,0,0
74.60258,0,0,0,0,0,0,0,0,0,0,0
75.61061,0,0,0,0,0,0,0,0,0,0,0
76.62931,0,0,0,0,0,0,0,0,0,0,0
77.64465,0,0,0,0,0,0,0,0,0,0,0
78.64625,0,0,0,0,0,0,0,0,0,0,0
79.65858,0,0,0,0,0,0,0,0,0,0,0
80.669,0,0,0,0,0,0,0,0,0,0,0
81.67391,0,0,0,0,0,0,0,0,0,0,0
82.68936,0,0,0,0,0,0,0,0,0,0,0
83.69536,0,0,0,0,0,0,0,0,0,0,0
84.69855,0,0,0,0,0,0,0,0,0,0,0
85.70864,0,0,0,0,0,0,0,0,0,0,0
86.71144,0,0,0,0,0,0,0,0,0,0,0
87.72424,0,0,0,0,0,0,0,0,0,0,0
88.73436,0,0,0,0,0,0,0,0,0,0,0
89.74452,0,0,0,0,0,0,0,0,0,0,0
90.74883,0,0,0,0,0,0,0,0,0,0,0
91.76247,0,0,0,0,0,0,0,0,0,0,0
92.7787,0,0,0,0,0,0,0,0,0,0,0
93.82484,0,0,0,0,0,0,0,0,0,0,0
94.83405,0,0,0,0,0,0,0,0,0,0,0
95.838,0,0,0,0,0,0,0,0,0,0,0
96.84621,0,0,0,0,0,0,0,0,0,0,0
97.86012,0,0,0,0,0,0,0,0,0,0,0
98.87672,0,0,0,0,0,0,0,0,0,0,0
99.88704,0,0,0,0,0,0,0,0,0,0,0
100.903,0,0,0,0,0,0,0,0,0,0,0
101.913,0,0,0,0,0,0,0,0,0,0,0
102.9216,0,0,0,0,0,0,0,0,0,0,0
103.9379,0,0,0,0,0,0,0,0,0,0,0
104.9403,0,0,0,0,0,0,0,0,0,0,0
105.9462,0,0,0,0,0,0,0,0,0,0,0
106.9618,0,0,0,0,0,0,0,0,0,0,0
107.9885,0,0,0,0,0,0,0,0,0,0,0
108.989,0,0,0,0,0,0,0,0,0,0,0
110.0095,0,0,0,0,0,0,0,0,0,0,0
111.0175,0,0,0,0,0,0,0,0,0,0,0
112.0241,0,0,0,0,0,0,0,0,0,0,0
113.0321,0,0,0,0,0,0,0,0,0,0,0
114.0342,0,0,0,0,0,0,0,0,0,0,0
115.0365,0,0,0,0,0,0,0,0,0,0,0
116.0823,0,0,0,2,0,0,0,0,0,0,0
117.0914,0,0,0,24,0,0,0,0,0,0,0
118.1013,0,0,0,43,0,0,0,0,0,0,0
119.3631,0,0,0,46,0,0,0,0,0,0,0
119.722,0,0,0,46,0,0,0,0,0,0,0
120.1106,0,0,0,46,0,0,0,0,0,0,0
121.0409,0,0,0,46,0,0,0,0,0,0,0
121.5521,0,0,0,46,0,0,0,0,0,0,0
121.9928,0,0,0,47,0,0,0,0,0,0,0
122.4567,0,0,0,47,0,0,0,0,0,0,0
122.8789,0,0,0,47,0,0,0,0,0,0,0
123.3346,0,0,0,47,0,0,0,0,0,0,0
123.7449,0,0,0,47,0,0,0,0,0,0,0
124.1274,0,0,0,47,0,0,0,0,0,0,0
124.5041,0,0,0,47,0,0,0,0,0,0,0
124.888,0,0,0,47,0,0,0,0,0,0,0
125.3605,0,0,0,47,0,0,0,0,0,0,0
125.8382,0,0,0,47,0,0,0,0,0,0,0
126.2562,0,0,0,48,0,0,0,0,0,0,0
126.6491,0,0,0,48,0,0,0,0,0,0,0
127.0399,0,0,0,48,0,0,0,0,0,0,0
127.4394,0,0,0,48,0,0,0,0,0,0,0
127.8294,0,0,0,48,0,0,0,0,0,0,0
128.3025,0,0,0,48,0,0,0,0,0,0,0
128.6985,0,0,0,49,0,0,0,0,0,0,0
129.0843,0,0,0,49,0,0,0,0,0,0,0
129.4911,0,0,0,49,0,0,0,0,0,0,0
129.9377,0,0,0,50,0,0,0,0,0,0,0
130.3726,0,0,0,50,0,0,0,0,0,0,0
130.8146,0,0,0,50,0,0,0,0,0,0,0
131.2402,0,0,0,50,0,0,0,0,0,0,0
131.6337,0,0,0,51,0,0,0,0,0,0,0
132.0253,0,0,0,52,0,0,0,0,0,0,0
132.3884,0,0,0,52,0,0,0,0,0,0,0
132.7867,0,0,0,52,0,0,0,0,0,0,0
133.1753,0,0,0,52,0,0,0,0,0,0,0
133.5899,0,0,0,53,0,0,0,0,0,0,0
134.0273,0,0,0,53,0,0,0,0,0,0,0
134.433,0,0,0,54,0,0,0,0,0,0,0
134.7964,0,0,0,55,0,0,0,0,0,0,0
135.1603,0,0,0,56,0,0,0,0,0,0,0
135.557,0,0,0,56,0,0,0,0,0,0,0
135.9549,0,0,0,56,0,0,0,0,0,0,0
136.3429,0,0,0,57,0,0,0,0,0,0,0
136.7185,0,0,0,57,0,0,0,0,0,0,0
137.0849,0,0,0,58,0,0,0,0,0,0,0
137.4426,0,0,0,59,0,0,0,0,0,0,0
137.8208,0,0,0,60,0,0,0,0,0,0,0
138.1895,0,0,0,60,0,0,0,0,0,0,0
138.6844,0,0,0,60,0,0,0,0,0,0,0
139.1148,0,0,0,61,0,0,0,0,0,0,0
139.542,0,0,0,61,0,0,0,0,0,0,0
139.9773,0,0,0,61,0,0,0,0,0,0,0
140.4433,0,0,0,61,0,0,0,0,0,0,0
140.9397,0,0,0,61,0,0,0,0,0,0,0
141.4623,0,0,0,62,0,0,0,0,0,0,0
141.9351,0,0,0,63,0,0,0,0,0,0,0
142.3696,0,0,0,63,0,0,0,0,0,0,0
142.91,0,0,0,63,0,0,0,0,0,0,0
143.4,0,0,0,63,0,0,0,0,0,0,0
143.8511,0,0,0,63,0,0,0,0,0,0,0
144.2552,0,0,0,63,0,0,0,0,0,0,0
144.6625,0,0,0,63,0,0,0,0,0,0,0
145.0687,0,0,0,64,0,0,0,0,0,0,0
145.5213,0,0,0,64,0,0,0,0,0,0,0
145.9328,0,0,0,64,0,0,0,0,0,0,0
146.3452,0,0,0,64,0,0,0,0,0,0,0
146.7447,0,0,0,64,0,0,0,0,0,0,0
147.1863,0,0,0,65,0,0,0,0,0,0,0
147.6909,0,0,0,64,0,0,0,0,0,0,0
148.2157,0,0,0,65,0,0,0,0,0,0,0
148.6743,0,0,0,66,0,0,0,0,0,0,0
149.1147,0,0,0,66,0,0,0,0,0,0,0
149.5749,0,0,0,66,0,0,0,0,0,0,0
150.0325,0,0,0,66,0,0,0,0,0,0,0
150.4755,0,0,0,66,0,0,0,0,0,0,0
150.8597,0,0,0,67,0,0,0,0,0,0,0
151.266,0,0,0,67,0,0,0,0,0,0,0
151.6688,0,0,0,67,0,0,0,0,0,0,0
152.0952,0,0,0,67,0,0,0,0,0,0,0
152.4799,0,0,0,67,0,0,0,0,0,0,0
152.8638,0,0,0,67,0,0,0,0,0,0,0
153.244,0,0,0,67,0,0,0,0,0,0,0
153.6079,0,0,0,68,0,0,0,0,0,0,0
153.9984,0,0,0,68,0,0,0,0,0,0,0
154.4308,0,0,0,68,0,0,0,0,0,0,0
154.8261,0,0,0,69,0,0,0,0,0,0,0
155.2456,0,0,0,71,0,0,0,0,0,0,0
155.6715,0,0,0,71,0,0,0,0,0,0,0
156.0771,0,0,0,71,0,0,0,0,0,0,0
156.5215,0,0,0,72,0,0,0,0,0,0,0
156.9313,0,0,0,72,0,0,0,0,0,0,0
157.3131,0,0,0,72,0,0,0,0,0,0,0
157.6988,0,0,0,73,0,0,0,0,0,0,0
158.0928,0,0,0,74,0,0,0,0,0,0,0
158.4927,0,0,0,75,0,0,0,0,0,0,0
158.8821,0,0,0,77,0,0,0,0,0,0,0
159.2594,0,0,0,77,0,0,0,0,0,0,0
159.7292,0,0,0,77,0,0,0,0,0,0,0
160.144,0,0,0,79,0,0,0,0,0,0,0
160.5697,0,0,0,79,0,0,0,0,0,0,0
160.9532,0,0,0,80,0,0,0,0,0,0,0
161.371,0,0,0,80,0,0,0,0,0,0,0
161.8008,0,0,0,81,0,0,0,0,0,0,0
162.211,0,0,0,81,0,0,0,0,0,0,0
162.6245,0,0,0,82,0,0,0,0,0,0,0
163.0199,0,0,0,82,0,0,0,0,0,0,0
163.4497,0,0,0,84,0,0,0,0,0,0,0
163.8542,0,0,0,84,0,0,0,0,0,0,0
164.2469,0,0,0,84,0,0,0,0,0,0,0
165.1822,0,0,0,85,0,0,0,0,0,0,0
165.712,0,0,0,85,0,0,0,0,0,0,0
166.1416,0,0,0,86,0,0,0,0,0,0,0
166.625,0,0,0,86,0,0,0,0,0,0,0
167.1029,0,0,0,86,0,0,0,0,0,0,0
167.5974,0,0,0,86,0,0,0,0,0,0,0
168.0933,0,0,0,86,0,0,0,0,0,0,0
168.5848,0,0,0,86,0,0,0,0,0,0,0
