Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.009542,0,0,0,0,0,0,0,0,0,0,0
1.93693,0,0,0,0,0,0,0,0,0,0,0
2.938004,0,0,0,0,0,0,0,0,0,0,0
3.938341,0,0,0,0,0,0,0,0,0,0,0
4.938963,0,0,0,0,0,0,0,0,0,0,0
5.940934,0,0,0,0,0,0,0,0,0,0,0
6.948568,0,0,0,0,0,0,0,0,0,0,0
7.950653,0,0,0,0,0,0,0,0,0,0,0
8.985144,0,0,0,0,0,0,0,0,0,0,0
10.00294,0,0,0,0,0,0,0,0,0,0,0
11.00505,0,0,0,0,0,0,0,0,0,0,0
12.01939,0,0,0,0,0,0,0,0,0,0,0
13.01972,0,0,0,0,0,0,0,0,0,0,0
14.02143,0,0,0,0,0,0,0,0,0,0,0
15.02402,0,0,0,0,0,0,0,0,0,0,0
16.02968,0,0,0,18,0,0,0,0,0,0,0
17.04752,0,0,0,34,0,0,0,0,0,0,0
18.0533,0,0,0,48,0,0,0,0,0,0,0
19.0753,0,0,0,58,0,0,0,0,0,0,0
20.10137,0,0,0,70,0,0,0,0,0,0,0
20.46024,0,0,0,71,0,0,0,0,0,0,0
20.695,0,0,0,71,0,0,0,0,0,0,0
21.00391,0,0,0,71,0,0,0,0,0,0,0
21.18208,0,0,0,71,0,0,0,0,0,0,0
21.35344,0,0,0,71,0,0,0,0,0,0,0
21.63848,0,0,0,71,0,0,0,0,0,0,0
21.8064,0,0,0,72,0,0,0,0,0,0,0
21.9907,0,0,0,72,0,0,0,0,0,0,0
22.17463,0,0,0,72,0,0,0,0,0,0,0
22.34639,0,0,0,72,0,0,0,0,0,0,0
22.62946,0,0,0,72,0,0,0,0,0,0,0
22.93094,0,0,0,73,0,0,0,0,0,0,0
23.25026,0,0,0,73,0,0,0,0,0,0,0
23.41895,0,0,0,73,0,0,0,0,0,0,0
23.73085,0,0,0,73,0,0,0,0,0,0,0
24.01378,0,0,0,74,0,0,0,0,0,0,0
24.29855,0,0,0,74,0,0,0,0,0,0,0
24.5536,0,0,0,75,0,0,0,0,0,0,0
24.90203,0,0,0,75,0,0,0,0,0,0,0
25.19802,0,0,0,77,0,0,0,0,0,0,0
25.51056,0,0,0,78,0,0,0,0,0,0,0
25.7858,0,0,0,79,0,0,0,0,0,0,0
26.05899,0,0,0,80,0,0,0,0,0,0,0
26.2369,0,0,0,80,0,0,0,0,0,0,0
26.52924,0,0,0,81,0,0,0,0,0,0,0
26.72867,0,0,0,81,0,0,0,0,0,0,0
26.95876,0,0,0,82,0,0,0,0,0,0,0
27.13717,0,0,0,82,0,0,0,0,0,0,0
27.44304,0,0,0,84,0,0,0,0,0,0,0
27.74156,0,0,0,85,0,0,0,0,0,0,0
28.05615,0,0,0,86,0,0,0,0,0,0,0
28.34679,0,0,0,86,0,0,0,0,0,0,0
