Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.008638,0,0,0,0,0,0,0,0,0,0,0
1.920027,0,0,0,0,0,0,0,0,0,0,0
2.922678,0,0,0,0,0,0,0,0,0,0,0
3.923948,0,0,0,0,0,0,0,0,0,0,0
4.931459,0,0,0,0,0,0,0,0,0,0,0
5.93501,0,0,0,0,0,0,0,0,0,0,0
6.937551,0,0,0,0,0,0,0,0,0,0,0
7.946959,0,0,0,0,0,0,0,0,0,0,0
8.959026,0,0,0,0,0,0,0,0,0,0,0
9.959103,0,0,0,0,0,0,0,0,0,0,0
10.96688,0,0,0,0,0,0,0,0,0,0,0
11.9782,0,0,0,0,0,0,0,0,0,0,0
12.99046,0,0,0,0,0,0,0,0,0,0,0
14.0019,0,0,0,0,0,0,0,0,0,0,0
15.00236,0,0,0,0,0,0,0,0,0,0,0
16.0071,0,0,0,0,0,0,0,0,0,0,0
17.01113,0,0,0,0,0,0,0,0,0,0,0
18.01695,0,0,0,0,0,0,0,0,0,0,0
19.02258,0,0,0,0,0,0,0,0,0,0,0
20.03004,0,0,0,0,0,0,0,0,0,0,0
21.03122,0,0,0,0,0,0,0,0,0,0,0
22.04002,0,0,0,0,0,0,0,0,0,0,0
23.04357,0,0,0,0,0,0,0,0,0,0,0
24.04515,0,0,0,0,0,0,0,0,0,0,0
25.04756,0,0,0,12,0,0,0,0,0,0,0
26.04943,0,0,0,40,0,0,0,0,0,0,0
27.06257,0,0,0,63,0,0,0,0,0,0,0
28.07415,0,0,0,82,0,0,0,0,0,0,0
29.07748,0,0,0,104,0,0,0,0,0,0,0
30.09014,0,0,0,128,0,0,0,0,0,0,0
31.10659,0,0,0,154,0,0,0,0,0,0,0
32.1078,0,0,0,178,0,0,0,0,0,0,0
33.11317,0,0,0,200,0,0,0,0,0,0,0
34.12936,0,0,0,213,0,0,0,0,0,0,0
35.1368,0,0,0,237,0,0,0,0,0,0,0
36.15358,0,0,0,252,0,0,0,0,0,0,0
37.16681,0,0,0,265,0,0,0,0,0,0,0
38.17823,0,0,0,283,0,0,0,0,0,0,0
39.20057,0,0,0,292,0,0,0,0,0,0,0
40.20511,0,0,0,307,0,0,0,0,0,0,0
41.22499,0,0,0,322,0,0,0,0,0,0,0
42.24039,0,0,0,334,0,0,0,0,0,0,0
43.24936,0,0,0,340,0,0,0,0,0,0,0
44.25534,0,0,0,340,0,0,0,0,0,0,0
45.27316,0,0,0,340,0,0,0,0,0,0,0
46.29115,0,0,0,340,0,0,0,0,0,0,0
47.29491,0,0,0,340,0,0,0,0,0,0,0
48.31455,0,0,0,340,0,0,0,0,0,0,0
49.32291,0,0,0,340,0,0,0,0,0,0,0
50.32797,0,0,0,340,0,0,0,0,0,0,0
51.32851,0,0,0,340,0,0,0,0,0,0,0
52.34996,0,0,0,340,0,0,0,0,0,0,0
53.35913,0,0,0,340,0,0,0,0,0,0,0
54.36037,0,0,0,340,0,0,0,0,0,0,0
55.37155,0,0,0,340,0,0,0,0,0,0,0
56.38632,0,0,0,340,0,0,0,0,0,0,0
57.39425,0,0,0,342,0,0,0,0,0,0,0
58.40323,0,0,0,343,0,0,0,0,0,0,0
59.40635,0,0,0,343,0,0,0,0,0,0,0
60.41309,0,0,0,344,0,0,0,0,0,0,0
61.42165,0,0,0,345,0,0,0,0,0,0,0
62.49107,0,0,0,345,0,0,0,0,0,0,0
62.68719,0,0,0,346,0,0,0,0,0,0,0
62.88927,0,0,0,347,0,0,0,0,0,0,0
63.08814,0,0,0,347,0,0,0,0,0,0,0
63.28896,0,0,0,347,0,0,0,0,0,0,0
63.49274,0,0,0,347,0,0,0,0,0,0,0
63.69159,0,0,0,347,0,0,0,0,0,0,0
63.90054,0,0,0,347,0,0,0,0,0,0,0
64.10169,0,0,0,347,0,0,0,0,0,0,0
64.30091,0,0,0,347,0,0,0,0,0,0,0
64.49957,0,0,0,347,0,0,0,0,0,0,0
64.71568,0,0,0,347,0,0,0,0,0,0,0
64.97684,0,0,0,349,0,0,0,0,0,0,0
65.21113,0,0,0,350,0,0,0,0,0,0,0
65.41145,0,0,0,350,0,0,0,0,0,0,0
65.60423,0,0,0,350,0,0,0,0,0,0,0
65.80803,0,0,0,350,0,0,0,0,0,0,0
66.0185,0,0,0,350,0,0,0,0,0,0,0
66.23215,0,0,0,350,0,0,0,0,0,0,0
66.42334,0,0,0,350,0,0,0,0,0,0,0
66.61169,0,0,0,350,0,0,0,0,0,0,0
66.82055,0,0,0,351,0,0,0,0,0,0,0
67.01469,0,0,0,350,0,0,0,0,0,0,0
67.22983,0,0,0,351,0,0,0,0,0,0,0
67.46088,0,0,0,353,0,0,0,0,0,0,0
67.72949,0,0,0,353,0,0,0,0,0,0,0
67.97519,0,0,0,355,0,0,0,0,0,0,0
68.2198,0,0,0,357,0,0,0,0,0,0,0
68.71292,0,0,0,357,0,0,0,0,0,0,0
68.98376,0,0,0,359,0,0,0,0,0,0,0
69.23229,0,0,0,362,0,0,0,0,0,0,0
69.46311,0,0,0,363,0,0,0,0,0,0,0
69.68671,0,0,0,365,0,0,0,0,0,0,0
69.95592,0,0,0,367,0,0,0,0,0,0,0
70.17925,0,0,0,368,0,0,0,0,0,0,0
70.42795,0,0,0,370,0,0,0,0,0,0,0
70.71309,0,0,0,370,0,0,0,0,0,0,0
70.97544,0,0,0,370,0,0,0,0,0,0,0
71.21494,0,0,0,372,0,0,0,0,0,0,0
71.45133,0,0,0,373,0,0,0,0,0,0,0
71.66689,0,0,0,372,0,0,0,0,0,0,0
71.88773,0,0,0,373,0,0,0,0,0,0,0
72.11154,0,0,0,373,0,0,0,0,0,0,0
72.32124,0,0,0,374,0,0,0,0,0,0,0
72.55761,0,0,0,375,0,0,0,0,0,0,0
72.76788,0,0,0,376,0,0,0,0,0,0,0
72.99953,0,0,0,377,0,0,0,0,0,0,0
73.22958,0,0,0,378,0,0,0,0,0,0,0
73.45966,0,0,0,379,0,0,0,0,0,0,0
73.75386,0,0,0,380,0,0,0,0,0,0,0
73.9935,0,0,0,380,0,0,0,0,0,0,0
74.21737,0,0,0,382,0,0,0,0,0,0,0
74.4419,0,0,0,381,0,0,0,0,0,0,0
74.67738,0,0,0,383,0,0,0,0,0,0,0
74.92942,0,0,0,382,0,0,0,0,0,0,0
75.18269,0,0,0,382,0,0,0,0,0,0,0
75.41581,0,0,0,386,0,0,0,0,0,0,0
75.63455,0,0,0,385,0,0,0,0,0,0,0
75.86758,0,0,0,386,0,0,0,0,0,0,0
