Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.006455,0,0,0,0,0,0,0,0,0,0,0
1.916968,0,0,0,0,0,0,0,0,0,0,0
2.923532,0,0,0,0,0,0,0,0,0,0,0
3.933202,0,0,0,0,0,0,0,0,0,0,0
4.941508,0,0,0,0,0,0,0,0,0,0,0
5.943851,0,0,0,0,0,0,0,0,0,0,0
6.952438,0,0,0,0,0,0,0,0,0,0,0
7.96488,0,0,0,0,0,0,0,0,0,0,0
8.970837,0,0,0,0,0,0,0,0,0,0,0
10.00389,0,0,0,3,0,0,0,0,0,0,0
11.01346,0,0,0,35,0,0,0,0,0,0,0
12.01894,0,0,0,76,0,0,0,0,0,0,0
13.02706,0,0,0,119,0,0,0,0,0,0,0
14.03392,0,0,0,157,0,0,0,0,0,0,0
15.04397,0,0,0,194,0,0,0,0,0,0,0
16.05311,0,0,0,227,0,0,0,0,0,0,0
17.06325,0,0,0,263,0,0,0,0,0,0,0
18.06918,0,0,0,295,0,0,0,0,0,0,0
19.07299,0,0,0,325,0,0,0,0,0,0,0
20.08771,0,0,0,355,0,0,0,0,0,0,0
21.09938,0,0,0,387,0,0,0,0,0,0,0
22.11449,0,0,0,422,0,0,0,0,0,0,0
23.13124,0,0,0,448,0,0,0,0,0,0,0
24.14482,0,0,0,477,0,0,0,0,0,0,0
25.15636,0,0,0,510,0,0,0,0,0,0,0
26.17491,0,0,0,531,0,0,0,0,0,0,0
27.18475,0,0,0,549,0,0,0,0,0,0,0
28.20621,0,0,0,567,0,0,0,0,0,0,0
29.20837,0,0,0,588,0,0,0,0,0,0,0
30.22358,0,0,0,589,0,0,0,0,0,0,0
31.22983,0,0,0,589,0,0,0,0,0,0,0
32.24116,0,0,0,589,0,0,0,0,0,0,0
33.24523,0,0,0,589,0,0,0,0,0,0,0
34.26314,0,0,0,589,0,0,0,0,0,0,0
35.27588,0,0,0,589,0,0,0,0,0,0,0
36.29452,0,0,0,589,0,0,0,0,0,0,0
37.29825,0,0,0,589,0,0,0,0,0,0,0
38.3193,0,0,0,589,0,0,0,0,0,0,0
39.33411,0,0,0,589,0,0,0,0,0,0,0
40.33927,0,0,0,589,0,0,0,0,0,0,0
41.35043,0,0,0,589,0,0,0,0,0,0,0
42.3563,0,0,0,589,0,0,0,0,0,0,0
43.36337,0,0,0,589,0,0,0,0,0,0,0
44.37552,0,0,0,589,0,0,0,0,0,0,0
45.38123,0,0,0,589,0,0,0,0,0,0,0
46.39453,0,0,0,589,0,0,0,0,0,0,0
47.39575,0,0,0,589,0,0,0,0,0,0,0
48.40333,0,0,0,589,0,0,0,0,0,0,0
49.5652,0,0,0,589,0,0,0,0,0,0,0
49.90258,0,0,0,589,0,0,0,0,0,0,0
50.34992,0,0,0,589,0,0,0,0,0,0,0
50.80638,0,0,0,589,0,0,0,0,0,0,0
51.29182,0,0,0,589,0,0,0,0,0,0,0
51.76655,0,0,0,589,0,0,0,0,0,0,0
52.24862,0,0,0,589,0,0,0,0,0,0,0
52.73266,0,0,0,589,0,0,0,0,0,0,0
53.19889,0,0,0,589,0,0,0,0,0,0,0
53.66129,0,0,0,589,0,0,0,0,0,0,0
54.13029,0,0,0,589,0,0,0,0,0,0,0
54.61952,0,0,0,589,0,0,0,0,0,0,0
55.15523,0,0,0,589,0,0,0,0,0,0,0
55.70202,0,0,0,589,0,0,0,0,0,0,0
56.29753,0,0,0,589,0,0,0,0,0,0,0
56.82885,0,0,0,589,0,0,0,0,0,0,0
57.31763,0,0,0,589,0,0,0,0,0,0,0
57.73335,0,0,0,589,0,0,0,0,0,0,0
58.08889,0,0,0,589,0,0,0,0,0,0,0
58.38089,0,0,0,589,0,0,0,0,0,0,0
58.65405,0,0,0,589,0,0,0,0,0,0,0
58.91769,0,0,0,589,0,0,0,0,0,0,0
59.18531,0,0,0,589,0,0,0,0,0,0,0
59.46305,0,0,0,589,0,0,0,0,0,0,0
59.73311,0,0,0,589,0,0,0,0,0,0,0
60.00363,0,0,0,589,0,0,0,0,0,0,0
60.2632,0,0,0,589,0,0,0,0,0,0,0
60.53661,0,0,0,589,0,0,0,0,0,0,0
60.82172,0,0,0,589,0,0,0,0,0,0,0
61.11005,0,0,0,589,0,0,0,0,0,0,0
61.38203,0,0,0,589,0,0,0,0,0,0,0
61.68097,0,0,0,589,0,0,0,0,0,0,0
61.95948,0,0,0,589,0,0,0,0,0,0,0
62.22101,0,0,0,589,0,0,0,0,0,0,0
62.48418,0,0,0,589,0,0,0,0,0,0,0
62.77485,0,0,0,589,0,0,0,0,0,0,0
63.04007,0,0,0,589,0,0,0,0,0,0,0
63.29555,0,0,0,589,0,0,0,0,0,0,0
63.55489,0,0,0,589,0,0,0,0,0,0,0
63.85515,0,0,0,589,0,0,0,0,0,0,0
64.21606,0,0,0,589,0,0,0,0,0,0,0
64.47496,0,0,0,589,0,0,0,0,0,0,0
64.72709,0,0,0,589,0,0,0,0,0,0,0
64.96661,0,0,0,589,0,0,0,0,0,0,0
65.21639,0,0,0,589,0,0,0,0,0,0,0
65.45368,0,0,0,589,0,0,0,0,0,0,0
