Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.01112,0,0,0,0,0,0,0,0,0,0,0
1.921399,0,0,0,0,0,0,0,0,0,0,0
2.932944,0,0,0,0,0,0,0,0,0,0,0
3.9377,0,0,0,0,0,0,0,0,0,0,0
4.93835,0,0,0,0,0,0,0,0,0,0,0
5.942872,0,0,0,0,0,0,0,0,0,0,0
6.94445,0,0,0,0,0,0,0,0,0,0,0
7.947867,0,0,0,0,0,0,0,0,0,0,0
8.952229,0,0,0,0,0,0,0,0,0,0,0
9.957013,0,0,0,0,0,0,0,0,0,0,0
10.97786,0,0,0,0,0,0,0,0,0,0,0
11.99741,0,0,0,0,0,0,0,0,0,0,0
13.00934,0,0,0,0,0,0,0,0,0,0,0
14.01525,0,0,0,10,0,0,0,0,0,0,0
15.03904,0,0,0,35,0,0,0,0,0,0,0
16.06664,0,0,0,56,0,0,0,0,0,0,0
17.07692,0,0,0,91,0,0,0,0,0,0,0
18.09454,0,0,0,136,0,0,0,0,0,0,0
19.10518,0,0,0,181,0,0,0,0,0,0,0
20.1176,0,0,0,225,0,0,0,0,0,0,0
21.13445,0,0,0,269,0,0,0,0,0,0,0
22.13801,0,0,0,310,0,0,0,0,0,0,0
23.16293,0,0,0,353,0,0,0,0,0,0,0
24.1652,0,0,0,395,0,0,0,0,0,0,0
25.17612,0,0,0,434,0,0,0,0,0,0,0
26.19416,0,0,0,473,0,0,0,0,0,0,0
27.20718,0,0,0,511,0,0,0,0,0,0,0
28.24144,0,0,0,538,0,0,0,0,0,0,0
28.5447,0,0,0,539,0,0,0,0,0,0,0
29.06225,0,0,0,540,0,0,0,0,0,0,0
29.80439,0,0,0,541,0,0,0,0,0,0,0
30.72064,0,0,0,542,0,0,0,0,0,0,0
31.7373,0,0,0,543,0,0,0,0,0,0,0
32.74849,0,0,0,544,0,0,0,0,0,0,0
33.72853,0,0,0,545,0,0,0,0,0,0,0
34.70195,0,0,0,546,0,0,0,0,0,0,0
35.7275,0,0,0,547,0,0,0,0,0,0,0
36.75404,0,0,0,548,0,0,0,0,0,0,0
37.75124,0,0,0,549,0,0,0,0,0,0,0
38.77296,0,0,0,550,0,0,0,0,0,0,0
39.8411,0,0,0,551,0,0,0,0,0,0,0
40.89127,0,0,0,552,0,0,0,0,0,0,0
41.8877,0,0,0,553,0,0,0,0,0,0,0
42.85095,0,0,0,554,0,0,0,0,0,0,0
43.76165,0,0,0,555,0,0,0,0,0,0,0
44.52371,0,0,0,556,0,0,0,0,0,0,0
45.17867,0,0,0,557,0,0,0,0,0,0,0
45.84329,0,0,0,558,0,0,0,0,0,0,0
46.49196,0,0,0,559,0,0,0,0,0,0,0
47.09242,0,0,0,560,0,0,0,0,0,0,0
47.68357,0,0,0,561,0,0,0,0,0,0,0
48.29483,0,0,0,562,0,0,0,0,0,0,0
48.90974,0,0,0,563,0,0,0,0,0,0,0
49.56537,0,0,0,564,0,0,0,0,0,0,0
50.23829,0,0,0,565,0,0,0,0,0,0,0
50.94316,0,0,0,566,0,0,0,0,0,0,0
51.77941,0,0,0,567,0,0,0,0,0,0,0
52.57408,0,0,0,568,0,0,0,0,0,0,0
53.28176,0,0,0,569,0,0,0,0,0,0,0
53.94558,0,0,0,570,0,0,0,0,0,0,0
54.62667,0,0,0,571,0,0,0,0,0,0,0
55.34397,0,0,0,572,0,0,0,0,0,0,0
56.02971,0,0,0,573,0,0,0,0,0,0,0
56.70876,0,0,0,574,0,0,0,0,0,0,0
57.40591,0,0,0,575,0,0,0,0,0,0,0
58.12821,0,0,0,576,0,0,0,0,0,0,0
58.78105,0,0,0,577,0,0,0,0,0,0,0
59.4639,0,0,0,578,0,0,0,0,0,0,0
60.31295,0,0,0,579,0,0,0,0,0,0,0
60.99401,0,0,0,580,0,0,0,0,0,0,0
61.62825,0,0,0,581,0,0,0,0,0,0,0
62.3084,0,0,0,582,0,0,0,0,0,0,0
62.972,0,0,0,583,0,0,0,0,0,0,0
63.6953,0,0,0,584,0,0,0,0,0,0,0
64.34959,0,0,0,585,0,0,0,0,0,0,0
64.97349,0,0,0,586,0,0,0,0,0,0,0
65.5957,0,0,0,587,0,0,0,0,0,0,0
66.22563,0,0,0,588,0,0,0,0,0,0,0
66.86072,0,0,0,589,0,0,0,0,0,0,0
67.47932,0,0,0,590,0,0,0,0,0,0,0
68.11064,0,0,0,591,0,0,0,0,0,0,0
68.71456,0,0,0,592,0,0,0,0,0,0,0
69.41593,0,0,0,593,0,0,0,0,0,0,0
70.04857,0,0,0,594,0,0,0,0,0,0,0
70.65865,0,0,0,595,0,0,0,0,0,0,0
71.29704,0,0,0,596,0,0,0,0,0,0,0
71.93609,0,0,0,597,0,0,0,0,0,0,0
72.54297,0,0,0,598,0,0,0,0,0,0,0
73.1832,0,0,0,599,0,0,0,0,0,0,0
73.82587,0,0,0,600,0,0,0,0,0,0,0
74.45416,0,0,0,601,0,0,0,0,0,0,0
75.11896,0,0,0,602,0,0,0,0,0,0,0
75.76015,0,0,0,603,0,0,0,0,0,0,0
76.53229,0,0,0,604,0,0,0,0,0,0,0
77.29945,0,0,0,605,0,0,0,0,0,0,0
78.10632,0,0,0,606,0,0,0,0,0,0,0
78.91548,0,0,0,607,0,0,0,0,0,0,0
79.64577,0,0,0,608,0,0,0,0,0,0,0
80.38796,0,0,0,609,0,0,0,0,0,0,0
81.09437,0,0,0,610,0,0,0,0,0,0,0
81.77145,0,0,0,611,0,0,0,0,0,0,0
82.51349,0,0,0,612,0,0,0,0,0,0,0
83.26971,0,0,0,613,0,0,0,0,0,0,0
84.13138,0,0,0,614,0,0,0,0,0,0,0
84.86756,0,0,0,615,0,0,0,0,0,0,0
85.54888,0,0,0,616,0,0,0,0,0,0,0
86.25514,0,0,0,617,0,0,0,0,0,0,0
86.96851,0,0,0,618,0,0,0,0,0,0,0
87.63358,0,0,0,619,0,0,0,0,0,0,0
88.26926,0,0,0,620,0,0,0,0,0,0,0
88.89372,0,0,0,621,0,0,0,0,0,0,0
89.54935,0,0,0,622,0,0,0,0,0,0,0
90.26154,0,0,0,623,0,0,0,0,0,0,0
90.94158,0,0,0,624,0,0,0,0,0,0,0
91.61768,0,0,0,625,0,0,0,0,0,0,0
92.28693,0,0,0,626,0,0,0,0,0,0,0
92.95081,0,0,0,627,0,0,0,0,0,0,0
93.64035,0,0,0,628,0,0,0,0,0,0,0
94.28297,0,0,0,629,0,0,0,0,0,0,0
94.92115,0,0,0,630,0,0,0,0,0,0,0
95.56966,0,0,0,631,0,0,0,0,0,0,0
96.25279,0,0,0,632,0,0,0,0,0,0,0
96.97846,0,0,0,633,0,0,0,0,0,0,0
97.76633,0,0,0,634,0,0,0,0,0,0,0
98.55408,0,0,0,635,0,0,0,0,0,0,0
99.30527,0,0,0,636,0,0,0,0,0,0,0
99.99084,0,0,0,637,0,0,0,0,0,0,0
100.6755,0,0,0,638,0,0,0,0,0,0,0
101.3077,0,0,0,639,0,0,0,0,0,0,0
101.9257,0,0,0,640,0,0,0,0,0,0,0
102.5554,0,0,0,641,0,0,0,0,0,0,0
103.2829,0,0,0,642,0,0,0,0,0,0,0
103.9507,0,0,0,643,0,0,0,0,0,0,0
104.6511,0,0,0,644,0,0,0,0,0,0,0
105.4506,0,0,0,645,0,0,0,0,0,0,0
106.1852,0,0,0,646,0,0,0,0,0,0,0
106.9061,0,0,0,647,0,0,0,0,0,0,0
107.5924,0,0,0,648,0,0,0,0,0,0,0
108.1358,0,0,0,649,0,0,0,0,0,0,0
108.5528,0,0,0,650,0,0,0,0,0,0,0
108.8125,0,0,0,651,0,0,0,0,0,0,0
109.0998,0,0,0,653,0,0,0,0,0,0,0
109.5103,0,0,0,658,0,0,0,0,0,0,0
109.9531,0,0,0,664,0,0,0,0,0,0,0
110.3926,0,0,0,670,0,0,0,0,0,0,0
110.8425,0,0,0,676,0,0,0,0,0,0,0
111.2847,0,0,0,682,0,0,0,0,0,0,0
111.7314,0,0,0,688,0,0,0,0,0,0,0
112.2373,0,0,0,692,0,0,0,0,0,0,0
112.4836,0,0,0,693,0,0,0,0,0,0,0
112.8054,0,0,0,694,0,0,0,0,0,0,0
113.2421,0,0,0,695,0,0,0,0,0,0,0
113.7188,0,0,0,696,0,0,0,0,0,0,0
114.1273,0,0,0,697,0,0,0,0,0,0,0
114.5162,0,0,0,698,0,0,0,0,0,0,0
114.9014,0,0,0,699,0,0,0,0,0,0,0
115.3026,0,0,0,700,0,0,0,0,0,0,0
115.7017,0,0,0,701,0,0,0,0,0,0,0
116.1122,0,0,0,702,0,0,0,0,0,0,0
116.4955,0,0,0,703,0,0,0,0,0,0,0
116.9118,0,0,0,705,0,0,0,0,0,0,0
117.3149,0,0,0,706,0,0,0,0,0,0,0
117.7642,0,0,0,707,0,0,0,0,0,0,0
118.146,0,0,0,708,0,0,0,0,0,0,0
118.5164,0,0,0,709,0,0,0,0,0,0,0
118.9007,0,0,0,710,0,0,0,0,0,0,0
119.2685,0,0,0,711,0,0,0,0,0,0,0
119.657,0,0,0,712,0,0,0,0,0,0,0
119.982,0,0,0,713,0,0,0,0,0,0,0
120.2771,0,0,0,714,0,0,0,0,0,0,0
120.5638,0,0,0,715,0,0,0,0,0,0,0
120.8649,0,0,0,716,0,0,0,0,0,0,0
121.1616,0,0,0,717,0,0,0,0,0,0,0
121.4482,0,0,0,718,0,0,0,0,0,0,0
121.7287,0,0,0,719,0,0,0,0,0,0,0
122.0081,0,0,0,720,0,0,0,0,0,0,0
122.3043,0,0,0,721,0,0,0,0,0,0,0
122.612,0,0,0,722,0,0,0,0,0,0,0
122.8997,0,0,0,723,0,0,0,0,0,0,0
123.1844,0,0,0,724,0,0,0,0,0,0,0
123.4796,0,0,0,725,0,0,0,0,0,0,0
123.7822,0,0,0,726,0,0,0,0,0,0,0
124.1069,0,0,0,727,0,0,0,0,0,0,0
124.3947,0,0,0,728,0,0,0,0,0,0,0
124.6907,0,0,0,729,0,0,0,0,0,0,0
124.9941,0,0,0,730,0,0,0,0,0,0,0
125.2821,0,0,0,731,0,0,0,0,0,0,0
125.6061,0,0,0,732,0,0,0,0,0,0,0
125.9023,0,0,0,733,0,0,0,0,0,0,0
126.2045,0,0,0,734,0,0,0,0,0,0,0
126.5289,0,0,0,735,0,0,0,0,0,0,0
126.8827,0,0,0,736,0,0,0,0,0,0,0
127.2243,0,0,0,737,0,0,0,0,0,0,0
127.5567,0,0,0,738,0,0,0,0,0,0,0
127.9433,0,0,0,739,0,0,0,0,0,0,0
128.2984,0,0,0,740,0,0,0,0,0,0,0
128.644,0,0,0,741,0,0,0,0,0,0,0
128.9645,0,0,0,742,0,0,0,0,0,0,0
129.2759,0,0,0,743,0,0,0,0,0,0,0
129.5905,0,0,0,744,0,0,0,0,0,0,0
129.9528,0,0,0,745,0,0,0,0,0,0,0
130.2793,0,0,0,746,0,0,0,0,0,0,0
130.6011,0,0,0,747,0,0,0,0,0,0,0
130.9519,0,0,0,748,0,0,0,0,0,0,0
131.2872,0,0,0,749,0,0,0,0,0,0,0
131.5923,0,0,0,750,0,0,0,0,0,0,0
131.8916,0,0,0,751,0,0,0,0,0,0,0
132.2278,0,0,0,752,0,0,0,0,0,0,0
132.5255,0,0,0,753,0,0,0,0,0,0,0
132.8443,0,0,0,754,0,0,0,0,0,0,0
133.1462,0,0,0,755,0,0,0,0,0,0,0
133.4418,0,0,0,756,0,0,0,0,0,0,0
133.7381,0,0,0,757,0,0,0,0,0,0,0
134.0407,0,0,0,758,0,0,0,0,0,0,0
134.3808,0,0,0,759,0,0,0,0,0,0,0
134.6916,0,0,0,760,0,0,0,0,0,0,0
134.9914,0,0,0,761,0,0,0,0,0,0,0
135.2981,0,0,0,762,0,0,0,0,0,0,0
135.6092,0,0,0,763,0,0,0,0,0,0,0
135.9157,0,0,0,764,0,0,0,0,0,0,0
136.2167,0,0,0,765,0,0,0,0,0,0,0
136.5127,0,0,0,766,0,0,0,0,0,0,0
136.8104,0,0,0,767,0,0,0,0,0,0,0
137.1107,0,0,0,768,0,0,0,0,0,0,0
137.4124,0,0,0,769,0,0,0,0,0,0,0
137.7047,0,0,0,770,0,0,0,0,0,0,0
138.0054,0,0,0,771,0,0,0,0,0,0,0
138.3423,0,0,0,772,0,0,0,0,0,0,0
138.6904,0,0,0,773,0,0,0,0,0,0,0
139.0113,0,0,0,774,0,0,0,0,0,0,0
139.3141,0,0,0,775,0,0,0,0,0,0,0
139.6143,0,0,0,776,0,0,0,0,0,0,0
139.9142,0,0,0,777,0,0,0,0,0,0,0
140.2496,0,0,0,779,0,0,0,0,0,0,0
140.6422,0,0,0,780,0,0,0,0,0,0,0
140.9636,0,0,0,781,0,0,0,0,0,0,0
141.3062,0,0,0,782,0,0,0,0,0,0,0
141.746,0,0,0,783,0,0,0,0,0,0,0
142.1554,0,0,0,784,0,0,0,0,0,0,0
142.5098,0,0,0,785,0,0,0,0,0,0,0
142.8543,0,0,0,786,0,0,0,0,0,0,0
143.2271,0,0,0,787,0,0,0,0,0,0,0
143.5849,0,0,0,788,0,0,0,0,0,0,0
143.9215,0,0,0,789,0,0,0,0,0,0,0
144.2632,0,0,0,790,0,0,0,0,0,0,0
144.6216,0,0,0,791,0,0,0,0,0,0,0
145.0107,0,0,0,792,0,0,0,0,0,0,0
145.4126,0,0,0,793,0,0,0,0,0,0,0
145.7814,0,0,0,794,0,0,0,0,0,0,0
146.1309,0,0,0,795,0,0,0,0,0,0,0
146.4758,0,0,0,796,0,0,0,0,0,0,0
146.8082,0,0,0,797,0,0,0,0,0,0,0
147.1319,0,0,0,798,0,0,0,0,0,0,0
147.4669,0,0,0,799,0,0,0,0,0,0,0
147.8603,0,0,0,800,0,0,0,0,0,0,0
148.2005,0,0,0,801,0,0,0,0,0,0,0
148.5413,0,0,0,802,0,0,0,0,0,0,0
148.8858,0,0,0,803,0,0,0,0,0,0,0
149.2292,0,0,0,804,0,0,0,0,0,0,0
149.5571,0,0,0,805,0,0,0,0,0,0,0
149.8779,0,0,0,806,0,0,0,0,0,0,0
150.2065,0,0,0,807,0,0,0,0,0,0,0
150.529,0,0,0,808,0,0,0,0,0,0,0
150.8511,0,0,0,809,0,0,0,0,0,0,0
151.1726,0,0,0,810,0,0,0,0,0,0,0
151.502,0,0,0,811,0,0,0,0,0,0,0
151.8592,0,0,0,812,0,0,0,0,0,0,0
152.2105,0,0,0,813,0,0,0,0,0,0,0
152.5465,0,0,0,814,0,0,0,0,0,0,0
152.876,0,0,0,815,0,0,0,0,0,0,0
153.2118,0,0,0,816,0,0,0,0,0,0,0
153.5648,0,0,0,817,0,0,0,0,0,0,0
153.8839,0,0,0,818,0,0,0,0,0,0,0
154.2083,0,0,0,819,0,0,0,0,0,0,0
154.5461,0,0,0,820,0,0,0,0,0,0,0
154.9111,0,0,0,821,0,0,0,0,0,0,0
155.3188,0,0,0,822,0,0,0,0,0,0,0
155.657,0,0,0,823,0,0,0,0,0,0,0
156.0135,0,0,0,824,0,0,0,0,0,0,0
156.3904,0,0,0,825,0,0,0,0,0,0,0
156.737,0,0,0,826,0,0,0,0,0,0,0
157.0916,0,0,0,827,0,0,0,0,0,0,0
157.4609,0,0,0,828,0,0,0,0,0,0,0
157.8249,0,0,0,829,0,0,0,0,0,0,0
158.1859,0,0,0,830,0,0,0,0,0,0,0
158.4991,0,0,0,831,0,0,0,0,0,0,0
158.7893,0,0,0,832,0,0,0,0,0,0,0
159.0556,0,0,0,833,0,0,0,0,0,0,0
159.2766,0,0,0,834,0,0,0,0,0,0,0
159.6154,0,0,0,836,0,0,0,0,0,0,0
159.9059,0,0,0,838,0,0,0,0,0,0,0
160.2464,0,0,0,841,0,0,0,0,0,0,0
160.6507,0,0,0,845,0,0,0,0,0,0,0
161.0671,0,0,0,849,0,0,0,0,0,0,0
161.4836,0,0,0,853,0,0,0,0,0,0,0
161.8917,0,0,0,857,0,0,0,0,0,0,0
162.2746,0,0,0,861,0,0,0,0,0,0,0
162.62,0,0,0,864,0,0,0,0,0,0,0
163.0585,0,0,0,868,0,0,0,0,0,0,0
163.4803,0,0,0,872,0,0,0,0,0,0,0
163.8912,0,0,0,875,0,0,0,0,0,0,0
164.3241,0,0,0,879,0,0,0,0,0,0,0
164.7426,0,0,0,883,0,0,0,0,0,0,0
165.1642,0,0,0,887,0,0,0,0,0,0,0
165.578,0,0,0,891,0,0,0,0,0,0,0
165.9856,0,0,0,895,0,0,0,0,0,0,0
166.3913,0,0,0,899,0,0,0,0,0,0,0
166.7889,0,0,0,903,0,0,0,0,0,0,0
167.2154,0,0,0,907,0,0,0,0,0,0,0
167.6635,0,0,0,911,0,0,0,0,0,0,0
168.0233,0,0,0,914,0,0,0,0,0,0,0
168.3654,0,0,0,917,0,0,0,0,0,0,0
168.7855,0,0,0,921,0,0,0,0,0,0,0
169.1911,0,0,0,926,0,0,0,0,0,0,0
169.6276,0,0,0,930,0,0,0,0,0,0,0
170.0286,0,0,0,934,0,0,0,0,0,0,0
170.4302,0,0,0,938,0,0,0,0,0,0,0
170.8274,0,0,0,942,0,0,0,0,0,0,0
171.2267,0,0,0,946,0,0,0,0,0,0,0
171.649,0,0,0,950,0,0,0,0,0,0,0
172.1038,0,0,0,954,0,0,0,0,0,0,0
172.5412,0,0,0,958,0,0,0,0,0,0,0
172.9737,0,0,0,962,0,0,0,0,0,0,0
173.3826,0,0,0,965,0,0,0,0,0,0,0
173.7855,0,0,0,969,0,0,0,0,0,0,0
174.1988,0,0,0,973,0,0,0,0,0,0,0
174.6097,0,0,0,977,0,0,0,0,0,0,0
175.0173,0,0,0,981,0,0,0,0,0,0,0
175.4268,0,0,0,985,0,0,0,0,0,0,0
175.8414,0,0,0,989,0,0,0,0,0,0,0
176.2888,0,0,0,993,0,0,0,0,0,0,0
176.6467,0,0,0,996,0,0,0,0,0,0,0
177.0757,0,0,0,1000,0,0,0,0,0,0,0
177.5257,0,0,0,1004,0,0,0,0,0,0,0
177.9492,0,0,0,1008,0,0,0,0,0,0,0
178.3763,0,0,0,1012,0,0,0,0,0,0,0
178.7964,0,0,0,1016,0,0,0,0,0,0,0
179.2331,0,0,0,1021,0,0,0,0,0,0,0
179.6652,0,0,0,1030,0,0,0,0,0,0,0
180.026,0,0,0,1057,0,0,0,0,0,0,0
180.4621,0,0,0,1066,0,0,0,0,0,0,0
180.8062,0,0,0,1069,0,0,0,0,0,0,0
181.1613,0,0,0,1080,0,0,0,0,0,0,0
181.5241,0,0,0,1093,0,0,0,0,0,0,0
181.8702,0,0,0,1107,0,0,0,0,0,0,0
182.2353,0,0,0,1117,0,0,0,0,0,0,0
182.6811,0,0,0,1129,0,0,0,0,0,0,0
183.1529,0,0,0,1166,0,0,0,0,0,0,0
183.5203,0,0,0,1183,0,0,0,0,0,0,0
183.8792,0,0,0,1199,0,0,0,0,0,0,0
184.3164,0,0,0,1209,0,0,0,0,0,0,0
184.7581,0,0,0,1223,0,0,0,0,0,0,0
185.2628,0,0,0,1245,0,0,0,0,0,0,0
185.6472,0,0,0,1257,0,0,0,0,0,0,0
186.0034,0,0,0,1269,0,0,0,0,0,0,0
186.3791,0,0,0,1279,0,0,0,0,0,0,0
186.7236,0,0,0,1287,0,0,0,0,0,0,0
187.1589,0,0,0,1297,0,0,0,0,0,0,0
187.506,0,0,0,1305,0,0,0,0,0,0,0
187.8555,0,0,0,1311,0,0,0,0,0,0,0
188.1998,0,0,0,1316,0,0,0,0,0,0,0
188.6463,0,0,0,1318,0,0,0,0,0,0,0
189.0957,0,0,0,1328,0,0,0,0,0,0,0
189.5345,0,0,0,1333,0,0,0,0,0,0,0
189.9194,0,0,0,1337,0,0,0,0,0,0,0
190.3231,0,0,0,1344,0,0,0,0,0,0,0
190.6975,0,0,0,1352,0,0,0,0,0,0,0
191.0596,0,0,0,1355,0,0,0,0,0,0,0
191.4135,0,0,0,1357,0,0,0,0,0,0,0
191.8589,0,0,0,1360,0,0,0,0,0,0,0
192.289,0,0,0,1360,0,0,0,0,0,0,0
192.7199,0,0,0,1360,0,0,0,0,0,0,0
193.16,0,0,0,1360,0,0,0,0,0,0,0
193.5974,0,0,0,1360,0,0,0,0,0,0,0
194.0358,0,0,0,1360,0,0,0,0,0,0,0
194.4026,0,0,0,1360,0,0,0,0,0,0,0
194.7699,0,0,0,1360,0,0,0,0,0,0,0
