Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
0,0,0,0,0,0,0
1.001099,0,0,0,0,0,0
1.91401,0,0,0,0,0,0
2.923951,0,0,0,0,0,0
3.936079,0,0,0,0,0,0
4.964962,0,0,0,0,0,0
5.967866,0,0,0,0,0,0
6.970066,0,0,0,0,0,0
7.972951,0,0,0,0,0,0
8.977837,0,0,0,0,0,0
9.980511,0,0,0,0,0,0
10.99033,0,0,0,0,0,0
11.99292,0,0,0,0,0,0
13.01809,0,0,0,0,0,0
14.02823,0,0,0,0,0,0
15.04124,0,0,0,0,0,0
16.04697,0,0,0,0,0,0
17.05978,0,0,0,0,0,0
18.0721,0,0,0,0,0,0
19.09572,0,0,0,0,0,0
20.09758,0,0,0,0,0,0
21.10374,0,0,0,0,0,0
