Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.013219,0,0,0,0,0,0,0,0,0,0,0
1.936041,0,0,0,0,0,0,0,0,0,0,0
2.94219,0,0,0,0,0,0,0,0,0,0,0
3.942723,0,0,0,0,0,0,0,0,0,0,0
4.962031,0,0,0,0,0,0,0,0,0,0,0
5.975558,0,0,0,0,0,0,0,0,0,0,0
6.979286,0,0,0,0,0,0,0,0,0,0,0
7.980636,0,0,0,0,0,0,0,0,0,0,0
8.982493,0,0,0,0,0,0,0,0,0,0,0
9.986978,0,0,0,0,0,0,0,0,0,0,0
10.9936,0,0,0,0,0,0,0,0,0,0,0
12.0108,0,0,0,0,0,0,0,0,0,0,0
13.0217,0,0,0,0,0,0,0,0,0,0,0
14.03691,0,0,0,0,0,0,0,0,0,0,0
15.05619,0,0,0,3,0,0,0,0,0,0,0
16.06227,0,0,0,12,0,0,0,0,0,0,0
17.07715,0,0,0,27,0,0,0,0,0,0,0
18.0807,0,0,0,34,0,0,0,0,0,0,0
18.26485,0,0,0,34,0,0,0,0,0,0,0
18.45365,0,0,0,34,0,0,0,0,0,0,0
18.66123,0,0,0,35,0,0,0,0,0,0,0
18.88301,0,0,0,35,0,0,0,0,0,0,0
19.11426,0,0,0,35,0,0,0,0,0,0,0
19.34471,0,0,0,35,0,0,0,0,0,0,0
19.57032,0,0,0,35,0,0,0,0,0,0,0
19.78584,0,0,0,35,0,0,0,0,0,0,0
20.17009,0,0,0,36,0,0,0,0,0,0,0
20.41263,0,0,0,36,0,0,0,0,0,0,0
20.6378,0,0,0,37,0,0,0,0,0,0,0
20.84945,0,0,0,37,0,0,0,0,0,0,0
21.06016,0,0,0,37,0,0,0,0,0,0,0
21.2725,0,0,0,38,0,0,0,0,0,0,0
21.49581,0,0,0,39,0,0,0,0,0,0,0
21.71664,0,0,0,40,0,0,0,0,0,0,0
21.95349,0,0,0,40,0,0,0,0,0,0,0
22.15907,0,0,0,40,0,0,0,0,0,0,0
22.36428,0,0,0,40,0,0,0,0,0,0,0
22.57197,0,0,0,40,0,0,0,0,0,0,0
22.79236,0,0,0,41,0,0,0,0,0,0,0
22.99119,0,0,0,42,0,0,0,0,0,0,0
23.18969,0,0,0,42,0,0,0,0,0,0,0
23.3958,0,0,0,42,0,0,0,0,0,0,0
23.62301,0,0,0,42,0,0,0,0,0,0,0
23.83832,0,0,0,42,0,0,0,0,0,0,0
24.0448,0,0,0,42,0,0,0,0,0,0,0
24.26459,0,0,0,43,0,0,0,0,0,0,0
24.47708,0,0,0,43,0,0,0,0,0,0,0
24.69958,0,0,0,43,0,0,0,0,0,0,0
24.9267,0,0,0,43,0,0,0,0,0,0,0
25.15327,0,0,0,44,0,0,0,0,0,0,0
25.36191,0,0,0,44,0,0,0,0,0,0,0
25.57048,0,0,0,44,0,0,0,0,0,0,0
25.77943,0,0,0,44,0,0,0,0,0,0,0
26.0078,0,0,0,44,0,0,0,0,0,0,0
26.22018,0,0,0,44,0,0,0,0,0,0,0
26.42206,0,0,0,45,0,0,0,0,0,0,0
26.63171,0,0,0,46,0,0,0,0,0,0,0
26.85542,0,0,0,46,0,0,0,0,0,0,0
27.07329,0,0,0,47,0,0,0,0,0,0,0
27.2807,0,0,0,48,0,0,0,0,0,0,0
27.49258,0,0,0,48,0,0,0,0,0,0,0
27.73277,0,0,0,49,0,0,0,0,0,0,0
28.03448,0,0,0,50,0,0,0,0,0,0,0
28.26164,0,0,0,50,0,0,0,0,0,0,0
28.47145,0,0,0,50,0,0,0,0,0,0,0
28.70637,0,0,0,50,0,0,0,0,0,0,0
28.97192,0,0,0,50,0,0,0,0,0,0,0
29.26314,0,0,0,50,0,0,0,0,0,0,0
29.4873,0,0,0,50,0,0,0,0,0,0,0
29.69769,0,0,0,50,0,0,0,0,0,0,0
29.92421,0,0,0,50,0,0,0,0,0,0,0
30.14429,0,0,0,50,0,0,0,0,0,0,0
30.34587,0,0,0,51,0,0,0,0,0,0,0
30.56924,0,0,0,51,0,0,0,0,0,0,0
30.80216,0,0,0,51,0,0,0,0,0,0,0
31.04093,0,0,0,52,0,0,0,0,0,0,0
31.27125,0,0,0,52,0,0,0,0,0,0,0
31.49505,0,0,0,53,0,0,0,0,0,0,0
31.72013,0,0,0,53,0,0,0,0,0,0,0
31.96449,0,0,0,53,0,0,0,0,0,0,0
32.18452,0,0,0,53,0,0,0,0,0,0,0
32.42393,0,0,0,54,0,0,0,0,0,0,0
32.68063,0,0,0,54,0,0,0,0,0,0,0
32.91359,0,0,0,54,0,0,0,0,0,0,0
33.13203,0,0,0,54,0,0,0,0,0,0,0
33.37439,0,0,0,54,0,0,0,0,0,0,0
33.59705,0,0,0,54,0,0,0,0,0,0,0
33.80476,0,0,0,54,0,0,0,0,0,0,0
34.01421,0,0,0,54,0,0,0,0,0,0,0
34.2319,0,0,0,55,0,0,0,0,0,0,0
34.45598,0,0,0,56,0,0,0,0,0,0,0
34.68686,0,0,0,56,0,0,0,0,0,0,0
34.90733,0,0,0,57,0,0,0,0,0,0,0
35.11516,0,0,0,57,0,0,0,0,0,0,0
35.34575,0,0,0,57,0,0,0,0,0,0,0
35.56932,0,0,0,58,0,0,0,0,0,0,0
35.79565,0,0,0,59,0,0,0,0,0,0,0
36.01727,0,0,0,59,0,0,0,0,0,0,0
36.22976,0,0,0,59,0,0,0,0,0,0,0
