Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.013126,0,0,0,0,0,0,0,0,0,0,0
1.93971,0,0,0,0,0,0,0,0,0,0,0
2.955128,0,0,0,0,0,0,0,0,0,0,0
3.970186,0,0,0,0,0,0,0,0,0,0,0
4.9805,0,0,0,0,0,0,0,0,0,0,0
5.990117,0,0,0,0,0,0,0,0,0,0,0
7.006316,0,0,0,0,0,0,0,0,0,0,0
8.022722,0,0,0,0,0,0,0,0,0,0,0
9.08922,0,0,0,0,0,0,0,0,0,0,0
10.09317,0,0,0,0,0,0,0,0,0,0,0
11.09772,0,0,0,0,0,0,0,0,0,0,0
12.11514,5,1,4,0,1.568115,6,2,1,50,1,1
