Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.008472,0,0,0,0,0,0,0,0,0,0,0
1.929621,0,0,0,0,0,0,0,0,0,0,0
2.932345,0,0,0,0,0,0,0,0,0,0,0
3.94394,0,0,0,0,0,0,0,0,0,0,0
4.946638,0,0,0,0,0,0,0,0,0,0,0
5.952775,0,0,0,0,0,0,0,0,0,0,0
6.967142,0,0,0,0,0,0,0,0,0,0,0
7.980089,0,0,0,0,0,0,0,0,0,0,0
9.002131,0,0,0,0,0,0,0,0,0,0,0
10.00765,0,0,0,0,0,0,0,0,0,0,0
11.02518,0,0,0,0,0,0,0,0,0,0,0
12.02854,0,0,0,0,0,0,0,0,0,0,0
13.02975,0,0,0,0,0,0,0,0,0,0,0
14.0376,0,0,0,0,0,0,0,0,0,0,0
15.04283,0,0,0,0,0,0,0,0,0,0,0
16.0532,0,0,0,0,0,0,0,0,0,0,0
17.05686,0,0,0,0,0,0,0,0,0,0,0
18.06534,0,0,0,0,0,0,0,0,0,0,0
19.06939,0,0,0,0,0,0,0,0,0,0,0
20.07839,0,0,0,0,0,0,0,0,0,0,0
21.09536,0,0,0,14,0,0,0,0,0,0,0
22.11148,0,0,0,37,0,0,0,0,0,0,0
23.11717,0,0,0,56,0,0,0,0,0,0,0
24.11819,0,0,0,79,0,0,0,0,0,0,0
25.14112,0,0,0,103,0,0,0,0,0,0,0
26.15256,0,0,0,126,0,0,0,0,0,0,0
27.16238,0,0,0,147,0,0,0,0,0,0,0
28.17366,0,0,0,160,0,0,0,0,0,0,0
29.1915,0,0,0,178,0,0,0,0,0,0,0
30.19882,0,0,0,193,0,0,0,0,0,0,0
31.21109,0,0,0,209,0,0,0,0,0,0,0
32.22999,0,0,0,229,0,0,0,0,0,0,0
33.24463,0,0,0,238,0,0,0,0,0,0,0
34.26376,0,0,0,255,0,0,0,0,0,0,0
35.27849,0,0,0,268,0,0,0,0,0,0,0
36.29122,0,0,0,286,0,0,0,0,0,0,0
37.30185,0,0,0,304,0,0,0,0,0,0,0
38.30845,0,0,0,318,0,0,0,0,0,0,0
39.32087,0,0,0,320,0,0,0,0,0,0,0
40.33225,0,0,0,320,0,0,0,0,0,0,0
41.34165,0,0,0,320,0,0,0,0,0,0,0
42.35536,0,0,0,320,0,0,0,0,0,0,0
43.37163,0,0,0,320,0,0,0,0,0,0,0
44.37269,0,0,0,320,0,0,0,0,0,0,0
45.37957,0,0,0,320,0,0,0,0,0,0,0
46.39412,0,0,0,320,0,0,0,0,0,0,0
47.39551,0,0,0,320,0,0,0,0,0,0,0
48.40185,0,0,0,320,0,0,0,0,0,0,0
49.42143,0,0,0,320,0,0,0,0,0,0,0
50.43425,0,0,0,327,0,0,0,0,0,0,0
51.43893,0,0,0,342,0,0,0,0,0,0,0
52.443,0,0,0,363,0,0,0,0,0,0,0
53.45986,0,0,0,381,0,0,0,0,0,0,0
54.48553,0,0,0,399,0,0,0,0,0,0,0
55.51121,2,1,1,430,4.057023,6,3,0.9474044,36.05061,0.5032803,1
56.51882,26,1,25,446,4.057023,6,3,0.9474047,36.0506,0.5032804,1
57.52359,45,1,44,453,4.057023,6,3,0.9474043,36.05062,0.5032805,1
58.52847,63,1,62,459,4.057023,6,3,0.9474039,36.05062,0.5032805,1
59.55928,82,1,81,473,4.057026,6,3,0.9474037,36.0506,0.5032805,1
60.58974,100,1,99,481,4.057028,6,3,0.9474036,36.05059,0.5032806,1
61.5908,101,0,101,494,4.057028,6,3,0.9474036,36.05059,0.5032806,1
