Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.008411,0,0,0,0,0,0,0,0,0,0,0
1.921251,0,0,0,0,0,0,0,0,0,0,0
2.929318,0,0,0,0,0,0,0,0,0,0,0
3.933038,0,0,0,0,0,0,0,0,0,0,0
4.995642,0,0,0,0,0,0,0,0,0,0,0
6.027874,0,0,0,0,0,0,0,0,0,0,0
7.03176,0,0,0,0,0,0,0,0,0,0,0
8.039197,0,0,0,0,0,0,0,0,0,0,0
9.042452,0,0,0,0,0,0,0,0,0,0,0
10.05212,0,0,0,0,0,0,0,0,0,0,0
11.05974,0,0,0,0,0,0,0,0,0,0,0
12.06573,0,0,0,0,0,0,0,0,0,0,0
13.06836,0,0,0,0,0,0,0,0,0,0,0
14.07339,0,0,0,0,0,0,0,0,0,0,0
15.07395,0,0,0,6,0,0,0,0,0,0,0
16.08453,0,0,0,31,0,0,0,0,0,0,0
17.08583,0,0,0,53,0,0,0,0,0,0,0
18.09718,0,0,0,77,0,0,0,0,0,0,0
19.10873,0,0,0,95,0,0,0,0,0,0,0
20.45522,0,0,0,104,0,0,0,0,0,0,0
20.88392,0,0,0,105,0,0,0,0,0,0,0
21.32112,0,0,0,106,0,0,0,0,0,0,0
21.75913,0,0,0,106,0,0,0,0,0,0,0
22.26709,0,0,0,106,0,0,0,0,0,0,0
22.90043,0,0,0,107,0,0,0,0,0,0,0
23.7429,0,0,0,107,0,0,0,0,0,0,0
24.74977,0,0,0,107,0,0,0,0,0,0,0
25.87578,0,0,0,108,0,0,0,0,0,0,0
27.08334,0,0,0,108,0,0,0,0,0,0,0
28.42451,0,0,0,108,0,0,0,0,0,0,0
29.83537,0,0,0,108,0,0,0,0,0,0,0
31.40789,0,0,0,108,0,0,0,0,0,0,0
32.66961,0,0,0,109,0,0,0,0,0,0,0
33.58585,0,0,0,110,0,0,0,0,0,0,0
34.36442,0,0,0,111,0,0,0,0,0,0,0
35.15301,0,0,0,112,0,0,0,0,0,0,0
35.85867,0,0,0,112,0,0,0,0,0,0,0
36.54722,0,0,0,113,0,0,0,0,0,0,0
37.23223,0,0,0,114,0,0,0,0,0,0,0
37.93716,0,0,0,114,0,0,0,0,0,0,0
38.69401,0,0,0,115,0,0,0,0,0,0,0
39.44483,0,0,0,116,0,0,0,0,0,0,0
40.14901,0,0,0,116,0,0,0,0,0,0,0
40.82892,0,0,0,117,0,0,0,0,0,0,0
41.51704,0,0,0,117,0,0,0,0,0,0,0
42.28168,0,0,0,117,0,0,0,0,0,0,0
43.0495,0,0,0,118,0,0,0,0,0,0,0
43.81251,0,0,0,119,0,0,0,0,0,0,0
44.56003,0,0,0,118,0,0,0,0,0,0,0
45.31179,0,0,0,119,0,0,0,0,0,0,0
46.11127,0,0,0,119,0,0,0,0,0,0,0
46.85411,0,0,0,120,0,0,0,0,0,0,0
47.57759,0,0,0,121,0,0,0,0,0,0,0
48.34641,0,0,0,121,0,0,0,0,0,0,0
49.07416,0,0,0,121,0,0,0,0,0,0,0
49.95397,0,0,0,121,0,0,0,0,0,0,0
50.76816,0,0,0,122,0,0,0,0,0,0,0
51.5463,0,0,0,123,0,0,0,0,0,0,0
52.3212,0,0,0,124,0,0,0,0,0,0,0
53.16834,0,0,0,124,0,0,0,0,0,0,0
53.9172,0,0,0,124,0,0,0,0,0,0,0
54.61523,0,0,0,125,0,0,0,0,0,0,0
