Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
0,0,0,0,0,0,0
1.012738,0,0,0,0,0,0
1.930951,0,0,0,0,0,0
2.934397,0,0,0,0,0,0
3.944767,0,0,0,0,0,0
4.948693,0,0,0,0,0,0
5.953197,0,0,0,0,0,0
6.963673,0,0,0,0,0,0
7.967764,0,0,0,0,0,0
8.969872,0,0,0,0,0,0
9.986355,0,0,0,0,0,0
10.98702,0,0,0,0,0,0
12.00243,0,0,0,0,0,0
13.01508,0,0,0,0,0,0
14.01996,0,0,0,0,0,0
15.02371,0,0,0,0,0,0
16.03465,0,0,0,0,0,0
17.04216,0,0,0,0,0,0
18.04374,0,0,0,0,0,0
19.06432,0,0,0,0,0,0
20.07129,0,0,0,0,0,0
21.07493,0,0,0,0,0,0
22.08667,0,0,0,0,0,0
23.08814,0,0,0,0,0,0
24.10212,0,0,0,0,0,0
25.10958,0,0,0,0,0,0
26.11602,0,0,0,0,0,0
27.13661,0,0,0,0,0,0
28.15288,0,0,0,0,0,0
29.15639,0,0,0,0,0,0
30.15759,0,0,0,0,0,0
31.15913,0,0,0,0,0,0
32.16462,0,0,0,0,0,0
33.17631,0,0,0,0,0,0
34.18797,0,0,0,0,0,0
35.19142,0,0,0,0,0,0
36.19833,0,0,0,0,0,0
37.20221,0,0,0,0,0,0
38.20846,0,0,0,0,0,0
39.20905,0,0,0,0,0,0
40.21307,0,0,0,0,0,0
41.22004,0,0,0,0,0,0
42.22606,0,0,0,0,0,0
43.23013,0,0,0,0,0,0
44.23689,0,0,0,0,0,0
45.24166,0,0,0,0,0,0
46.24831,0,0,0,0,0,0
47.25899,0,0,0,0,0,0
48.26762,0,0,0,0,0,0
49.26844,0,0,0,0,0,0
50.27646,0,0,0,0,0,0
51.28192,0,0,0,0,0,0
52.28439,0,0,0,0,0,0
53.29932,0,0,0,0,0,0
54.29982,0,0,0,0,0,0
55.34148,0,0,0,0,0,0
56.3544,0,0,0,0,0,0
57.37737,0,0,0,0,0,0
58.40455,0,0,0,0,0,0
59.4071,0,0,0,0,0,0
60.44696,0,0,0,0,0,0
61.46113,0,0,0,0,0,0
62.46142,0,0,0,0,0,0
63.47734,0,0,0,0,0,0
64.49198,0,0,0,0,0,0
65.49596,0,0,0,0,0,0
66.50875,0,0,0,0,0,0
67.5207,0,0,0,0,0,0
68.53175,0,0,0,0,0,0
69.54267,0,0,0,0,0,0
70.55548,0,0,0,0,0,0
71.5685,0,0,0,0,0,0
72.58126,0,0,0,0,0,0
73.59441,0,0,0,0,0,0
74.60541,0,0,0,0,0,0
75.61,0,0,0,0,0,0
76.61729,0,0,0,0,0,0
77.62452,0,0,0,0,0,0
78.63837,0,0,0,0,0,0
79.65147,0,0,0,0,0,0
80.67425,0,0,0,0,0,0
81.67937,0,0,0,0,0,0
82.68942,0,0,0,0,0,0
83.6974,0,0,0,0,0,0
84.70349,0,0,0,0,0,0
85.70372,0,0,0,0,0,0
86.70382,0,0,0,0,0,0
87.75677,0,0,0,0,0,0
88.75938,0,0,0,0,0,0
89.77415,0,0,0,0,0,0
90.78004,0,0,0,0,0,0
91.79279,0,0,0,0,0,0
92.79725,0,0,0,0,0,0
93.81607,0,0,0,0,0,0
94.82261,0,0,0,0,0,0
