Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.008785,0,0,0,0,0,0,0,0,0,0,0
1.929138,0,0,0,0,0,0,0,0,0,0,0
2.935524,0,0,0,0,0,0,0,0,0,0,0
3.936177,0,0,0,0,0,0,0,0,0,0,0
4.943917,0,0,0,0,0,0,0,0,0,0,0
5.948496,0,0,0,0,0,0,0,0,0,0,0
6.960449,0,0,0,0,0,0,0,0,0,0,0
7.97772,0,0,0,0,0,0,0,0,0,0,0
8.986205,0,0,0,0,0,0,0,0,0,0,0
9.99289,0,0,0,0,0,0,0,0,0,0,0
10.99496,0,0,0,0,0,0,0,0,0,0,0
11.99566,0,0,0,0,0,0,0,0,0,0,0
13.00094,0,0,0,0,0,0,0,0,0,0,0
14.00321,0,0,0,0,0,0,0,0,0,0,0
15.03667,0,0,0,0,0,0,0,0,0,0,0
16.03697,0,0,0,0,0,0,0,0,0,0,0
17.03999,0,0,0,0,0,0,0,0,0,0,0
18.04315,0,0,0,0,0,0,0,0,0,0,0
19.04672,0,0,0,0,0,0,0,0,0,0,0
20.05457,0,0,0,0,0,0,0,0,0,0,0
21.06116,0,0,0,0,0,0,0,0,0,0,0
22.06746,0,0,0,0,0,0,0,0,0,0,0
23.0701,0,0,0,0,0,0,0,0,0,0,0
24.07481,0,0,0,0,0,0,0,0,0,0,0
25.07832,0,0,0,0,0,0,0,0,0,0,0
26.08258,0,0,0,0,0,0,0,0,0,0,0
27.08805,0,0,0,0,0,0,0,0,0,0,0
28.08858,0,0,0,0,0,0,0,0,0,0,0
29.09129,0,0,0,0,0,0,0,0,0,0,0
30.10155,0,0,0,0,0,0,0,0,0,0,0
31.10573,0,0,0,0,0,0,0,0,0,0,0
32.11697,0,0,0,0,0,0,0,0,0,0,0
33.11909,0,0,0,0,0,0,0,0,0,0,0
34.11995,0,0,0,0,0,0,0,0,0,0,0
35.12888,0,0,0,0,0,0,0,0,0,0,0
36.13922,0,0,0,0,0,0,0,0,0,0,0
37.144,0,0,0,0,0,0,0,0,0,0,0
38.14832,0,0,0,0,0,0,0,0,0,0,0
39.15082,0,0,0,0,0,0,0,0,0,0,0
40.15782,0,0,0,0,0,0,0,0,0,0,0
41.16961,0,0,0,0,0,0,0,0,0,0,0
42.17195,0,0,0,0,0,0,0,0,0,0,0
43.17893,0,0,0,0,0,0,0,0,0,0,0
44.18077,0,0,0,0,0,0,0,0,0,0,0
45.18549,0,0,0,0,0,0,0,0,0,0,0
46.19317,0,0,0,0,0,0,0,0,0,0,0
47.20154,0,0,0,0,0,0,0,0,0,0,0
48.2133,0,0,0,0,0,0,0,0,0,0,0
49.22125,0,0,0,0,0,0,0,0,0,0,0
50.22676,0,0,0,0,0,0,0,0,0,0,0
51.23258,0,0,0,0,0,0,0,0,0,0,0
52.23933,0,0,0,0,0,0,0,0,0,0,0
53.24276,0,0,0,0,0,0,0,0,0,0,0
54.2466,0,0,0,0,0,0,0,0,0,0,0
55.25912,0,0,0,0,0,0,0,0,0,0,0
56.2654,0,0,0,0,0,0,0,0,0,0,0
57.29196,0,0,0,0,0,0,0,0,0,0,0
