Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
0,0,0,0,0,0,0
1.012787,0,0,0,0,0,0
1.928276,0,0,0,0,0,0
2.860162,0,0,0,0,0,0
3.879384,0,0,0,0,0,0
4.881486,0,0,0,0,0,0
5.912723,0,0,0,0,0,0
6.941145,0,0,0,0,0,0
7.950325,0,0,0,0,0,0
8.966895,0,0,0,0,0,0
9.971738,0,0,0,0,0,0
10.9859,0,0,0,0,0,0
12.00107,0,0,0,0,0,0
13.00278,0,0,0,0,0,0
14.01985,0,0,0,0,0,0
15.02569,0,0,0,0,0,0
16.02819,0,0,0,0,0,0
17.04883,0,0,0,0,0,0
18.06783,0,0,0,0,0,0
19.09095,0,0,0,0,0,0
20.09927,0,0,0,0,0,0
21.10338,0,0,0,0,0,0
22.10951,0,0,0,0,0,0
23.12149,0,0,0,0,0,0
24.13061,0,0,0,0,0,0
25.15453,0,0,0,0,0,0
26.15603,0,0,0,0,0,0
27.18066,0,0,0,0,0,0
28.19206,0,0,0,0,0,0
29.21441,0,0,0,0,0,0
30.23492,0,0,0,0,0,0
31.23947,0,0,0,0,0,0
32.24363,0,0,0,0,0,0
33.25247,0,0,0,0,0,0
34.26254,0,0,0,0,0,0
35.27341,0,0,0,0,0,0
36.29702,0,0,0,0,0,0
37.33729,0,0,0,0,0,0
38.33942,0,0,0,0,0,0
39.35881,0,0,0,0,0,0
40.37476,0,0,0,0,0,0
41.39463,0,0,0,0,0,0
42.40757,0,0,0,0,0,0
43.45663,0,0,0,0,0,0
44.46007,0,0,0,0,0,0
45.46114,0,0,0,0,0,0
46.47361,0,0,0,0,0,0
47.4935,0,0,0,0,0,0
