Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
0,0,0,0,0,0,0
1.005614,0,0,0,0,0,0
1.924521,0,0,0,0,0,0
2.932151,0,0,0,0,0,0
3.935366,0,0,0,0,0,0
4.96208,0,0,0,0,0,0
5.965795,0,0,0,0,0,0
6.975485,0,0,0,0,0,0
7.987161,0,0,0,0,0,0
8.988836,0,0,0,0,0,0
9.992594,0,0,0,0,0,0
11.01453,0,0,0,0,0,0
12.02205,0,0,0,0,0,0
13.02357,0,0,0,0,0,0
14.033,0,0,0,0,0,0
15.04437,0,0,0,0,0,0
16.05399,0,0,0,0,0,0
17.05751,0,0,0,0,0,0
18.06209,0,0,0,0,0,0
19.06631,0,0,0,0,0,0
20.06839,0,0,0,0,0,0
21.07179,0,0,0,0,0,0
22.07556,0,0,0,0,0,0
23.08563,0,0,0,0,0,0
24.09288,0,0,0,0,0,0
25.11166,0,0,0,0,0,0
26.12965,0,0,0,0,0,0
27.14393,0,0,0,0,0,0
28.16054,0,0,0,0,0,0
29.17969,0,0,0,0,0,0
30.18638,0,0,0,0,0,0
31.19701,0,0,0,0,0,0
32.1988,0,0,0,0,0,0
33.19984,0,0,0,0,0,0
34.21725,0,0,0,0,0,0
35.22112,0,0,0,0,0,0
36.22311,0,0,0,0,0,0
37.22512,0,0,0,0,0,0
