Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.0009,0,0,0,0,0,0,0,0,0,0,0
1.921413,0,0,0,0,0,0,0,0,0,0,0
2.927287,0,0,0,0,0,0,0,0,0,0,0
3.942286,0,0,0,0,0,0,0,0,0,0,0
4.955244,0,0,0,0,0,0,0,0,0,0,0
6.095357,0,0,0,0,0,0,0,0,0,0,0
7.098819,0,0,0,0,0,0,0,0,0,0,0
8.112289,0,0,0,0,0,0,0,0,0,0,0
9.113873,0,0,0,0,0,0,0,0,0,0,0
10.12912,0,0,0,0,0,0,0,0,0,0,0
11.14268,0,0,0,0,0,0,0,0,0,0,0
12.16289,0,0,0,0,0,0,0,0,0,0,0
13.17164,0,0,0,0,0,0,0,0,0,0,0
14.17705,0,0,0,1,0,0,0,0,0,0,0
15.19382,0,0,0,13,0,0,0,0,0,0,0
16.20657,0,0,0,29,0,0,0,0,0,0,0
17.33179,0,0,0,47,0,0,0,0,0,0,0
17.60105,0,0,0,48,0,0,0,0,0,0,0
17.98365,0,0,0,48,0,0,0,0,0,0,0
18.4584,0,0,0,48,0,0,0,0,0,0,0
18.94979,0,0,0,48,0,0,0,0,0,0,0
19.46885,0,0,0,48,0,0,0,0,0,0,0
20.00563,0,0,0,48,0,0,0,0,0,0,0
20.54476,0,0,0,48,0,0,0,0,0,0,0
21.06369,0,0,0,48,0,0,0,0,0,0,0
21.63182,0,0,0,48,0,0,0,0,0,0,0
22.21249,0,0,0,49,0,0,0,0,0,0,0
22.84109,0,0,0,49,0,0,0,0,0,0,0
23.52056,0,0,0,49,0,0,0,0,0,0,0
24.08826,0,0,0,49,0,0,0,0,0,0,0
24.60263,0,0,0,49,0,0,0,0,0,0,0
25.08015,0,0,0,49,0,0,0,0,0,0,0
25.60741,0,0,0,49,0,0,0,0,0,0,0
26.19335,0,0,0,49,0,0,0,0,0,0,0
26.71677,0,0,0,50,0,0,0,0,0,0,0
27.23102,0,0,0,51,0,0,0,0,0,0,0
27.76329,0,0,0,51,0,0,0,0,0,0,0
28.36264,0,0,0,51,0,0,0,0,0,0,0
28.91875,0,0,0,51,0,0,0,0,0,0,0
29.43933,0,0,0,51,0,0,0,0,0,0,0
29.98025,0,0,0,51,0,0,0,0,0,0,0
30.51375,0,0,0,51,0,0,0,0,0,0,0
31.07426,0,0,0,51,0,0,0,0,0,0,0
31.63929,0,0,0,52,0,0,0,0,0,0,0
32.19537,0,0,0,52,0,0,0,0,0,0,0
32.7771,0,0,0,53,0,0,0,0,0,0,0
33.33892,0,0,0,53,0,0,0,0,0,0,0
33.90304,0,0,0,53,0,0,0,0,0,0,0
34.51179,0,0,0,54,0,0,0,0,0,0,0
35.13723,0,0,0,54,0,0,0,0,0,0,0
35.849,0,0,0,54,0,0,0,0,0,0,0
36.4915,0,0,0,54,0,0,0,0,0,0,0
37.14531,0,0,0,54,0,0,0,0,0,0,0
37.79377,0,0,0,54,0,0,0,0,0,0,0
38.41782,0,0,0,54,0,0,0,0,0,0,0
39.03827,0,0,0,55,0,0,0,0,0,0,0
39.63673,0,0,0,55,0,0,0,0,0,0,0
40.20373,0,0,0,55,0,0,0,0,0,0,0
40.69408,0,0,0,56,0,0,0,0,0,0,0
41.09998,0,0,0,56,0,0,0,0,0,0,0
41.52557,0,0,0,56,0,0,0,0,0,0,0
41.93761,0,0,0,57,0,0,0,0,0,0,0
42.33326,0,0,0,57,0,0,0,0,0,0,0
42.6838,0,0,0,57,0,0,0,0,0,0,0
43.04344,0,0,0,57,0,0,0,0,0,0,0
43.36812,0,0,0,57,0,0,0,0,0,0,0
43.74287,0,0,0,57,0,0,0,0,0,0,0
44.08832,0,0,0,58,0,0,0,0,0,0,0
44.41927,0,0,0,58,0,0,0,0,0,0,0
44.75014,0,0,0,59,0,0,0,0,0,0,0
45.07539,0,0,0,59,0,0,0,0,0,0,0
45.40068,0,0,0,60,0,0,0,0,0,0,0
45.66956,0,0,0,61,0,0,0,0,0,0,0
45.87963,0,0,0,61,0,0,0,0,0,0,0
46.09083,0,0,0,62,0,0,0,0,0,0,0
46.32834,0,0,0,62,0,0,0,0,0,0,0
46.5537,0,0,0,62,0,0,0,0,0,0,0
46.81003,0,0,0,62,0,0,0,0,0,0,0
47.06661,0,0,0,63,0,0,0,0,0,0,0
47.35134,0,0,0,63,0,0,0,0,0,0,0
47.57596,0,0,0,63,0,0,0,0,0,0,0
47.79179,0,0,0,63,0,0,0,0,0,0,0
48.03234,0,0,0,63,0,0,0,0,0,0,0
48.24364,0,0,0,64,0,0,0,0,0,0,0
48.47892,0,0,0,64,0,0,0,0,0,0,0
48.70821,0,0,0,65,0,0,0,0,0,0,0
48.94051,0,0,0,65,0,0,0,0,0,0,0
49.16158,0,0,0,65,0,0,0,0,0,0,0
49.39356,0,0,0,66,0,0,0,0,0,0,0
49.68389,0,0,0,66,0,0,0,0,0,0,0
49.91138,0,0,0,66,0,0,0,0,0,0,0
