Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.004015,0,0,0,0,0,0,0,0,0,0,0
1.921718,0,0,0,0,0,0,0,0,0,0,0
2.931786,0,0,0,0,0,0,0,0,0,0,0
3.944276,0,0,0,0,0,0,0,0,0,0,0
4.959213,0,0,0,0,0,0,0,0,0,0,0
5.963907,0,0,0,0,0,0,0,0,0,0,0
6.976283,0,0,0,0,0,0,0,0,0,0,0
7.988183,0,0,0,0,0,0,0,0,0,0,0
9.003078,0,0,0,0,0,0,0,0,0,0,0
10.00493,0,0,0,0,0,0,0,0,0,0,0
11.02046,0,0,0,0,0,0,0,0,0,0,0
12.03005,0,0,0,0,0,0,0,0,0,0,0
13.0447,0,0,0,0,0,0,0,0,0,0,0
14.05419,0,0,0,0,0,0,0,0,0,0,0
15.05803,0,0,0,0,0,0,0,0,0,0,0
16.06915,0,0,0,0,0,0,0,0,0,0,0
17.07515,0,0,0,0,0,0,0,0,0,0,0
18.08917,0,0,0,0,0,0,0,0,0,0,0
19.09072,0,0,0,0,0,0,0,0,0,0,0
20.10153,0,0,0,0,0,0,0,0,0,0,0
21.10855,0,0,0,0,0,0,0,0,0,0,0
22.11651,0,0,0,0,0,0,0,0,0,0,0
23.1242,0,0,0,0,0,0,0,0,0,0,0
24.12438,0,0,0,0,0,0,0,0,0,0,0
25.13339,0,0,0,0,0,0,0,0,0,0,0
26.14782,0,0,0,0,0,0,0,0,0,0,0
27.15226,0,0,0,0,0,0,0,0,0,0,0
28.15294,0,0,0,0,0,0,0,0,0,0,0
29.16396,0,0,0,0,0,0,0,0,0,0,0
30.16683,0,0,0,0,0,0,0,0,0,0,0
31.17186,0,0,0,0,0,0,0,0,0,0,0
32.18765,0,0,0,0,0,0,0,0,0,0,0
33.18813,0,0,0,0,0,0,0,0,0,0,0
34.1894,0,0,0,0,0,0,0,0,0,0,0
35.20328,0,0,0,0,0,0,0,0,0,0,0
36.20382,0,0,0,0,0,0,0,0,0,0,0
37.21601,0,0,0,0,0,0,0,0,0,0,0
38.21809,0,0,0,0,0,0,0,0,0,0,0
39.23243,0,0,0,0,0,0,0,0,0,0,0
40.24571,0,0,0,0,0,0,0,0,0,0,0
41.24696,0,0,0,0,0,0,0,0,0,0,0
42.26183,0,0,0,0,0,0,0,0,0,0,0
43.26646,0,0,0,0,0,0,0,0,0,0,0
44.26984,0,0,0,0,0,0,0,0,0,0,0
45.28468,0,0,0,0,0,0,0,0,0,0,0
46.29083,0,0,0,0,0,0,0,0,0,0,0
47.29707,0,0,0,0,0,0,0,0,0,0,0
48.30634,0,0,0,0,0,0,0,0,0,0,0
49.31682,0,0,0,0,0,0,0,0,0,0,0
50.31786,0,0,0,0,0,0,0,0,0,0,0
51.32712,0,0,0,0,0,0,0,0,0,0,0
52.33587,0,0,0,0,0,0,0,0,0,0,0
53.3476,0,0,0,0,0,0,0,0,0,0,0
54.36183,0,0,0,0,0,0,0,0,0,0,0
55.37057,0,0,0,0,0,0,0,0,0,0,0
56.37214,0,0,0,0,0,0,0,0,0,0,0
57.37761,0,0,0,0,0,0,0,0,0,0,0
58.38046,0,0,0,0,0,0,0,0,0,0,0
59.39064,0,0,0,0,0,0,0,0,0,0,0
60.39925,0,0,0,0,0,0,0,0,0,0,0
61.40516,0,0,0,0,0,0,0,0,0,0,0
62.41597,0,0,0,0,0,0,0,0,0,0,0
63.42741,0,0,0,0,0,0,0,0,0,0,0
64.43406,0,0,0,0,0,0,0,0,0,0,0
65.43513,0,0,0,0,0,0,0,0,0,0,0
66.44892,0,0,0,0,0,0,0,0,0,0,0
67.45749,0,0,0,0,0,0,0,0,0,0,0
68.46715,0,0,0,0,0,0,0,0,0,0,0
69.47852,0,0,0,0,0,0,0,0,0,0,0
70.48563,0,0,0,0,0,0,0,0,0,0,0
71.48994,0,0,0,0,0,0,0,0,0,0,0
72.49623,0,0,0,0,0,0,0,0,0,0,0
73.50714,0,0,0,0,0,0,0,0,0,0,0
74.5164,0,0,0,0,0,0,0,0,0,0,0
75.53261,0,0,0,0,0,0,0,0,0,0,0
76.53716,0,0,0,0,0,0,0,0,0,0,0
77.5469,0,0,0,0,0,0,0,0,0,0,0
78.55235,0,0,0,0,0,0,0,0,0,0,0
79.56052,0,0,0,0,0,0,0,0,0,0,0
80.56721,0,0,0,0,0,0,0,0,0,0,0
81.56943,0,0,0,0,0,0,0,0,0,0,0
82.5716,0,0,0,0,0,0,0,0,0,0,0
83.58256,0,0,0,0,0,0,0,0,0,0,0
84.58906,0,0,0,0,0,0,0,0,0,0,0
85.59283,0,0,0,0,0,0,0,0,0,0,0
86.60043,0,0,0,0,0,0,0,0,0,0,0
87.60178,0,0,0,0,0,0,0,0,0,0,0
88.6124,0,0,0,0,0,0,0,0,0,0,0
89.61936,0,0,0,0,0,0,0,0,0,0,0
90.62801,0,0,0,0,0,0,0,0,0,0,0
91.63985,0,0,0,0,0,0,0,0,0,0,0
92.64569,0,0,0,0,0,0,0,0,0,0,0
93.65699,0,0,0,0,0,0,0,0,0,0,0
94.6649,0,0,0,0,0,0,0,0,0,0,0
95.67587,0,0,0,0,0,0,0,0,0,0,0
96.6854,0,0,0,0,0,0,0,0,0,0,0
97.6941,0,0,0,0,0,0,0,0,0,0,0
98.70513,0,0,0,0,0,0,0,0,0,0,0
99.71387,0,0,0,0,0,0,0,0,0,0,0
100.7204,0,0,0,0,0,0,0,0,0,0,0
101.7252,0,0,0,0,0,0,0,0,0,0,0
102.7332,0,0,0,0,0,0,0,0,0,0,0
103.7362,0,0,0,0,0,0,0,0,0,0,0
104.746,0,0,0,0,0,0,0,0,0,0,0
105.7585,0,0,0,0,0,0,0,0,0,0,0
106.768,0,0,0,0,0,0,0,0,0,0,0
107.7768,0,0,0,0,0,0,0,0,0,0,0
108.7919,0,0,0,0,0,0,0,0,0,0,0
109.8064,0,0,0,0,0,0,0,0,0,0,0
110.8191,0,0,0,0,0,0,0,0,0,0,0
111.8248,0,0,0,0,0,0,0,0,0,0,0
112.8316,0,0,0,0,0,0,0,0,0,0,0
113.843,0,0,0,0,0,0,0,0,0,0,0
114.8459,0,0,0,0,0,0,0,0,0,0,0
115.8513,0,0,0,0,0,0,0,0,0,0,0
116.8641,0,0,0,0,0,0,0,0,0,0,0
117.8736,0,0,0,0,0,0,0,0,0,0,0
118.8871,0,0,0,0,0,0,0,0,0,0,0
119.8965,0,0,0,0,0,0,0,0,0,0,0
120.9009,0,0,0,0,0,0,0,0,0,0,0
121.9165,0,0,0,0,0,0,0,0,0,0,0
122.9202,0,0,0,0,0,0,0,0,0,0,0
123.9305,0,0,0,0,0,0,0,0,0,0,0
124.9306,0,0,0,0,0,0,0,0,0,0,0
125.9316,0,0,0,0,0,0,0,0,0,0,0
126.9437,0,0,0,0,0,0,0,0,0,0,0
127.944,0,0,0,0,0,0,0,0,0,0,0
128.9452,0,0,0,0,0,0,0,0,0,0,0
129.9492,0,0,0,0,0,0,0,0,0,0,0
130.9568,0,0,0,0,0,0,0,0,0,0,0
131.9653,0,0,0,0,0,0,0,0,0,0,0
132.975,0,0,0,0,0,0,0,0,0,0,0
133.9825,0,0,0,0,0,0,0,0,0,0,0
134.9929,0,0,0,0,0,0,0,0,0,0,0
136.0009,0,0,0,0,0,0,0,0,0,0,0
137.0116,0,0,0,0,0,0,0,0,0,0,0
138.0244,0,0,0,0,0,0,0,0,0,0,0
139.0364,0,0,0,0,0,0,0,0,0,0,0
140.0408,0,0,0,2,0,0,0,0,0,0,0
141.0492,0,0,0,21,0,0,0,0,0,0,0
142.0602,0,0,0,35,0,0,0,0,0,0,0
143.0684,0,0,0,51,0,0,0,0,0,0,0
144.0722,0,0,0,66,0,0,0,0,0,0,0
144.3466,0,0,0,68,0,0,0,0,0,0,0
144.5075,0,0,0,69,0,0,0,0,0,0,0
144.7078,0,0,0,70,0,0,0,0,0,0,0
144.9595,0,0,0,70,0,0,0,0,0,0,0
145.2721,0,0,0,71,0,0,0,0,0,0,0
145.6354,0,0,0,71,0,0,0,0,0,0,0
146.1163,0,0,0,72,0,0,0,0,0,0,0
146.77,0,0,0,72,0,0,0,0,0,0,0
147.5984,0,0,0,72,0,0,0,0,0,0,0
148.4959,0,0,0,73,0,0,0,0,0,0,0
149.4115,0,0,0,73,0,0,0,0,0,0,0
150.2571,0,0,0,73,0,0,0,0,0,0,0
151.1108,0,0,0,73,0,0,0,0,0,0,0
151.9653,0,0,0,74,0,0,0,0,0,0,0
152.8483,0,0,0,75,0,0,0,0,0,0,0
153.7789,0,0,0,75,0,0,0,0,0,0,0
154.6899,0,0,0,75,0,0,0,0,0,0,0
155.571,0,0,0,76,0,0,0,0,0,0,0
156.5197,0,0,0,76,0,0,0,0,0,0,0
157.4815,0,0,0,77,0,0,0,0,0,0,0
158.4174,0,0,0,77,0,0,0,0,0,0,0
159.2764,0,0,0,78,0,0,0,0,0,0,0
160.1602,0,0,0,78,0,0,0,0,0,0,0
161.0995,0,0,0,78,0,0,0,0,0,0,0
162.1073,0,0,0,79,0,0,0,0,0,0,0
163.1664,0,0,0,79,0,0,0,0,0,0,0
164.2184,0,0,0,79,0,0,0,0,0,0,0
165.2287,0,0,0,79,0,0,0,0,0,0,0
166.2281,0,0,0,80,0,0,0,0,0,0,0
167.2708,0,0,0,80,0,0,0,0,0,0,0
168.198,0,0,0,81,0,0,0,0,0,0,0
169.2416,0,0,0,81,0,0,0,0,0,0,0
170.2291,0,0,0,81,0,0,0,0,0,0,0
171.147,0,0,0,81,0,0,0,0,0,0,0
172.0398,0,0,0,81,0,0,0,0,0,0,0
172.954,0,0,0,81,0,0,0,0,0,0,0
173.7949,0,0,0,81,0,0,0,0,0,0,0
174.7363,0,0,0,82,0,0,0,0,0,0,0
175.81,0,0,0,82,0,0,0,0,0,0,0
176.733,0,0,0,82,0,0,0,0,0,0,0
177.6806,0,0,0,82,0,0,0,0,0,0,0
178.5304,0,0,0,82,0,0,0,0,0,0,0
179.3613,0,0,0,82,0,0,0,0,0,0,0
180.1565,0,0,0,83,0,0,0,0,0,0,0
180.9372,0,0,0,83,0,0,0,0,0,0,0
181.7876,0,0,0,84,0,0,0,0,0,0,0
182.6145,0,0,0,84,0,0,0,0,0,0,0
183.4318,0,0,0,84,0,0,0,0,0,0,0
184.2209,0,0,0,85,0,0,0,0,0,0,0
185.0103,0,0,0,85,0,0,0,0,0,0,0
185.8146,0,0,0,85,0,0,0,0,0,0,0
186.6432,0,0,0,85,0,0,0,0,0,0,0
187.5019,0,0,0,85,0,0,0,0,0,0,0
