Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.009882,0,0,0,0,0,0,0,0,0,0,0
1.94965,0,0,0,0,0,0,0,0,0,0,0
2.963304,0,0,0,0,0,0,0,0,0,0,0
3.971727,0,0,0,0,0,0,0,0,0,0,0
4.976983,0,0,0,0,0,0,0,0,0,0,0
5.983157,0,0,0,0,0,0,0,0,0,0,0
6.986562,0,0,0,0,0,0,0,0,0,0,0
7.991198,0,0,0,0,0,0,0,0,0,0,0
8.993894,0,0,0,0,0,0,0,0,0,0,0
9.999536,0,0,0,0,0,0,0,0,0,0,0
11.00949,0,0,0,0,0,0,0,0,0,0,0
12.01258,0,0,0,0,0,0,0,0,0,0,0
13.02299,0,0,0,0,0,0,0,0,0,0,0
14.0314,0,0,0,10,0,0,0,0,0,0,0
15.04871,0,0,0,29,0,0,0,0,0,0,0
16.0666,0,0,0,46,0,0,0,0,0,0,0
17.08234,0,0,0,65,0,0,0,0,0,0,0
18.09739,0,0,0,90,0,0,0,0,0,0,0
19.09996,0,0,0,106,0,0,0,0,0,0,0
20.11937,0,0,0,125,0,0,0,0,0,0,0
21.12194,0,0,0,139,0,0,0,0,0,0,0
22.20443,0,0,0,150,0,0,0,0,0,0,0
22.53035,0,0,0,151,0,0,0,0,0,0,0
22.85623,0,0,0,151,0,0,0,0,0,0,0
23.41002,0,0,0,151,0,0,0,0,0,0,0
24.22615,0,0,0,151,0,0,0,0,0,0,0
25.24652,0,0,0,151,0,0,0,0,0,0,0
26.35219,0,0,0,151,0,0,0,0,0,0,0
27.65913,0,0,0,151,0,0,0,0,0,0,0
28.95453,0,0,0,151,0,0,0,0,0,0,0
30.18265,0,0,0,152,0,0,0,0,0,0,0
31.38784,0,0,0,152,0,0,0,0,0,0,0
32.7137,0,0,0,153,0,0,0,0,0,0,0
34.03646,0,0,0,153,0,0,0,0,0,0,0
35.36878,0,0,0,153,0,0,0,0,0,0,0
36.67379,0,0,0,154,0,0,0,0,0,0,0
37.95324,0,0,0,154,0,0,0,0,0,0,0
39.18159,0,0,0,155,0,0,0,0,0,0,0
40.48263,0,0,0,154,0,0,0,0,0,0,0
41.94793,0,0,0,155,0,0,0,0,0,0,0
43.44892,0,0,0,155,0,0,0,0,0,0,0
44.96883,0,0,0,155,0,0,0,0,0,0,0
46.80193,0,0,0,156,0,0,0,0,0,0,0
48.45442,0,0,0,156,0,0,0,0,0,0,0
50.05049,0,0,0,156,0,0,0,0,0,0,0
51.81688,0,0,0,156,0,0,0,0,0,0,0
53.75987,0,0,0,156,0,0,0,0,0,0,0
55.52959,0,0,0,156,0,0,0,0,0,0,0
57.10878,0,0,0,156,0,0,0,0,0,0,0
58.61667,0,0,0,157,0,0,0,0,0,0,0
60.23647,0,0,0,157,0,0,0,0,0,0,0
61.80318,0,0,0,158,0,0,0,0,0,0,0
63.35828,0,0,0,158,0,0,0,0,0,0,0
64.86132,0,0,0,158,0,0,0,0,0,0,0
66.41573,0,0,0,158,0,0,0,0,0,0,0
68.01908,0,0,0,158,0,0,0,0,0,0,0
69.59848,0,0,0,158,0,0,0,0,0,0,0
71.0595,0,0,0,159,0,0,0,0,0,0,0
72.58487,0,0,0,159,0,0,0,0,0,0,0
74.19184,0,0,0,160,0,0,0,0,0,0,0
75.6692,0,0,0,161,0,0,0,0,0,0,0
77.14497,0,0,0,161,0,0,0,0,0,0,0
78.76074,0,0,0,162,0,0,0,0,0,0,0
80.33439,0,0,0,163,0,0,0,0,0,0,0
81.78755,0,0,0,163,0,0,0,0,0,0,0
83.22117,0,0,0,163,0,0,0,0,0,0,0
84.69761,0,0,0,163,0,0,0,0,0,0,0
86.18784,0,0,0,163,0,0,0,0,0,0,0
87.63371,0,0,0,164,0,0,0,0,0,0,0
89.0237,0,0,0,164,0,0,0,0,0,0,0
90.49937,0,0,0,164,0,0,0,0,0,0,0
92.10143,0,0,0,164,0,0,0,0,0,0,0
93.61545,0,0,0,164,0,0,0,0,0,0,0
95.06517,0,0,0,164,0,0,0,0,0,0,0
96.62305,0,0,0,165,0,0,0,0,0,0,0
