Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius
0,0,0,0,0,0,0
1.016127,0,0,0,0,0,0
1.930475,0,0,0,0,0,0
2.938402,0,0,0,0,0,0
3.946602,0,0,0,0,0,0
4.950215,0,0,0,0,0,0
5.970231,0,0,0,0,0,0
6.974039,0,0,0,0,0,0
7.986546,0,0,0,0,0,0
8.992675,0,0,0,0,0,0
9.999119,0,0,0,0,0,0
11.01661,0,0,0,0,0,0
12.02587,0,0,0,0,0,0
13.03977,0,0,0,0,0,0
14.04532,0,0,0,0,0,0
15.05993,0,0,0,0,0,0
16.06725,0,0,0,0,0,0
17.08091,0,0,0,0,0,0
18.0888,0,0,0,0,0,0
19.10092,0,0,0,0,0,0
20.11066,0,0,0,0,0,0
21.11861,0,0,0,0,0,0
22.1193,0,0,0,0,0,0
23.12422,0,0,0,0,0,0
24.13554,0,0,0,0,0,0
25.13848,0,0,0,0,0,0
26.14578,0,0,0,0,0,0
27.161,0,0,0,0,0,0
28.17528,0,0,0,0,0,0
29.17919,0,0,0,0,0,0
30.19457,0,0,0,0,0,0
31.20194,0,0,0,0,0,0
32.22112,0,0,0,0,0,0
33.22567,0,0,0,0,0,0
