Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.009492,0,0,0,0,0,0,0,0,0,0,0
1.920934,0,0,0,0,0,0,0,0,0,0,0
2.921018,0,0,0,0,0,0,0,0,0,0,0
3.932439,0,0,0,0,0,0,0,0,0,0,0
4.943675,0,0,0,0,0,0,0,0,0,0,0
5.951904,0,0,0,0,0,0,0,0,0,0,0
6.953579,0,0,0,0,0,0,0,0,0,0,0
7.966416,0,0,0,0,0,0,0,0,0,0,0
8.969575,0,0,0,0,0,0,0,0,0,0,0
9.978978,0,0,0,0,0,0,0,0,0,0,0
10.99383,0,0,0,0,0,0,0,0,0,0,0
12.00823,0,0,0,0,0,0,0,0,0,0,0
13.0174,0,0,0,0,0,0,0,0,0,0,0
14.02197,0,0,0,0,0,0,0,0,0,0,0
15.02905,0,0,0,0,0,0,0,0,0,0,0
16.03403,0,0,0,0,0,0,0,0,0,0,0
17.03827,0,0,0,0,0,0,0,0,0,0,0
18.039,0,0,0,0,0,0,0,0,0,0,0
19.05298,0,0,0,0,0,0,0,0,0,0,0
20.06754,0,0,0,0,0,0,0,0,0,0,0
21.08095,0,0,0,0,0,0,0,0,0,0,0
22.09119,0,0,0,0,0,0,0,0,0,0,0
23.10359,0,0,0,0,0,0,0,0,0,0,0
24.10416,0,0,0,0,0,0,0,0,0,0,0
25.15115,0,0,0,0,0,0,0,0,0,0,0
26.15409,0,0,0,0,0,0,0,0,0,0,0
27.15834,0,0,0,0,0,0,0,0,0,0,0
28.16938,0,0,0,0,0,0,0,0,0,0,0
29.17236,0,0,0,0,0,0,0,0,0,0,0
30.17754,0,0,0,0,0,0,0,0,0,0,0
31.18683,0,0,0,0,0,0,0,0,0,0,0
32.22459,0,0,0,2,0,0,0,0,0,0,0
33.22861,0,0,0,16,0,0,0,0,0,0,0
34.24338,0,0,0,32,0,0,0,0,0,0,0
35.37941,0,0,0,45,0,0,0,0,0,0,0
35.55584,0,0,0,45,0,0,0,0,0,0,0
35.74823,0,0,0,45,0,0,0,0,0,0,0
35.94527,0,0,0,46,0,0,0,0,0,0,0
36.13449,0,0,0,47,0,0,0,0,0,0,0
36.3584,0,0,0,47,0,0,0,0,0,0,0
36.59661,0,0,0,47,0,0,0,0,0,0,0
36.78945,0,0,0,47,0,0,0,0,0,0,0
36.97491,0,0,0,48,0,0,0,0,0,0,0
37.15898,0,0,0,48,0,0,0,0,0,0,0
37.34843,0,0,0,49,0,0,0,0,0,0,0
37.54902,0,0,0,49,0,0,0,0,0,0,0
37.81378,0,0,0,50,0,0,0,0,0,0,0
38.04609,0,0,0,51,0,0,0,0,0,0,0
38.26725,0,0,0,51,0,0,0,0,0,0,0
38.49988,0,0,0,51,0,0,0,0,0,0,0
38.71619,0,0,0,51,0,0,0,0,0,0,0
38.94709,0,0,0,51,0,0,0,0,0,0,0
39.19021,0,0,0,52,0,0,0,0,0,0,0
39.43662,0,0,0,53,0,0,0,0,0,0,0
39.65308,0,0,0,53,0,0,0,0,0,0,0
39.87392,0,0,0,54,0,0,0,0,0,0,0
40.0953,0,0,0,53,0,0,0,0,0,0,0
40.30774,0,0,0,53,0,0,0,0,0,0,0
40.528,0,0,0,53,0,0,0,0,0,0,0
40.75047,0,0,0,54,0,0,0,0,0,0,0
40.93628,0,0,0,54,0,0,0,0,0,0,0
41.13511,0,0,0,54,0,0,0,0,0,0,0
41.41153,0,0,0,54,0,0,0,0,0,0,0
41.61765,0,0,0,54,0,0,0,0,0,0,0
41.80434,0,0,0,55,0,0,0,0,0,0,0
42.01709,0,0,0,55,0,0,0,0,0,0,0
42.25003,0,0,0,56,0,0,0,0,0,0,0
42.43791,0,0,0,57,0,0,0,0,0,0,0
