Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.010931,0,0,0,0,0,0,0,0,0,0,0
1.926386,0,0,0,0,0,0,0,0,0,0,0
2.930368,0,0,0,0,0,0,0,0,0,0,0
3.933694,0,0,0,0,0,0,0,0,0,0,0
4.945508,0,0,0,0,0,0,0,0,0,0,0
5.958852,0,0,0,0,0,0,0,0,0,0,0
6.967488,0,0,0,0,0,0,0,0,0,0,0
7.973312,0,0,0,0,0,0,0,0,0,0,0
8.985013,0,0,0,0,0,0,0,0,0,0,0
9.986238,0,0,0,0,0,0,0,0,0,0,0
10.98842,0,0,0,0,0,0,0,0,0,0,0
12.00086,0,0,0,0,0,0,0,0,0,0,0
13.01257,0,0,0,0,0,0,0,0,0,0,0
14.02724,0,0,0,0,0,0,0,0,0,0,0
15.03073,0,0,0,0,0,0,0,0,0,0,0
16.03547,0,0,0,0,0,0,0,0,0,0,0
17.03917,0,0,0,0,0,0,0,0,0,0,0
18.04141,0,0,0,0,0,0,0,0,0,0,0
19.04551,0,0,0,0,0,0,0,0,0,0,0
20.05519,0,0,0,0,0,0,0,0,0,0,0
21.05742,0,0,0,0,0,0,0,0,0,0,0
22.06372,0,0,0,0,0,0,0,0,0,0,0
23.06485,0,0,0,0,0,0,0,0,0,0,0
24.07892,0,0,0,9,0,0,0,0,0,0,0
25.08782,0,0,0,28,0,0,0,0,0,0,0
26.15634,0,0,0,42,0,0,0,0,0,0,0
26.39623,0,0,0,42,0,0,0,0,0,0,0
26.6738,0,0,0,42,0,0,0,0,0,0,0
27.00045,0,0,0,43,0,0,0,0,0,0,0
27.28245,0,0,0,43,0,0,0,0,0,0,0
27.58528,0,0,0,43,0,0,0,0,0,0,0
27.92921,0,0,0,43,0,0,0,0,0,0,0
28.24562,0,0,0,43,0,0,0,0,0,0,0
28.58896,0,0,0,43,0,0,0,0,0,0,0
28.95798,0,0,0,43,0,0,0,0,0,0,0
29.30941,0,0,0,43,0,0,0,0,0,0,0
29.62274,0,0,0,43,0,0,0,0,0,0,0
29.92607,0,0,0,43,0,0,0,0,0,0,0
30.23608,0,0,0,44,0,0,0,0,0,0,0
30.55086,0,0,0,45,0,0,0,0,0,0,0
30.87575,0,0,0,46,0,0,0,0,0,0,0
31.20889,0,0,0,47,0,0,0,0,0,0,0
31.52889,0,0,0,48,0,0,0,0,0,0,0
31.84554,0,0,0,48,0,0,0,0,0,0,0
32.12865,0,0,0,49,0,0,0,0,0,0,0
32.44563,0,0,0,49,0,0,0,0,0,0,0
32.75195,0,0,0,49,0,0,0,0,0,0,0
33.05989,0,0,0,49,0,0,0,0,0,0,0
33.47568,0,0,0,49,0,0,0,0,0,0,0
33.83774,0,0,0,49,0,0,0,0,0,0,0
34.16319,0,0,0,49,0,0,0,0,0,0,0
34.50568,0,0,0,50,0,0,0,0,0,0,0
34.8615,0,0,0,50,0,0,0,0,0,0,0
35.21078,0,0,0,50,0,0,0,0,0,0,0
35.49789,0,0,0,50,0,0,0,0,0,0,0
35.78653,0,0,0,50,0,0,0,0,0,0,0
36.08439,0,0,0,50,0,0,0,0,0,0,0
36.36506,0,0,0,50,0,0,0,0,0,0,0
36.65506,0,0,0,51,0,0,0,0,0,0,0
36.94804,0,0,0,52,0,0,0,0,0,0,0
37.22596,0,0,0,52,0,0,0,0,0,0,0
37.50535,0,0,0,52,0,0,0,0,0,0,0
37.81921,0,0,0,52,0,0,0,0,0,0,0
38.09724,0,0,0,52,0,0,0,0,0,0,0
38.38977,0,0,0,52,0,0,0,0,0,0,0
38.66746,0,0,0,52,0,0,0,0,0,0,0
38.94733,0,0,0,52,0,0,0,0,0,0,0
39.21601,0,0,0,52,0,0,0,0,0,0,0
39.49122,0,0,0,52,0,0,0,0,0,0,0
39.76825,0,0,0,53,0,0,0,0,0,0,0
40.07186,0,0,0,54,0,0,0,0,0,0,0
40.34312,0,0,0,54,0,0,0,0,0,0,0
40.61156,0,0,0,54,0,0,0,0,0,0,0
40.88483,0,0,0,55,0,0,0,0,0,0,0
41.15916,0,0,0,55,0,0,0,0,0,0,0
41.42721,0,0,0,55,0,0,0,0,0,0,0
41.73613,0,0,0,55,0,0,0,0,0,0,0
42.04639,0,0,0,56,0,0,0,0,0,0,0
42.32821,0,0,0,56,0,0,0,0,0,0,0
42.60905,0,0,0,56,0,0,0,0,0,0,0
42.8812,0,0,0,56,0,0,0,0,0,0,0
43.14761,0,0,0,57,0,0,0,0,0,0,0
43.41403,0,0,0,58,0,0,0,0,0,0,0
43.73298,0,0,0,59,0,0,0,0,0,0,0
44.06447,0,0,0,60,0,0,0,0,0,0,0
44.38679,0,0,0,61,0,0,0,0,0,0,0
44.71634,0,0,0,61,0,0,0,0,0,0,0
45.07813,0,0,0,61,0,0,0,0,0,0,0
45.47066,0,0,0,61,0,0,0,0,0,0,0
45.79249,0,0,0,61,0,0,0,0,0,0,0
46.0923,0,0,0,62,0,0,0,0,0,0,0
46.36729,0,0,0,62,0,0,0,0,0,0,0
46.65311,0,0,0,62,0,0,0,0,0,0,0
46.93646,0,0,0,62,0,0,0,0,0,0,0
47.21187,0,0,0,62,0,0,0,0,0,0,0
47.49045,0,0,0,62,0,0,0,0,0,0,0
47.78113,0,0,0,62,0,0,0,0,0,0,0
48.08125,0,0,0,63,0,0,0,0,0,0,0
48.36742,0,0,0,63,0,0,0,0,0,0,0
48.67041,0,0,0,63,0,0,0,0,0,0,0
49.02808,0,0,0,63,0,0,0,0,0,0,0
49.36442,0,0,0,63,0,0,0,0,0,0,0
49.73687,0,0,0,64,0,0,0,0,0,0,0
50.10576,0,0,0,65,0,0,0,0,0,0,0
50.44471,0,0,0,65,0,0,0,0,0,0,0
50.74221,0,0,0,65,0,0,0,0,0,0,0
51.064,0,0,0,65,0,0,0,0,0,0,0
51.35685,0,0,0,65,0,0,0,0,0,0,0
51.65867,0,0,0,66,0,0,0,0,0,0,0
51.9706,0,0,0,66,0,0,0,0,0,0,0
52.28419,0,0,0,67,0,0,0,0,0,0,0
52.63764,0,0,0,67,0,0,0,0,0,0,0
52.94585,0,0,0,67,0,0,0,0,0,0,0
53.26387,0,0,0,68,0,0,0,0,0,0,0
53.5701,0,0,0,69,0,0,0,0,0,0,0
53.87382,0,0,0,70,0,0,0,0,0,0,0
54.17385,0,0,0,70,0,0,0,0,0,0,0
54.48753,0,0,0,71,0,0,0,0,0,0,0
54.81781,0,0,0,71,0,0,0,0,0,0,0
55.11259,0,0,0,71,0,0,0,0,0,0,0
55.41946,0,0,0,71,0,0,0,0,0,0,0
55.74314,0,0,0,72,0,0,0,0,0,0,0
56.073,0,0,0,72,0,0,0,0,0,0,0
56.35778,0,0,0,72,0,0,0,0,0,0,0
56.63524,0,0,0,72,0,0,0,0,0,0,0
56.92049,0,0,0,72,0,0,0,0,0,0,0
57.19658,0,0,0,72,0,0,0,0,0,0,0
57.47168,0,0,0,72,0,0,0,0,0,0,0
57.74006,0,0,0,72,0,0,0,0,0,0,0
58.01087,0,0,0,72,0,0,0,0,0,0,0
58.27943,0,0,0,73,0,0,0,0,0,0,0
58.55482,0,0,0,73,0,0,0,0,0,0,0
58.84581,0,0,0,74,0,0,0,0,0,0,0
59.13866,0,0,0,74,0,0,0,0,0,0,0
59.43018,0,0,0,75,0,0,0,0,0,0,0
59.6979,0,0,0,75,0,0,0,0,0,0,0
59.99142,0,0,0,75,0,0,0,0,0,0,0
60.24933,0,0,0,76,0,0,0,0,0,0,0
60.52474,0,0,0,76,0,0,0,0,0,0,0
60.80251,0,0,0,76,0,0,0,0,0,0,0
61.07644,0,0,0,76,0,0,0,0,0,0,0
61.35573,0,0,0,77,0,0,0,0,0,0,0
61.62595,0,0,0,77,0,0,0,0,0,0,0
61.90088,0,0,0,78,0,0,0,0,0,0,0
62.16966,0,0,0,78,0,0,0,0,0,0,0
62.49187,0,0,0,78,0,0,0,0,0,0,0
62.79921,0,0,0,78,0,0,0,0,0,0,0
63.09789,0,0,0,78,0,0,0,0,0,0,0
63.39618,0,0,0,78,0,0,0,0,0,0,0
63.71894,0,0,0,79,0,0,0,0,0,0,0
64.00024,0,0,0,80,0,0,0,0,0,0,0
64.28837,0,0,0,80,0,0,0,0,0,0,0
64.56479,0,0,0,80,0,0,0,0,0,0,0
64.84206,0,0,0,80,0,0,0,0,0,0,0
65.12642,0,0,0,81,0,0,0,0,0,0,0
65.40831,0,0,0,82,0,0,0,0,0,0,0
65.67536,0,0,0,82,0,0,0,0,0,0,0
65.95156,0,0,0,82,0,0,0,0,0,0,0
66.22402,0,0,0,83,0,0,0,0,0,0,0
66.49609,0,0,0,83,0,0,0,0,0,0,0
66.76169,0,0,0,83,0,0,0,0,0,0,0
67.03165,0,0,0,84,0,0,0,0,0,0,0
67.31509,0,0,0,85,0,0,0,0,0,0,0
67.59914,0,0,0,86,0,0,0,0,0,0,0
67.86891,0,0,0,86,0,0,0,0,0,0,0
