Time, Total Creatures, Predators, Prey, Trees, Speed, Look Radius, Max Offspring, Size, Storage, ReproductiveUrge, Eye Color
0,0,0,0,0,0,0,0,0,0,0,0
1.008929,0,0,0,0,0,0,0,0,0,0,0
1.679665,0,0,0,0,0,0,0,0,0,0,0
2.041683,0,0,0,0,0,0,0,0,0,0,0
2.359579,0,0,0,0,0,0,0,0,0,0,0
2.635731,0,0,0,0,0,0,0,0,0,0,0
3.638846,0,0,0,0,0,0,0,0,0,0,0
4.658446,0,0,0,0,0,0,0,0,0,0,0
5.660821,0,0,0,0,0,0,0,0,0,0,0
6.673611,0,0,0,0,0,0,0,0,0,0,0
7.680155,0,0,0,0,0,0,0,0,0,0,0
8.694557,0,0,0,0,0,0,0,0,0,0,0
9.726808,0,0,0,0,0,0,0,0,0,0,0
10.73504,0,0,0,0,0,0,0,0,0,0,0
11.81219,0,0,0,0,0,0,0,0,0,0,0
12.02843,0,0,0,0,0,0,0,0,0,0,0
12.23944,0,0,0,0,0,0,0,0,0,0,0
12.71247,0,0,0,0,0,0,0,0,0,0,0
12.95607,0,0,0,0,0,0,0,0,0,0,0
13.20242,0,0,0,0,0,0,0,0,0,0,0
13.46438,0,0,0,0,0,0,0,0,0,0,0
13.75118,0,0,0,0,0,0,0,0,0,0,0
14.02659,0,0,0,0,0,0,0,0,0,0,0
14.31921,0,0,0,0,0,0,0,0,0,0,0
14.58468,0,0,0,0,0,0,0,0,0,0,0
14.85534,0,0,0,0,0,0,0,0,0,0,0
15.12965,0,0,0,0,0,0,0,0,0,0,0
15.40769,0,0,0,0,0,0,0,0,0,0,0
15.68394,0,0,0,0,0,0,0,0,0,0,0
15.95321,0,0,0,0,0,0,0,0,0,0,0
16.23315,0,0,0,0,0,0,0,0,0,0,0
16.52292,0,0,0,0,0,0,0,0,0,0,0
16.80785,0,0,0,0,0,0,0,0,0,0,0
17.09476,0,0,0,0,0,0,0,0,0,0,0
17.37919,0,0,0,0,0,0,0,0,0,0,0
17.6593,0,0,0,0,0,0,0,0,0,0,0
17.93167,0,0,0,0,0,0,0,0,0,0,0
18.21883,0,0,0,0,0,0,0,0,0,0,0
18.51661,0,0,0,0,0,0,0,0,0,0,0
18.81654,0,0,0,0,0,0,0,0,0,0,0
19.09864,0,0,0,0,0,0,0,0,0,0,0
19.37402,0,0,0,0,0,0,0,0,0,0,0
19.64873,0,0,0,0,0,0,0,0,0,0,0
19.90961,0,0,0,0,0,0,0,0,0,0,0
20.17941,0,0,0,0,0,0,0,0,0,0,0
20.44662,0,0,0,0,0,0,0,0,0,0,0
20.70844,0,0,0,0,0,0,0,0,0,0,0
20.95944,0,0,0,0,0,0,0,0,0,0,0
21.21728,0,0,0,0,0,0,0,0,0,0,0
21.46757,0,0,0,0,0,0,0,0,0,0,0
21.72372,0,0,0,0,0,0,0,0,0,0,0
21.98572,0,0,0,0,0,0,0,0,0,0,0
22.25142,0,0,0,0,0,0,0,0,0,0,0
22.52367,0,0,0,0,0,0,0,0,0,0,0
22.78314,0,0,0,0,0,0,0,0,0,0,0
23.04691,0,0,0,0,0,0,0,0,0,0,0
23.56995,0,0,0,0,0,0,0,0,0,0,0
24.24553,0,0,0,0,0,0,0,0,0,0,0
24.6925,0,0,0,0,0,0,0,0,0,0,0
25.0359,0,0,0,0,0,0,0,0,0,0,0
25.31161,0,0,0,0,0,0,0,0,0,0,0
